 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  1.10312500E+02  6.25000000E-02  7.71547928E+01
  1.10437500E+02  1.25000000E-01  7.71989465E+01
  1.10500000E+02  6.25000000E-02  7.72210171E+01
  1.10625000E+02  1.25000000E-01  7.72651329E+01
  1.10687500E+02  6.25000000E-02  7.72871844E+01
  1.10812500E+02  1.25000000E-01  7.73312624E+01
  1.10875000E+02  6.25000000E-02  7.73532951E+01
  1.11000000E+02  1.25000000E-01  7.73973353E+01
  1.11062500E+02  6.25000000E-02  7.74193491E+01
  1.11187500E+02  1.25000000E-01  7.74633517E+01
  1.11250000E+02  6.25000000E-02  7.74853467E+01
  1.11375000E+02  1.25000000E-01  7.75293117E+01
  1.11437500E+02  6.25000000E-02  7.75512879E+01
  1.11562500E+02  1.25000000E-01  7.75952154E+01
  1.11625000E+02  6.25000000E-02  7.76171730E+01
  1.11750000E+02  1.25000000E-01  7.76610631E+01
  1.11812500E+02  6.25000000E-02  7.76830020E+01
  1.11937500E+02  1.25000000E-01  7.77268549E+01
  1.12000000E+02  6.25000000E-02  7.77487751E+01
  1.12125000E+02  1.25000000E-01  7.77925908E+01
  1.12187500E+02  6.25000000E-02  7.78144925E+01
  1.12312500E+02  1.25000000E-01  7.78582711E+01
  1.12375000E+02  6.25000000E-02  7.78801543E+01
  1.12500000E+02  1.25000000E-01  7.79238959E+01
  1.12562500E+02  6.25000000E-02  7.79457606E+01
  1.12687500E+02  1.25000000E-01  7.79894653E+01
  1.12750000E+02  6.25000000E-02  7.80113116E+01
  1.12875000E+02  1.25000000E-01  7.80549795E+01
  1.12937500E+02  6.25000000E-02  7.80768074E+01
  1.13062500E+02  1.25000000E-01  7.81204386E+01
  1.13125000E+02  6.25000000E-02  7.81422481E+01
  1.13250000E+02  1.25000000E-01  7.81858427E+01
  1.13312500E+02  6.25000000E-02  7.82076339E+01
  1.13437500E+02  1.25000000E-01  7.82511920E+01
  1.13500000E+02  6.25000000E-02  7.82729650E+01
  1.13625000E+02  1.25000000E-01  7.83164866E+01
  1.13687500E+02  6.25000000E-02  7.83382414E+01
  1.13812500E+02  1.25000000E-01  7.83817267E+01
  1.13875000E+02  6.25000000E-02  7.84034633E+01
  1.14000000E+02  1.25000000E-01  7.84469124E+01
  1.14062500E+02  6.25000000E-02  7.84686309E+01
  1.14187500E+02  1.25000000E-01  7.85120438E+01
  1.14250000E+02  6.25000000E-02  7.85337442E+01
  1.14375000E+02  1.25000000E-01  7.85771210E+01
  1.14437500E+02  6.25000000E-02  7.85988034E+01
  1.14562500E+02  1.25000000E-01  7.86421442E+01
  1.14625000E+02  6.25000000E-02  7.86638087E+01
  1.14750000E+02  1.25000000E-01  7.87071136E+01
  1.14812500E+02  6.25000000E-02  7.87287601E+01
  1.14937500E+02  1.25000000E-01  7.87720292E+01
  1.15000000E+02  6.25000000E-02  7.87936579E+01
  1.15125000E+02  1.25000000E-01  7.88368913E+01
  1.15187500E+02  6.25000000E-02  7.88585020E+01
  1.15312500E+02  1.25000000E-01  7.89016998E+01
  1.15375000E+02  6.25000000E-02  7.89232928E+01
  1.15500000E+02  1.25000000E-01  7.89664550E+01
  1.15562500E+02  6.25000000E-02  7.89880302E+01
  1.15687500E+02  1.25000000E-01  7.90311570E+01
  1.15750000E+02  6.25000000E-02  7.90527145E+01
  1.15875000E+02  1.25000000E-01  7.90958060E+01
  1.15937500E+02  6.25000000E-02  7.91173458E+01
  1.16062500E+02  1.25000000E-01  7.91604019E+01
  1.16125000E+02  6.25000000E-02  7.91819241E+01
  1.16250000E+02  1.25000000E-01  7.92249451E+01
  1.16312500E+02  6.25000000E-02  7.92464497E+01
  1.16437500E+02  1.25000000E-01  7.92894355E+01
  1.16500000E+02  6.25000000E-02  7.93109226E+01
  1.16625000E+02  1.25000000E-01  7.93538734E+01
  1.16687500E+02  6.25000000E-02  7.93753430E+01
  1.16812500E+02  1.25000000E-01  7.94182589E+01
  1.16875000E+02  6.25000000E-02  7.94397110E+01
  1.17000000E+02  1.25000000E-01  7.94825921E+01
  1.17062500E+02  6.25000000E-02  7.95040268E+01
  1.17187500E+02  1.25000000E-01  7.95468730E+01
  1.17250000E+02  6.25000000E-02  7.95682904E+01
  1.17375000E+02  1.25000000E-01  7.96111019E+01
  1.17437500E+02  6.25000000E-02  7.96325020E+01
  1.17562500E+02  1.25000000E-01  7.96752789E+01
  1.17625000E+02  6.25000000E-02  7.96966617E+01
  1.17750000E+02  1.25000000E-01  7.97394041E+01
  1.17812500E+02  6.25000000E-02  7.97607696E+01
  1.17937500E+02  1.25000000E-01  7.98034776E+01
  1.18000000E+02  6.25000000E-02  7.98248259E+01
  1.18125000E+02  1.25000000E-01  7.98674996E+01
  1.18187500E+02  6.25000000E-02  7.98888307E+01
  1.18312500E+02  1.25000000E-01  7.99314701E+01
  1.18375000E+02  6.25000000E-02  7.99527841E+01
  1.18500000E+02  1.25000000E-01  7.99953893E+01
  1.18562500E+02  6.25000000E-02  8.00166863E+01
  1.18687500E+02  1.25000000E-01  8.00592574E+01
  1.18750000E+02  6.25000000E-02  8.00805373E+01
  1.18875000E+02  1.25000000E-01  8.01230744E+01
  1.18937500E+02  6.25000000E-02  8.01443372E+01
  1.19062500E+02  1.25000000E-01  8.01868404E+01
  1.19125000E+02  6.25000000E-02  8.02080863E+01
  1.19250000E+02  1.25000000E-01  8.02505556E+01
  1.19312500E+02  6.25000000E-02  8.02717846E+01
  1.19437500E+02  1.25000000E-01  8.03142201E+01
  1.19500000E+02  6.25000000E-02  8.03354323E+01
  1.19625000E+02  1.25000000E-01  8.03778341E+01
  1.19687500E+02  6.25000000E-02  8.03990294E+01
  1.19812500E+02  1.25000000E-01  8.04413976E+01
  1.19875000E+02  6.25000000E-02  8.04625761E+01
  1.20000000E+02  1.25000000E-01  8.05049107E+01
  1.20062500E+02  6.25000000E-02  8.05260725E+01
  1.20187500E+02  1.25000000E-01  8.05683737E+01
  1.20250000E+02  6.25000000E-02  8.05895187E+01
  1.20375000E+02  1.25000000E-01  8.06317865E+01
  1.20437500E+02  6.25000000E-02  8.06529149E+01
  1.20562500E+02  1.25000000E-01  8.06951494E+01
  1.20625000E+02  6.25000000E-02  8.07162611E+01
  1.20750000E+02  1.25000000E-01  8.07584624E+01
  1.20812500E+02  6.25000000E-02  8.07795575E+01
  1.20937500E+02  1.25000000E-01  8.08217256E+01
  1.21000000E+02  6.25000000E-02  8.08428042E+01
  1.21125000E+02  1.25000000E-01  8.08849392E+01
  1.21187500E+02  6.25000000E-02  8.09060013E+01
  1.21312500E+02  1.25000000E-01  8.09481034E+01
  1.21375000E+02  6.25000000E-02  8.09691489E+01
  1.21500000E+02  1.25000000E-01  8.10112181E+01
  1.21562500E+02  6.25000000E-02  8.10322472E+01
  1.21687500E+02  1.25000000E-01  8.10742835E+01
  1.21750000E+02  6.25000000E-02  8.10952962E+01
  1.21875000E+02  1.25000000E-01  8.11372998E+01
  1.21937500E+02  6.25000000E-02  8.11582961E+01
  1.22062500E+02  1.25000000E-01  8.12002670E+01
  1.22125000E+02  6.25000000E-02  8.12212470E+01
  1.22250000E+02  1.25000000E-01  8.12631852E+01
  1.22312500E+02  6.25000000E-02  8.12841489E+01
  1.22437500E+02  1.25000000E-01  8.13260547E+01
  1.22500000E+02  6.25000000E-02  8.13470021E+01
  1.22625000E+02  1.25000000E-01  8.13888754E+01
  1.22687500E+02  6.25000000E-02  8.14098067E+01
  1.22812500E+02  1.25000000E-01  8.14516476E+01
  1.22875000E+02  6.25000000E-02  8.14725626E+01
  1.23000000E+02  1.25000000E-01  8.15143712E+01
  1.23062500E+02  6.25000000E-02  8.15352701E+01
  1.23187500E+02  1.25000000E-01  8.15770465E+01
  1.23250000E+02  6.25000000E-02  8.15979293E+01
  1.23375000E+02  1.25000000E-01  8.16396735E+01
  1.23437500E+02  6.25000000E-02  8.16605402E+01
  1.23562500E+02  1.25000000E-01  8.17022524E+01
  1.23625000E+02  6.25000000E-02  8.17231031E+01
  1.23750000E+02  1.25000000E-01  8.17647832E+01
  1.23812500E+02  6.25000000E-02  8.17856179E+01
  1.23937500E+02  1.25000000E-01  8.18272661E+01
  1.24000000E+02  6.25000000E-02  8.18480848E+01
  1.24125000E+02  1.25000000E-01  8.18897011E+01
  1.24187500E+02  6.25000000E-02  8.19105040E+01
  1.24312500E+02  1.25000000E-01  8.19520885E+01
  1.24375000E+02  6.25000000E-02  8.19728754E+01
  1.24500000E+02  1.25000000E-01  8.20144282E+01
  1.24562500E+02  6.25000000E-02  8.20351994E+01
  1.24687500E+02  1.25000000E-01  8.20767205E+01
  1.24750000E+02  6.25000000E-02  8.20974758E+01
  1.24875000E+02  1.25000000E-01  8.21389654E+01
  1.24937500E+02  6.25000000E-02  8.21597049E+01
  1.25062500E+02  1.25000000E-01  8.22011630E+01
  1.25125000E+02  6.25000000E-02  8.22218867E+01
  1.25250000E+02  1.25000000E-01  8.22633134E+01
  1.25312500E+02  6.25000000E-02  8.22840215E+01
  1.25437500E+02  1.25000000E-01  8.23254167E+01
  1.25500000E+02  6.25000000E-02  8.23461091E+01
  1.25625000E+02  1.25000000E-01  8.23874731E+01
  1.25687500E+02  6.25000000E-02  8.24081499E+01
  1.25812500E+02  1.25000000E-01  8.24494827E+01
  1.25875000E+02  6.25000000E-02  8.24701438E+01
  1.26000000E+02  1.25000000E-01  8.25114455E+01
  1.26062500E+02  6.25000000E-02  8.25320911E+01
  1.26187500E+02  1.25000000E-01  8.25733616E+01
  1.26250000E+02  6.25000000E-02  8.25939917E+01
  1.26375000E+02  1.25000000E-01  8.26352312E+01
  1.26437500E+02  6.25000000E-02  8.26558458E+01
  1.26562500E+02  1.25000000E-01  8.26970544E+01
  1.26625000E+02  6.25000000E-02  8.27176535E+01
  1.26750000E+02  1.25000000E-01  8.27588313E+01
  1.26812500E+02  6.25000000E-02  8.27794150E+01
  1.26937500E+02  1.25000000E-01  8.28205619E+01
  1.27000000E+02  6.25000000E-02  8.28411302E+01
  1.27125000E+02  1.25000000E-01  8.28822464E+01
  1.27187500E+02  6.25000000E-02  8.29027994E+01
  1.27312500E+02  1.25000000E-01  8.29438849E+01
  1.27375000E+02  6.25000000E-02  8.29644226E+01
  1.27500000E+02  1.25000000E-01  8.30054775E+01
  1.27562500E+02  6.25000000E-02  8.30259998E+01
  1.27687500E+02  1.25000000E-01  8.30670242E+01
  1.27750000E+02  6.25000000E-02  8.30875314E+01
  1.27875000E+02  1.25000000E-01  8.31285253E+01
  1.27937500E+02  6.25000000E-02  8.31490172E+01
  1.28062500E+02  1.25000000E-01  8.31899807E+01
  1.28125000E+02  6.25000000E-02  8.32104574E+01
  1.28250000E+02  1.25000000E-01  8.32513907E+01
  1.28312500E+02  6.25000000E-02  8.32718522E+01
  1.28437500E+02  1.25000000E-01  8.33127552E+01
  1.28500000E+02  6.25000000E-02  8.33332016E+01
  1.28625000E+02  1.25000000E-01  8.33740744E+01
  1.28687500E+02  6.25000000E-02  8.33945058E+01
  1.28812500E+02  1.25000000E-01  8.34353484E+01
  1.28875000E+02  6.25000000E-02  8.34557647E+01
  1.29000000E+02  1.25000000E-01  8.34965773E+01
  1.29062500E+02  6.25000000E-02  8.35169786E+01
  1.29187500E+02  1.25000000E-01  8.35577612E+01
  1.29250000E+02  6.25000000E-02  8.35781475E+01
  1.29375000E+02  1.25000000E-01  8.36189002E+01
  1.29437500E+02  6.25000000E-02  8.36392715E+01
  1.29562500E+02  1.25000000E-01  8.36799943E+01
  1.29625000E+02  6.25000000E-02  8.37003508E+01
  1.29750000E+02  1.25000000E-01  8.37410438E+01
  1.29812500E+02  6.25000000E-02  8.37613853E+01
  1.29937500E+02  1.25000000E-01  8.38020486E+01
  1.30000000E+02  6.25000000E-02  8.38223753E+01
  1.30125000E+02  1.25000000E-01  8.38630089E+01
  1.30187500E+02  6.25000000E-02  8.38833208E+01
  1.30312500E+02  1.25000000E-01  8.39239248E+01
  1.30375000E+02  6.25000000E-02  8.39442219E+01
  1.30500000E+02  1.25000000E-01  8.39847964E+01
  1.30562500E+02  6.25000000E-02  8.40050787E+01
  1.30687500E+02  1.25000000E-01  8.40456237E+01
  1.30750000E+02  6.25000000E-02  8.40658913E+01
  1.30875000E+02  1.25000000E-01  8.41064069E+01
  1.30937500E+02  6.25000000E-02  8.41266598E+01
  1.31062500E+02  1.25000000E-01  8.41671461E+01
  1.31125000E+02  6.25000000E-02  8.41873843E+01
  1.31250000E+02  1.25000000E-01  8.42278413E+01
  1.31312500E+02  6.25000000E-02  8.42480649E+01
  1.31437500E+02  1.25000000E-01  8.42884927E+01
  1.31500000E+02  6.25000000E-02  8.43087017E+01
  1.31625000E+02  1.25000000E-01  8.43491003E+01
  1.31687500E+02  6.25000000E-02  8.43692948E+01
  1.31812500E+02  1.25000000E-01  8.44096643E+01
  1.31875000E+02  6.25000000E-02  8.44298442E+01
  1.32000000E+02  1.25000000E-01  8.44701847E+01
  1.32062500E+02  6.25000000E-02  8.44903501E+01
  1.32187500E+02  1.25000000E-01  8.45306616E+01
  1.32250000E+02  6.25000000E-02  8.45508125E+01
  1.32375000E+02  1.25000000E-01  8.45910951E+01
  1.32437500E+02  6.25000000E-02  8.46112316E+01
  1.32562500E+02  1.25000000E-01  8.46514854E+01
  1.32625000E+02  6.25000000E-02  8.46716075E+01
  1.32750000E+02  1.25000000E-01  8.47118325E+01
  1.32812500E+02  6.25000000E-02  8.47319402E+01
  1.32937500E+02  1.25000000E-01  8.47721365E+01
  1.33000000E+02  6.25000000E-02  8.47922298E+01
  1.33125000E+02  1.25000000E-01  8.48323974E+01
  1.33187500E+02  6.25000000E-02  8.48524765E+01
  1.33312500E+02  1.25000000E-01  8.48926155E+01
  1.33375000E+02  6.25000000E-02  8.49126802E+01
  1.33500000E+02  1.25000000E-01  8.49527907E+01
  1.33562500E+02  6.25000000E-02  8.49728412E+01
  1.33687500E+02  1.25000000E-01  8.50129232E+01
  1.33750000E+02  6.25000000E-02  8.50329595E+01
  1.33875000E+02  1.25000000E-01  8.50730131E+01
  1.33937500E+02  6.25000000E-02  8.50930351E+01
  1.34062500E+02  1.25000000E-01  8.51330604E+01
  1.34125000E+02  6.25000000E-02  8.51530682E+01
  1.34250000E+02  1.25000000E-01  8.51930652E+01
  1.34312500E+02  6.25000000E-02  8.52130589E+01
  1.34437500E+02  1.25000000E-01  8.52530276E+01
  1.34500000E+02  6.25000000E-02  8.52730073E+01
  1.34625000E+02  1.25000000E-01  8.53129478E+01
  1.34687500E+02  6.25000000E-02  8.53329134E+01
  1.34812500E+02  1.25000000E-01  8.53728258E+01
  1.34875000E+02  6.25000000E-02  8.53927773E+01
  1.35000000E+02  1.25000000E-01  8.54326617E+01
  1.35062500E+02  6.25000000E-02  8.54525992E+01
  1.35187500E+02  1.25000000E-01  8.54924555E+01
  1.35250000E+02  6.25000000E-02  8.55123791E+01
  1.35375000E+02  1.25000000E-01  8.55522075E+01
  1.35437500E+02  6.25000000E-02  8.55721170E+01
  1.35562500E+02  1.25000000E-01  8.56119176E+01
  1.35625000E+02  6.25000000E-02  8.56318132E+01
  1.35750000E+02  1.25000000E-01  8.56715859E+01
  1.35812500E+02  6.25000000E-02  8.56914676E+01
  1.35937500E+02  1.25000000E-01  8.57312125E+01
  1.36000000E+02  6.25000000E-02  8.57510804E+01
  1.36125000E+02  1.25000000E-01  8.57907976E+01
  1.36187500E+02  6.25000000E-02  8.58106516E+01
  1.36312500E+02  1.25000000E-01  8.58503412E+01
  1.36375000E+02  6.25000000E-02  8.58701814E+01
  1.36500000E+02  1.25000000E-01  8.59098434E+01
  1.36562500E+02  6.25000000E-02  8.59296698E+01
  1.36687500E+02  1.25000000E-01  8.59693043E+01
  1.36750000E+02  6.25000000E-02  8.59891169E+01
  1.36875000E+02  1.25000000E-01  8.60287239E+01
  1.36937500E+02  6.25000000E-02  8.60485228E+01
  1.37062500E+02  1.25000000E-01  8.60881024E+01
  1.37125000E+02  6.25000000E-02  8.61078876E+01
  1.37250000E+02  1.25000000E-01  8.61474398E+01
  1.37312500E+02  6.25000000E-02  8.61672113E+01
  1.37437500E+02  1.25000000E-01  8.62067362E+01
  1.37500000E+02  6.25000000E-02  8.62264941E+01
  1.37625000E+02  1.25000000E-01  8.62659918E+01
  1.37687500E+02  6.25000000E-02  8.62857360E+01
  1.37812500E+02  1.25000000E-01  8.63252065E+01
  1.37875000E+02  6.25000000E-02  8.63449372E+01
  1.38000000E+02  1.25000000E-01  8.63843805E+01
  1.38062500E+02  6.25000000E-02  8.64040976E+01
  1.38187500E+02  1.25000000E-01  8.64435138E+01
  1.38437500E+02  2.50000000E-01  8.65222742E+01
  1.38562500E+02  1.25000000E-01  8.65616365E+01
  1.38812500E+02  2.50000000E-01  8.66402892E+01
  1.38937500E+02  1.25000000E-01  8.66795977E+01
  1.39187500E+02  2.50000000E-01  8.67581431E+01
  1.39312500E+02  1.25000000E-01  8.67973980E+01
  1.39562500E+02  2.50000000E-01  8.68758367E+01
  1.39687500E+02  1.25000000E-01  8.69150383E+01
  1.39937500E+02  2.50000000E-01  8.69933706E+01
  1.40062500E+02  1.25000000E-01  8.70325190E+01
  1.40312500E+02  2.50000000E-01  8.71107454E+01
  1.40437500E+02  1.25000000E-01  8.71498409E+01
  1.40687500E+02  2.50000000E-01  8.72279618E+01
  1.40812500E+02  1.25000000E-01  8.72670046E+01
  1.41062500E+02  2.50000000E-01  8.73450204E+01
  1.41187500E+02  1.25000000E-01  8.73840108E+01
  1.41437500E+02  2.50000000E-01  8.74619218E+01
  1.41562500E+02  1.25000000E-01  8.75008599E+01
  1.41812500E+02  2.50000000E-01  8.75786667E+01
  1.41937500E+02  1.25000000E-01  8.76175528E+01
  1.42187500E+02  2.50000000E-01  8.76952558E+01
  1.42312500E+02  1.25000000E-01  8.77340900E+01
  1.42562500E+02  2.50000000E-01  8.78116895E+01
  1.42687500E+02  1.25000000E-01  8.78504721E+01
  1.42937500E+02  2.50000000E-01  8.79279686E+01
  1.43062500E+02  1.25000000E-01  8.79666997E+01
  1.43312500E+02  2.50000000E-01  8.80440936E+01
  1.43437500E+02  1.25000000E-01  8.80827735E+01
  1.43687500E+02  2.50000000E-01  8.81600653E+01
  1.43812500E+02  1.25000000E-01  8.81986941E+01
  1.44062500E+02  2.50000000E-01  8.82758840E+01
  1.44187500E+02  1.25000000E-01  8.83144621E+01
  1.44437500E+02  2.50000000E-01  8.83915506E+01
  1.44562500E+02  1.25000000E-01  8.84300780E+01
  1.44812500E+02  2.50000000E-01  8.85070655E+01
  1.44937500E+02  1.25000000E-01  8.85455424E+01
  1.45187500E+02  2.50000000E-01  8.86224294E+01
  1.45312500E+02  1.25000000E-01  8.86608561E+01
  1.45562500E+02  2.50000000E-01  8.87376428E+01
  1.45687500E+02  1.25000000E-01  8.87760195E+01
  1.45937500E+02  2.50000000E-01  8.88527063E+01
  1.46062500E+02  1.25000000E-01  8.88910331E+01
  1.46312500E+02  2.50000000E-01  8.89676206E+01
  1.46812500E+02  5.00000000E-01  8.91205316E+01
  1.47062500E+02  2.50000000E-01  8.91969214E+01
  1.47562500E+02  5.00000000E-01  8.93494391E+01
  1.47812500E+02  2.50000000E-01  8.94256327E+01
  1.48312500E+02  5.00000000E-01  8.95777602E+01
  1.48562500E+02  2.50000000E-01  8.96537592E+01
  1.49062500E+02  5.00000000E-01  8.98054993E+01
  1.49312500E+02  2.50000000E-01  8.98813051E+01
  1.49812500E+02  5.00000000E-01  9.00326609E+01
  1.50062500E+02  2.50000000E-01  9.01082750E+01
  1.50562500E+02  5.00000000E-01  9.02592494E+01
  1.51062500E+02  5.00000000E-01  9.04099710E+01
  1.51562500E+02  5.00000000E-01  9.05604411E+01
  1.52062500E+02  5.00000000E-01  9.07106612E+01
  1.52562500E+02  5.00000000E-01  9.08606322E+01
  1.53062500E+02  5.00000000E-01  9.10103556E+01
  1.53562500E+02  5.00000000E-01  9.11598324E+01
  1.54062500E+02  5.00000000E-01  9.13090640E+01
  1.54312500E+02  2.50000000E-01  9.13836187E+01
  1.54812500E+02  5.00000000E-01  9.15324845E+01
  1.55312500E+02  5.00000000E-01  9.16811081E+01
  1.55812500E+02  5.00000000E-01  9.18294905E+01
  1.56062500E+02  2.50000000E-01  9.19036216E+01
  1.56562500E+02  5.00000000E-01  9.20516444E+01
  1.57062500E+02  5.00000000E-01  9.21994291E+01
  1.57562500E+02  5.00000000E-01  9.23469766E+01
  1.58062500E+02  5.00000000E-01  9.24942882E+01
  1.58562500E+02  5.00000000E-01  9.26413649E+01
  1.58812500E+02  2.50000000E-01  9.27148448E+01
  1.59312500E+02  5.00000000E-01  9.28615713E+01
  1.59812500E+02  5.00000000E-01  9.30080658E+01
  1.60312500E+02  5.00000000E-01  9.31543293E+01
  1.60812500E+02  5.00000000E-01  9.33003630E+01
  1.61062500E+02  2.50000000E-01  9.33733225E+01
  1.61562500E+02  5.00000000E-01  9.35190133E+01
  1.62062500E+02  5.00000000E-01  9.36644769E+01
  1.62562500E+02  5.00000000E-01  9.38097143E+01
  1.63062500E+02  5.00000000E-01  9.39547266E+01
  1.63312500E+02  2.50000000E-01  9.40271767E+01
  1.63812500E+02  5.00000000E-01  9.41718533E+01
  1.64312500E+02  5.00000000E-01  9.43163073E+01
  1.64812500E+02  5.00000000E-01  9.44605399E+01
  1.65312500E+02  5.00000000E-01  9.46045520E+01
  1.65812500E+02  5.00000000E-01  9.47483446E+01
  1.66062500E+02  2.50000000E-01  9.48201862E+01
  1.66562500E+02  5.00000000E-01  9.49636514E+01
  1.67062500E+02  5.00000000E-01  9.51068996E+01
  1.67562500E+02  5.00000000E-01  9.52499318E+01
  1.68062500E+02  5.00000000E-01  9.53927490E+01
  1.68312500E+02  2.50000000E-01  9.54641039E+01
  1.68812500E+02  5.00000000E-01  9.56066003E+01
  1.69312500E+02  5.00000000E-01  9.57488839E+01
  1.69812500E+02  5.00000000E-01  9.58909559E+01
  1.70312500E+02  5.00000000E-01  9.60328170E+01
  1.70812500E+02  5.00000000E-01  9.61744684E+01
  1.71062500E+02  2.50000000E-01  9.62452417E+01
  1.71562500E+02  5.00000000E-01  9.63865800E+01
  1.72062500E+02  5.00000000E-01  9.65277107E+01
  1.72562500E+02  5.00000000E-01  9.66686348E+01
  1.73062500E+02  5.00000000E-01  9.68093532E+01
  1.73312500E+02  2.50000000E-01  9.68796611E+01
  1.73812500E+02  5.00000000E-01  9.70200725E+01
  1.74312500E+02  5.00000000E-01  9.71602804E+01
  1.74812500E+02  5.00000000E-01  9.73002857E+01
  1.75312500E+02  5.00000000E-01  9.74400892E+01
  1.75562500E+02  2.50000000E-01  9.75099407E+01
  1.76062500E+02  5.00000000E-01  9.76494431E+01
  1.76562500E+02  5.00000000E-01  9.77887460E+01
  1.77062500E+02  5.00000000E-01  9.79278501E+01
  1.77562500E+02  5.00000000E-01  9.80667564E+01
  1.77812500E+02  2.50000000E-01  9.81361601E+01
  1.78312500E+02  5.00000000E-01  9.82747711E+01
  1.78812500E+02  5.00000000E-01  9.84131861E+01
  1.79312500E+02  5.00000000E-01  9.85514062E+01
  1.79812500E+02  5.00000000E-01  9.86894322E+01
  1.80062500E+02  2.50000000E-01  9.87583967E+01
  1.80562500E+02  5.00000000E-01  9.88961329E+01
  1.81062500E+02  5.00000000E-01  9.90336769E+01
  1.81562500E+02  5.00000000E-01  9.91710296E+01
  1.82062500E+02  5.00000000E-01  9.93081917E+01
  1.82562500E+02  5.00000000E-01  9.94451640E+01
  1.82812500E+02  2.50000000E-01  9.95136028E+01
  1.83312500E+02  5.00000000E-01  9.96502919E+01
  1.83812500E+02  5.00000000E-01  9.97867932E+01
  1.84312500E+02  5.00000000E-01  9.99231075E+01
  1.84812500E+02  5.00000000E-01  1.00059235E+02
  1.85062500E+02  2.50000000E-01  1.00127253E+02
  1.85562500E+02  5.00000000E-01  1.00263103E+02
  1.86062500E+02  5.00000000E-01  1.00398768E+02
  1.86562500E+02  5.00000000E-01  1.00534250E+02
  1.87062500E+02  5.00000000E-01  1.00669549E+02
  1.87312500E+02  2.50000000E-01  1.00737153E+02
  1.87812500E+02  5.00000000E-01  1.00872179E+02
  1.88312500E+02  5.00000000E-01  1.01007024E+02
  1.88812500E+02  5.00000000E-01  1.01141688E+02
  1.89312500E+02  5.00000000E-01  1.01276173E+02
  1.89562500E+02  2.50000000E-01  1.01343370E+02
  1.90062500E+02  5.00000000E-01  1.01477587E+02
  1.90562500E+02  5.00000000E-01  1.01611626E+02
  1.91062500E+02  5.00000000E-01  1.01745487E+02
  1.91562500E+02  5.00000000E-01  1.01879173E+02
  1.92062500E+02  5.00000000E-01  1.02012682E+02
  1.92312500E+02  2.50000000E-01  1.02079393E+02
  1.92812500E+02  5.00000000E-01  1.02212640E+02
  1.93312500E+02  5.00000000E-01  1.02345713E+02
  1.93812500E+02  5.00000000E-01  1.02478612E+02
  1.94312500E+02  5.00000000E-01  1.02611339E+02
  1.94562500E+02  2.50000000E-01  1.02677660E+02
  1.95062500E+02  5.00000000E-01  1.02810129E+02
  1.95562500E+02  5.00000000E-01  1.02942427E+02
  1.96062500E+02  5.00000000E-01  1.03074554E+02
  1.96562500E+02  5.00000000E-01  1.03206512E+02
  1.96812500E+02  2.50000000E-01  1.03272449E+02
  1.97312500E+02  5.00000000E-01  1.03404153E+02
  1.97812500E+02  5.00000000E-01  1.03535689E+02
  1.98312500E+02  5.00000000E-01  1.03667058E+02
  1.98812500E+02  5.00000000E-01  1.03798260E+02
  1.99062500E+02  2.50000000E-01  1.03863820E+02
  1.99562500E+02  5.00000000E-01  1.03994773E+02
  2.00000000E+02  4.37500000E-01  1.04109230E+02
  2.00500000E+02  5.00000000E-01  1.04239873E+02
  2.01000000E+02  5.00000000E-01  1.04370353E+02
  2.01500000E+02  5.00000000E-01  1.04500669E+02
  2.01750000E+02  2.50000000E-01  1.04565786E+02
  2.02250000E+02  5.00000000E-01  1.04695858E+02
  2.02750000E+02  5.00000000E-01  1.04825768E+02
  2.03250000E+02  5.00000000E-01  1.04955516E+02
  2.03750000E+02  5.00000000E-01  1.05085104E+02
  2.04250000E+02  5.00000000E-01  1.05214532E+02
  2.04500000E+02  2.50000000E-01  1.05279205E+02
  2.05000000E+02  5.00000000E-01  1.05408394E+02
  2.05500000E+02  5.00000000E-01  1.05537424E+02
  2.06000000E+02  5.00000000E-01  1.05666295E+02
  2.06500000E+02  5.00000000E-01  1.05795009E+02
  2.06750000E+02  2.50000000E-01  1.05859327E+02
  2.07250000E+02  5.00000000E-01  1.05987806E+02
  2.07750000E+02  5.00000000E-01  1.06116128E+02
  2.08250000E+02  5.00000000E-01  1.06244295E+02
  2.08750000E+02  5.00000000E-01  1.06372307E+02
  2.09000000E+02  2.50000000E-01  1.06436275E+02
  2.09500000E+02  5.00000000E-01  1.06564055E+02
  2.10000000E+02  5.00000000E-01  1.06691682E+02
  2.10500000E+02  5.00000000E-01  1.06819156E+02
  2.11000000E+02  5.00000000E-01  1.06946478E+02
  2.11500000E+02  5.00000000E-01  1.07073647E+02
  2.11750000E+02  2.50000000E-01  1.07137194E+02
  2.12250000E+02  5.00000000E-01  1.07264137E+02
  2.12750000E+02  5.00000000E-01  1.07390928E+02
  2.13250000E+02  5.00000000E-01  1.07517570E+02
  2.13750000E+02  5.00000000E-01  1.07644063E+02
  2.14000000E+02  2.50000000E-01  1.07707271E+02
  2.14500000E+02  5.00000000E-01  1.07833540E+02
  2.15000000E+02  5.00000000E-01  1.07959661E+02
  2.15500000E+02  5.00000000E-01  1.08085634E+02
  2.16000000E+02  5.00000000E-01  1.08211460E+02
  2.16250000E+02  2.50000000E-01  1.08274336E+02
  2.16750000E+02  5.00000000E-01  1.08399942E+02
