 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  4.73610563E+00  1.50187375E-03  1.50187375E-03  4.54468975E+03  1.31616043E-01  1.32036054E-02  7.62197977E-01  3.91189095E-04 -1.76530608E+01 -3.30168763E-03 -3.09488447E+01 -5.36877039E-03  4.56236922E+03  3.90611137E-04 -4.51213092E-06  1.65215052E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39716737E+03  1.65833576E-08  1.72703675E-08  1.65215052E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196552E+03  1.65916615E-18  1.73529234E-18
  4.73910937E+00  3.00374749E-03  3.00374749E-03  4.54563443E+03  1.31939317E-01  1.31752510E-02  7.61858489E-01  3.91175529E-04 -1.77465023E+01 -3.31790100E-03 -3.11083108E+01 -5.39771272E-03  4.56340729E+03  3.90597519E-04 -4.53355057E-06  1.65734100E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39768636E+03  1.66352293E-08  1.72689853E-08  1.65734100E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196544E+03  1.66437853E-18  1.73529190E-18
  4.74010061E+00  9.91236672E-04  9.91236672E-04  4.54594613E+03  1.32046404E-01  1.31658957E-02  7.61746043E-01  3.91171045E-04 -1.77773903E+01 -3.32326091E-03 -3.11610546E+01 -5.40730049E-03  4.56374985E+03  3.90593019E-04 -4.54063267E-06  1.65905385E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39785763E+03  1.66523465E-08  1.72685293E-08  1.65905385E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196541E+03  1.66609862E-18  1.73529175E-18
  4.74208308E+00  1.98247334E-03  1.98247334E-03  4.54656930E+03  1.32261162E-01  1.31471920E-02  7.61520527E-01  3.91162050E-04 -1.78393756E+01 -3.33401885E-03 -3.12666762E+01 -5.42652164E-03  4.56443497E+03  3.90583989E-04 -4.55481068E-06  1.66247957E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39820016E+03  1.66865790E-08  1.72676179E-08  1.66247957E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196535E+03  1.66953878E-18  1.73529146E-18
  4.74273730E+00  6.54216204E-04  6.54216204E-04  4.54677493E+03  1.32332210E-01  1.31410205E-02  7.61445924E-01  3.91159078E-04 -1.78598536E+01 -3.33757312E-03 -3.13015837E+01 -5.43288081E-03  4.56466106E+03  3.90581006E-04 -4.55949537E-06  1.66361005E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39831320E+03  1.66978756E-08  1.72673172E-08  1.66361005E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196533E+03  1.67067404E-18  1.73529136E-18
  4.74404573E+00  1.30843241E-03  1.30843241E-03  4.54718609E+03  1.32474563E-01  1.31286804E-02  7.61296447E-01  3.91153123E-04 -1.79009011E+01 -3.34469835E-03 -3.13714573E+01 -5.44561918E-03  4.56511325E+03  3.90575028E-04 -4.56887078E-06  1.66587102E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39853927E+03  1.67204679E-08  1.72667161E-08  1.66587102E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196530E+03  1.67294455E-18  1.73529117E-18
  4.74666260E+00  2.61686481E-03  2.61686481E-03  4.54800804E+03  1.32760290E-01  1.31040121E-02  7.60996402E-01  3.91141163E-04 -1.79833622E+01 -3.35901568E-03 -3.15114385E+01 -5.47117634E-03  4.56601761E+03  3.90563023E-04 -4.58764573E-06  1.67039297E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39899142E+03  1.67656495E-08  1.72655149E-08  1.67039297E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196522E+03  1.67748557E-18  1.73529078E-18
  4.74752616E+00  8.63565389E-04  8.63565389E-04  4.54827924E+03  1.32854894E-01  1.30958728E-02  7.60897066E-01  3.91137210E-04 -1.80106144E+01 -3.36374770E-03 -3.15577240E+01 -5.47963879E-03  4.56631605E+03  3.90559055E-04 -4.59385186E-06  1.67188521E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39914062E+03  1.67805590E-08  1.72651186E-08  1.67188521E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196520E+03  1.67898411E-18  1.73529065E-18
  4.74925329E+00  1.72713078E-03  1.72713078E-03  4.54882149E+03  1.33044548E-01  1.30795995E-02  7.60697918E-01  3.91129285E-04 -1.80652788E+01 -3.37324105E-03 -3.16503973E+01 -5.49659909E-03  4.56691293E+03  3.90551100E-04 -4.60627466E-06  1.67486969E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39943904E+03  1.68103768E-08  1.72643265E-08  1.67486969E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196515E+03  1.68198118E-18  1.73529039E-18
  4.74982325E+00  5.69953157E-04  5.69953157E-04  4.54900042E+03  1.33107272E-01  1.30742298E-02  7.60632059E-01  3.91126667E-04 -1.80833355E+01 -3.37637705E-03 -3.16810196E+01 -5.50220855E-03  4.56710990E+03  3.90548472E-04 -4.61037872E-06  1.67585457E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39953752E+03  1.68202165E-08  1.72640652E-08  1.67585457E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196513E+03  1.68297022E-18  1.73529031E-18
  4.75000000E+00  1.76754654E-04  1.76754654E-04  4.54905590E+03  1.33126737E-01  1.30725646E-02  7.60611621E-01  3.91125855E-04 -1.80889369E+01 -3.37734990E-03 -3.16905203E+01 -5.50394944E-03  4.56717098E+03  3.90547657E-04 -4.61165195E-06  1.67616000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39956806E+03  1.68232680E-08  1.72639842E-08  1.67616000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196513E+03  1.68327694E-18  1.73529028E-18
  4.75113991E+00  1.13990631E-03  7.93783880E-05  4.54941367E+03  1.33252421E-01  1.30618279E-02  7.60479650E-01  3.91120608E-04 -1.81251310E+01 -3.38363670E-03 -3.17518199E+01 -5.51518737E-03  4.56756493E+03  3.90542391E-04 -4.61986580E-06  1.67812976E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39976501E+03  1.68429467E-08  1.72634617E-08  1.67812976E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196510E+03  1.68525501E-18  1.73529011E-18
  4.75341972E+00  2.27981263E-03  8.65775393E-04  4.55012893E+03  1.33504572E-01  1.30403636E-02  7.60214874E-01  3.91110077E-04 -1.81977991E+01 -3.39626167E-03 -3.18745976E+01 -5.53772565E-03  4.56835281E+03  3.90531820E-04 -4.63631188E-06  1.68206927E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40015892E+03  1.68823018E-08  1.72624176E-08  1.68206927E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196503E+03  1.68921114E-18  1.73528977E-18
  4.75417206E+00  7.52338167E-04  7.52338167E-04  4.55036493E+03  1.33588022E-01  1.30332813E-02  7.60127252E-01  3.91106597E-04 -1.82218101E+01 -3.40043353E-03 -3.19151844E+01 -5.54518542E-03  4.56861281E+03  3.90528328E-04 -4.64174703E-06  1.68336931E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40028891E+03  1.68952887E-08  1.72620732E-08  1.68336931E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196501E+03  1.69051667E-18  1.73528965E-18
  4.75567673E+00  1.50467633E-03  1.50467633E-03  4.55083682E+03  1.33755267E-01  1.30191207E-02  7.59951641E-01  3.91099623E-04 -1.82699544E+01 -3.40879973E-03 -3.19964358E+01 -5.56013241E-03  4.56913281E+03  3.90521327E-04 -4.65262535E-06  1.68596940E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40054889E+03  1.69212615E-08  1.72613846E-08  1.68596940E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196497E+03  1.69312772E-18  1.73528943E-18
  4.75868609E+00  3.00935267E-03  3.00935267E-03  4.55178010E+03  1.34091130E-01  1.29908153E-02  7.59598955E-01  3.91085608E-04 -1.83667329E+01 -3.42562242E-03 -3.21592507E+01 -5.59013668E-03  4.57017281E+03  3.90507260E-04 -4.67441410E-06  1.69116956E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40106885E+03  1.69732029E-08  1.72600088E-08  1.69116956E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196488E+03  1.69834981E-18  1.73528897E-18
  4.75967917E+00  9.93086380E-04  9.93086380E-04  4.55209133E+03  1.34202389E-01  1.29814762E-02  7.59482135E-01  3.91080976E-04 -1.83987233E+01 -3.43118378E-03 -3.22131023E+01 -5.60007726E-03  4.57051602E+03  3.90502611E-04 -4.68161828E-06  1.69288561E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40124044E+03  1.69903432E-08  1.72595550E-08  1.69288561E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196486E+03  1.70007310E-18  1.73528882E-18
  4.76166535E+00  1.98617276E-03  1.98617276E-03  4.55271357E+03  1.34425508E-01  1.29628050E-02  7.59247853E-01  3.91071683E-04 -1.84629183E+01 -3.44234609E-03 -3.23209418E+01 -5.62000704E-03  4.57120242E+03  3.90493284E-04 -4.69604065E-06  1.69631772E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40158361E+03  1.70246218E-08  1.72586479E-08  1.69631772E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196480E+03  1.70351969E-18  1.73528852E-18
  4.76232078E+00  6.55437011E-04  6.55437011E-04  4.55291889E+03  1.34499324E-01  1.29566442E-02  7.59170350E-01  3.91068613E-04 -1.84841260E+01 -3.44603397E-03 -3.23565825E+01 -5.62660110E-03  4.57142893E+03  3.90490203E-04 -4.70080611E-06  1.69745031E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40169686E+03  1.70359336E-08  1.72583487E-08  1.69745031E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196478E+03  1.70465706E-18  1.73528842E-18
  4.76363166E+00  1.31087402E-03  1.31087402E-03  4.55332943E+03  1.34647218E-01  1.29443257E-02  7.59015062E-01  3.91062461E-04 -1.85266349E+01 -3.45342705E-03 -3.24279234E+01 -5.63981058E-03  4.57188196E+03  3.90484028E-04 -4.71034314E-06  1.69971550E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40192335E+03  1.70585563E-08  1.72577504E-08  1.69971550E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196474E+03  1.70693180E-18  1.73528822E-18
  4.76625340E+00  2.62174804E-03  2.62174804E-03  4.55415014E+03  1.34944062E-01  1.29197007E-02  7.58703363E-01  3.91050107E-04 -1.86120275E+01 -3.46828270E-03 -3.25708432E+01 -5.66631535E-03  4.57278801E+03  3.90471629E-04 -4.72944165E-06  1.70424588E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40237634E+03  1.71037987E-08  1.72565549E-08  1.70424588E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196467E+03  1.71148129E-18  1.73528782E-18
  4.76711858E+00  8.65176854E-04  8.65176854E-04  4.55442093E+03  1.35042347E-01  1.29115757E-02  7.58600168E-01  3.91046024E-04 -1.86402479E+01 -3.47319266E-03 -3.26181006E+01 -5.67509234E-03  4.57308701E+03  3.90467531E-04 -4.73575478E-06  1.70574091E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40252583E+03  1.71187283E-08  1.72561606E-08  1.70574091E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196465E+03  1.71298262E-18  1.73528769E-18
  4.76884893E+00  1.73035371E-03  1.73035371E-03  4.55496236E+03  1.35239379E-01  1.28953311E-02  7.58393285E-01  3.91037838E-04 -1.86968525E+01 -3.48304302E-03 -3.27127194E+01 -5.69268410E-03  4.57368500E+03  3.90459315E-04 -4.74839172E-06  1.70873096E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40282480E+03  1.71485862E-08  1.72553723E-08  1.70873096E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196460E+03  1.71598528E-18  1.73528742E-18
  4.76941995E+00  5.71016724E-04  5.71016724E-04  4.55514101E+03  1.35304543E-01  1.28899709E-02  7.58324867E-01  3.91035134E-04 -1.87155498E+01 -3.48629696E-03 -3.27439846E+01 -5.69850274E-03  4.57388234E+03  3.90456601E-04 -4.75256655E-06  1.70971768E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40292346E+03  1.71584391E-08  1.72551122E-08  1.70971768E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196458E+03  1.71697616E-18  1.73528733E-18
  4.77056199E+00  1.14203345E-03  1.14203345E-03  4.55549824E+03  1.35435073E-01  1.28792529E-02  7.58187816E-01  3.91029716E-04 -1.87530160E+01 -3.49281815E-03 -3.28065604E+01 -5.71015660E-03  4.57427701E+03  3.90451164E-04 -4.76092086E-06  1.71169111E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40312078E+03  1.71781445E-08  1.72545922E-08  1.71169111E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196455E+03  1.71895792E-18  1.73528716E-18
  4.77284605E+00  2.28406690E-03  2.28406690E-03  4.55621241E+03  1.35696942E-01  1.28578260E-02  7.57912852E-01  3.91018843E-04 -1.88282347E+01 -3.50591391E-03 -3.29318936E+01 -5.73353088E-03  4.57506637E+03  3.90440251E-04 -4.77764813E-06  1.71563798E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40351543E+03  1.72175527E-08  1.72535531E-08  1.71563798E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196449E+03  1.72292143E-18  1.73528680E-18
  4.77359979E+00  7.53742075E-04  7.53742075E-04  4.55644806E+03  1.35783610E-01  1.28507562E-02  7.57821856E-01  3.91015251E-04 -1.88530881E+01 -3.51024135E-03 -3.29733252E+01 -5.74126794E-03  4.57532685E+03  3.90436646E-04 -4.78317624E-06  1.71694044E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40364566E+03  1.72305572E-08  1.72532103E-08  1.71694044E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196446E+03  1.72422939E-18  1.73528669E-18
  4.77510728E+00  1.50748415E-03  1.50748415E-03  4.55691923E+03  1.35957301E-01  1.28366204E-02  7.57639487E-01  3.91008050E-04 -1.89029199E+01 -3.51891959E-03 -3.30562679E+01 -5.75677132E-03  4.57584782E+03  3.90429419E-04 -4.79424058E-06  1.71954538E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40390612E+03  1.72565651E-08  1.72525250E-08  1.71954538E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196442E+03  1.72684530E-18  1.73528645E-18
  4.77812225E+00  3.01496830E-03  3.01496830E-03  4.55786107E+03  1.36306099E-01  1.28083651E-02  7.57273238E-01  3.90993581E-04 -1.90030846E+01 -3.53636991E-03 -3.32224705E+01 -5.78789571E-03  4.57688977E+03  3.90414898E-04 -4.81640181E-06  1.72475524E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40442705E+03  1.73085768E-08  1.72511558E-08  1.72475524E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196434E+03  1.73207713E-18  1.73528598E-18
  4.77911719E+00  9.94939540E-04  9.94939540E-04  4.55817182E+03  1.36421646E-01  1.27990425E-02  7.57151923E-01  3.90988798E-04 -1.90361936E+01 -3.54213878E-03 -3.32774429E+01 -5.79820843E-03  4.57723361E+03  3.90410098E-04 -4.82372921E-06  1.72647450E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40459896E+03  1.73257402E-08  1.72507042E-08  1.72647450E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196431E+03  1.73380364E-18  1.73528583E-18
  4.78110707E+00  1.98987908E-03  1.98987908E-03  4.55879310E+03  1.36653361E-01  1.27804045E-02  7.56908629E-01  3.90979205E-04 -1.91026307E+01 -3.55371766E-03 -3.33875263E+01 -5.81888572E-03  4.57792129E+03  3.90400471E-04 -4.83839821E-06  1.72991301E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40494277E+03  1.73600652E-08  1.72498015E-08  1.72991301E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196425E+03  1.73725665E-18  1.73528552E-18
  4.78176373E+00  6.56660096E-04  6.56660096E-04  4.55899810E+03  1.36730021E-01  1.27742547E-02  7.56828143E-01  3.90976036E-04 -1.91245789E+01 -3.55754318E-03 -3.34239088E+01 -5.82572756E-03  4.57814823E+03  3.90397290E-04 -4.84324519E-06  1.73104772E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40505623E+03  1.73713923E-08  1.72495037E-08  1.73104772E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196423E+03  1.73839614E-18  1.73528541E-18
  4.78307705E+00  1.31332019E-03  1.31332019E-03  4.55940801E+03  1.36883614E-01  1.27619581E-02  7.56666881E-01  3.90969685E-04 -1.91685708E+01 -3.56521223E-03 -3.34967342E+01 -5.83943401E-03  4.57860210E+03  3.90390917E-04 -4.85294534E-06  1.73331713E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40528315E+03  1.73940456E-08  1.72489083E-08  1.73331713E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196420E+03  1.74067513E-18  1.73528521E-18
  4.78570369E+00  2.62664038E-03  2.62664038E-03  4.56022743E+03  1.37191889E-01  1.27373773E-02  7.56343196E-01  3.90956932E-04 -1.92569379E+01 -3.58062257E-03 -3.36426272E+01 -5.86693843E-03  4.57950984E+03  3.90378119E-04 -4.87237043E-06  1.73785597E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40573698E+03  1.74393492E-08  1.72477187E-08  1.73785597E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196412E+03  1.74523309E-18  1.73528480E-18
  4.78657048E+00  8.66791327E-04  8.66791327E-04  4.56049780E+03  1.37293962E-01  1.27292670E-02  7.56236030E-01  3.90952718E-04 -1.92861409E+01 -3.58571587E-03 -3.36908679E+01 -5.87604725E-03  4.57980940E+03  3.90373890E-04 -4.87879156E-06  1.73935378E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40588675E+03  1.74542990E-08  1.72473262E-08  1.73935378E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196410E+03  1.74673722E-18  1.73528466E-18
  4.78830406E+00  1.73358265E-03  1.73358265E-03  4.56103837E+03  1.37498584E-01  1.27130517E-02  7.56021189E-01  3.90944268E-04 -1.93447142E+01 -3.59593414E-03 -3.37874552E+01 -5.89430519E-03  4.58040851E+03  3.90365410E-04 -4.89164465E-06  1.74234942E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40618628E+03  1.74841973E-08  1.72465417E-08  1.74234942E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196405E+03  1.74974548E-18  1.73528438E-18
  4.78887614E+00  5.72082276E-04  5.72082276E-04  4.56121674E+03  1.37566259E-01  1.27077012E-02  7.55950139E-01  3.90941477E-04 -1.93640617E+01 -3.59930962E-03 -3.38193709E+01 -5.90034453E-03  4.58060621E+03  3.90362609E-04 -4.89589091E-06  1.74333797E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40628512E+03  1.74940636E-08  1.72462829E-08  1.74333797E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196403E+03  1.75073821E-18  1.73528429E-18
  4.79002031E+00  1.14416455E-03  1.14416455E-03  4.56157340E+03  1.37701819E-01  1.26970026E-02  7.55807814E-01  3.90935885E-04 -1.94028297E+01 -3.60607443E-03 -3.38832486E+01 -5.91244088E-03  4.58100163E+03  3.90356997E-04 -4.90438815E-06  1.74531509E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40648281E+03  1.75137956E-08  1.72457655E-08  1.74531509E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196400E+03  1.75272366E-18  1.73528411E-18
  4.79230864E+00  2.28832910E-03  2.28832910E-03  4.56228644E+03  1.37973774E-01  1.26756147E-02  7.55522274E-01  3.90924663E-04 -1.94806585E+01 -3.61965956E-03 -3.40111888E+01 -5.93670457E-03  4.58179245E+03  3.90345736E-04 -4.92140153E-06  1.74926932E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40687820E+03  1.75532572E-08  1.72447315E-08  1.74926932E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196394E+03  1.75669456E-18  1.73528375E-18
  4.79306378E+00  7.55148604E-04  7.55148604E-04  4.56252171E+03  1.38063782E-01  1.26685577E-02  7.55427777E-01  3.90920956E-04 -1.95063739E+01 -3.62414872E-03 -3.40534824E+01 -5.94473665E-03  4.58205342E+03  3.90342015E-04 -4.92702423E-06  1.75057422E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40700867E+03  1.75662793E-08  1.72443903E-08  1.75057422E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196392E+03  1.75800496E-18  1.73528363E-18
  4.79457408E+00  1.51029721E-03  1.51029721E-03  4.56299213E+03  1.38244165E-01  1.26544478E-02  7.55238392E-01  3.90913523E-04 -1.95579327E+01 -3.63315135E-03 -3.41381504E+01 -5.96083202E-03  4.58257537E+03  3.90334557E-04 -4.93827788E-06  1.75318401E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40726962E+03  1.75923224E-08  1.72437084E-08  1.75318401E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196388E+03  1.76062575E-18  1.73528339E-18
  4.79759468E+00  3.02059442E-03  3.02059442E-03  4.56393244E+03  1.38606397E-01  1.26262445E-02  7.54858056E-01  3.90898591E-04 -1.96615627E+01 -3.65125422E-03 -3.43078092E+01 -5.99314821E-03  4.58361926E+03  3.90319572E-04 -4.96081816E-06  1.75840360E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40779152E+03  1.76444046E-08  1.72423460E-08  1.75840360E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196379E+03  1.76586734E-18  1.73528290E-18
  4.79859147E+00  9.96796157E-04  9.96796157E-04  4.56424269E+03  1.38726397E-01  1.26169391E-02  7.54732071E-01  3.90893656E-04 -1.96958165E+01 -3.65723884E-03 -3.43639252E+01 -6.00385690E-03  4.58396374E+03  3.90314620E-04 -4.96827096E-06  1.76012606E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40796375E+03  1.76615912E-08  1.72418966E-08  1.76012606E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196376E+03  1.76759706E-18  1.73528274E-18
  4.80058506E+00  1.99359231E-03  1.99359231E-03  4.56486296E+03  1.38967042E-01  1.25983356E-02  7.54479415E-01  3.90883756E-04 -1.97645482E+01 -3.66925089E-03 -3.44762981E+01 -6.02532959E-03  4.58465271E+03  3.90304685E-04 -4.98319097E-06  1.76357099E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40830821E+03  1.76959627E-08  1.72409983E-08  1.76357099E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196371E+03  1.77105650E-18  1.73528242E-18
  4.80124295E+00  6.57885464E-04  6.57885464E-04  4.56506763E+03  1.39046658E-01  1.25921972E-02  7.54395830E-01  3.90880485E-04 -1.97872541E+01 -3.67321954E-03 -3.45134373E+01 -6.03243510E-03  4.58488007E+03  3.90301404E-04 -4.98812091E-06  1.76470782E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40842188E+03  1.77073051E-08  1.72407020E-08  1.76470782E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196369E+03  1.77219812E-18  1.73528231E-18
  4.80255872E+00  1.31577093E-03  1.31577093E-03  4.56547686E+03  1.39206172E-01  1.25799235E-02  7.54228360E-01  3.90873932E-04 -1.98327636E+01 -3.68117557E-03 -3.45877774E+01 -6.04667040E-03  4.58533479E+03  3.90294828E-04 -4.99798708E-06  1.76698147E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40864922E+03  1.77299892E-08  1.72401096E-08  1.76698147E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196365E+03  1.77448136E-18  1.73528210E-18
  4.80519026E+00  2.63154186E-03  2.63154186E-03  4.56629494E+03  1.39526328E-01  1.25553887E-02  7.53892217E-01  3.90860773E-04 -1.99241747E+01 -3.69716282E-03 -3.47367041E+01 -6.07523862E-03  4.58624422E+03  3.90281623E-04 -5.01774457E-06  1.77152877E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40910390E+03  1.77753541E-08  1.72389258E-08  1.77152877E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196358E+03  1.77904782E-18  1.73528167E-18
  4.80605867E+00  8.68408812E-04  8.68408812E-04  4.56656486E+03  1.39632337E-01  1.25472936E-02  7.53780924E-01  3.90856424E-04 -1.99543832E+01 -3.70244683E-03 -3.47859482E+01 -6.08470058E-03  4.58654434E+03  3.90277260E-04 -5.02427563E-06  1.77302938E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40925394E+03  1.77903242E-08  1.72385353E-08  1.77302938E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196355E+03  1.78055476E-18  1.73528153E-18
  4.80779549E+00  1.73681762E-03  1.73681762E-03  4.56710453E+03  1.39844851E-01  1.25311087E-02  7.53557809E-01  3.90847705E-04 -2.00149713E+01 -3.71304778E-03 -3.48845441E+01 -6.10366749E-03  4.58714456E+03  3.90268511E-04 -5.03734873E-06  1.77603061E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40955403E+03  1.78202631E-08  1.72377547E-08  1.77603061E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196351E+03  1.78356862E-18  1.73528125E-18
  4.80836864E+00  5.73149816E-04  5.73149816E-04  4.56728260E+03  1.39915137E-01  1.25257683E-02  7.53484021E-01  3.90844826E-04 -2.00349840E+01 -3.71654969E-03 -3.49171237E+01 -6.10994171E-03  4.58734264E+03  3.90265621E-04 -5.04166770E-06  1.77702101E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40965306E+03  1.78301427E-08  1.72374972E-08  1.77702101E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196349E+03  1.78456320E-18  1.73528116E-18
