 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.17916667E+01  2.08333333E-02  2.08333333E-02  2.49597551E+02  4.55071526E-03  0.00000000E+00  0.00000000E+00  2.42132095E-01  1.55573637E-06  6.23073893E-05  7.86883955E-05  1.22081815E-06  6.00000147E-07  2.82208256E-02 -0.00000000E+00  2.39328837E-03 -0.00000000E+00  2.49569330E+02  2.83000000E-22  2.83000000E-04  2.83000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.82208256E-01 -0.00000000E+00  2.39328837E-02 -0.00000000E+00  2.49287122E+02  2.83000000E-21  2.83000000E-03  2.83000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18125000E+01  2.08333333E-02  2.08333333E-02  2.49598099E+02  4.55071527E-03  0.00000000E+00  0.00000000E+00  2.42129191E-01  1.55384150E-06  6.24602219E-05  7.87159236E-05  1.22234556E-06  6.00000147E-07  2.82706857E-02 -0.00000000E+00  2.39328837E-03 -0.00000000E+00  2.49569828E+02  2.83500000E-22  2.83500000E-04  2.83500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.82706857E-01 -0.00000000E+00  2.39328837E-02 -0.00000000E+00  2.49287122E+02  2.83500000E-21  2.83500000E-03  2.83500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18333333E+01  2.08333333E-02  2.08333333E-02  2.49598648E+02  4.55071528E-03  0.00000000E+00  0.00000000E+00  2.42126288E-01  1.55195172E-06  6.26132438E-05  7.87434517E-05  1.22387487E-06  6.00000148E-07  2.83205459E-02 -0.00000000E+00  2.39328837E-03 -0.00000000E+00  2.49570327E+02  2.84000000E-22  2.84000000E-04  2.84000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.83205459E-01 -0.00000000E+00  2.39328837E-02 -0.00000000E+00  2.49287122E+02  2.84000000E-21  2.84000000E-03  2.84000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18541667E+01  2.08333333E-02  2.08333333E-02  2.49599196E+02  4.55071529E-03  0.00000000E+00  0.00000000E+00  2.42123384E-01  1.55006701E-06  6.27664553E-05  7.87709797E-05  1.22540607E-06  6.00000148E-07  2.83704061E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49570826E+02  2.84500000E-22  2.84500000E-04  2.84500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.83704061E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.84500000E-21  2.84500000E-03  2.84500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18750000E+01  2.08333333E-02  2.08333333E-02  2.49599744E+02  4.55071530E-03  0.00000000E+00  0.00000000E+00  2.42120480E-01  1.54818735E-06  6.29198564E-05  7.87985076E-05  1.22693917E-06  6.00000149E-07  2.84202663E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49571324E+02  2.85000000E-22  2.85000000E-04  2.85000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.84202663E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.85000000E-21  2.85000000E-03  2.85000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18958333E+01  2.08333333E-02  2.08333333E-02  2.49600293E+02  4.55071531E-03  0.00000000E+00  0.00000000E+00  2.42117576E-01  1.54631272E-06  6.30734476E-05  7.88260356E-05  1.22847418E-06  6.00000149E-07  2.84701264E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49571823E+02  2.85500000E-22  2.85500000E-04  2.85500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.84701264E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.85500000E-21  2.85500000E-03  2.85500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19166667E+01  2.08333333E-02  2.08333333E-02  2.49600841E+02  4.55071532E-03  0.00000000E+00  0.00000000E+00  2.42114672E-01  1.54444311E-06  6.32272290E-05  7.88535634E-05  1.23001108E-06  6.00000149E-07  2.85199866E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49572321E+02  2.86000000E-22  2.86000000E-04  2.86000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.85199866E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.86000000E-21  2.86000000E-03  2.86000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19375000E+01  2.08333333E-02  2.08333333E-02  2.49601390E+02  4.55071533E-03  0.00000000E+00  0.00000000E+00  2.42111767E-01  1.54257848E-06  6.33812009E-05  7.88810912E-05  1.23154990E-06  6.00000150E-07  2.85698468E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49572820E+02  2.86500000E-22  2.86500000E-04  2.86500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.85698468E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.86500000E-21  2.86500000E-03  2.86500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19583333E+01  2.08333333E-02  2.08333333E-02  2.49601938E+02  4.55071534E-03  0.00000000E+00  0.00000000E+00  2.42108862E-01  1.54071882E-06  6.35353635E-05  7.89086190E-05  1.23309062E-06  6.00000150E-07  2.86197070E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49573319E+02  2.87000000E-22  2.87000000E-04  2.87000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.86197070E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.87000000E-21  2.87000000E-03  2.87000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19791667E+01  2.08333333E-02  2.08333333E-02  2.49602487E+02  4.55071535E-03  0.00000000E+00  0.00000000E+00  2.42105957E-01  1.53886411E-06  6.36897170E-05  7.89361467E-05  1.23463325E-06  6.00000150E-07  2.86695671E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49573817E+02  2.87500000E-22  2.87500000E-04  2.87500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.86695671E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.87500000E-21  2.87500000E-03  2.87500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20000000E+01  2.08333333E-02  2.08333333E-02  2.49603035E+02  4.55071536E-03  0.00000000E+00  0.00000000E+00  2.42103052E-01  1.53701433E-06  6.38442617E-05  7.89636743E-05  1.23617779E-06  6.00000151E-07  2.87194273E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49574316E+02  2.88000000E-22  2.88000000E-04  2.88000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.87194273E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.88000000E-21  2.88000000E-03  2.88000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20208333E+01  2.08333333E-02  2.08333333E-02  2.49603584E+02  4.55071537E-03  0.00000000E+00  0.00000000E+00  2.42100147E-01  1.53516946E-06  6.39989978E-05  7.89912019E-05  1.23772425E-06  6.00000151E-07  2.87692875E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49574814E+02  2.88500000E-22  2.88500000E-04  2.88500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.87692875E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.88500000E-21  2.88500000E-03  2.88500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20416667E+01  2.08333333E-02  2.08333333E-02  2.49604132E+02  4.55071538E-03  0.00000000E+00  0.00000000E+00  2.42097242E-01  1.53332949E-06  6.41539255E-05  7.90187295E-05  1.23927263E-06  6.00000151E-07  2.88191476E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49575313E+02  2.89000000E-22  2.89000000E-04  2.89000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.88191476E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.89000000E-21  2.89000000E-03  2.89000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20625000E+01  2.08333333E-02  2.08333333E-02  2.49604681E+02  4.55071539E-03  0.00000000E+00  0.00000000E+00  2.42094336E-01  1.53149438E-06  6.43090451E-05  7.90462570E-05  1.24082293E-06  6.00000152E-07  2.88690078E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49575812E+02  2.89500000E-22  2.89500000E-04  2.89500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.88690078E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.89500000E-21  2.89500000E-03  2.89500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20833333E+01  2.08333333E-02  2.08333333E-02  2.49605229E+02  4.55071540E-03  0.00000000E+00  0.00000000E+00  2.42091430E-01  1.52966413E-06  6.44643569E-05  7.90737845E-05  1.24237514E-06  6.00000152E-07  2.89188680E-02 -0.00000000E+00  2.39328836E-03 -0.00000000E+00  2.49576310E+02  2.90000000E-22  2.90000000E-04  2.90000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.89188680E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287122E+02  2.90000000E-21  2.90000000E-03  2.90000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21041667E+01  2.08333333E-02  2.08333333E-02  2.49605778E+02  4.55071541E-03  0.00000000E+00  0.00000000E+00  2.42088524E-01  1.52783870E-06  6.46198610E-05  7.91013119E-05  1.24392929E-06  6.00000152E-07  2.89687282E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49576809E+02  2.90500000E-22  2.90500000E-04  2.90500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.89687282E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.90500000E-21  2.90500000E-03  2.90500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21250000E+01  2.08333333E-02  2.08333333E-02  2.49606326E+02  4.55071542E-03  0.00000000E+00  0.00000000E+00  2.42085618E-01  1.52601810E-06  6.47755576E-05  7.91288393E-05  1.24548536E-06  6.00000153E-07  2.90185883E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49577307E+02  2.91000000E-22  2.91000000E-04  2.91000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.90185883E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.91000000E-21  2.91000000E-03  2.91000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21458333E+01  2.08333333E-02  2.08333333E-02  2.49606874E+02  4.55071543E-03  0.00000000E+00  0.00000000E+00  2.42082711E-01  1.52420228E-06  6.49314471E-05  7.91563666E-05  1.24704336E-06  6.00000153E-07  2.90684485E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49577806E+02  2.91500000E-22  2.91500000E-04  2.91500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.90684485E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.91500000E-21  2.91500000E-03  2.91500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21666667E+01  2.08333333E-02  2.08333333E-02  2.49607423E+02  4.55071544E-03  0.00000000E+00  0.00000000E+00  2.42079805E-01  1.52239124E-06  6.50875297E-05  7.91838938E-05  1.24860329E-06  6.00000154E-07  2.91183087E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49578305E+02  2.92000000E-22  2.92000000E-04  2.92000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.91183087E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.92000000E-21  2.92000000E-03  2.92000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21875000E+01  2.08333333E-02  2.08333333E-02  2.49607971E+02  4.55071545E-03  0.00000000E+00  0.00000000E+00  2.42076898E-01  1.52058496E-06  6.52438056E-05  7.92114211E-05  1.25016515E-06  6.00000154E-07  2.91681689E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49578803E+02  2.92500000E-22  2.92500000E-04  2.92500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.91681689E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.92500000E-21  2.92500000E-03  2.92500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22083333E+01  2.08333333E-02  2.08333333E-02  2.49608520E+02  4.55071546E-03  0.00000000E+00  0.00000000E+00  2.42073991E-01  1.51878341E-06  6.54002750E-05  7.92389482E-05  1.25172896E-06  6.00000154E-07  2.92180290E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49579302E+02  2.93000000E-22  2.93000000E-04  2.93000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.92180290E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.93000000E-21  2.93000000E-03  2.93000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22291667E+01  2.08333333E-02  2.08333333E-02  2.49609068E+02  4.55071547E-03  0.00000000E+00  0.00000000E+00  2.42071084E-01  1.51698658E-06  6.55569382E-05  7.92664754E-05  1.25329470E-06  6.00000155E-07  2.92678892E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49579800E+02  2.93500000E-22  2.93500000E-04  2.93500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.92678892E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.93500000E-21  2.93500000E-03  2.93500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22500000E+01  2.08333333E-02  2.08333333E-02  2.49609617E+02  4.55071548E-03  0.00000000E+00  0.00000000E+00  2.42068176E-01  1.51519446E-06  6.57137954E-05  7.92940024E-05  1.25486238E-06  6.00000155E-07  2.93177494E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49580299E+02  2.94000000E-22  2.94000000E-04  2.94000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.93177494E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.94000000E-21  2.94000000E-03  2.94000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22708333E+01  2.08333333E-02  2.08333333E-02  2.49610165E+02  4.55071549E-03  0.00000000E+00  0.00000000E+00  2.42065269E-01  1.51340701E-06  6.58708469E-05  7.93215295E-05  1.25643200E-06  6.00000155E-07  2.93676096E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49580798E+02  2.94500000E-22  2.94500000E-04  2.94500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.93676096E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.94500000E-21  2.94500000E-03  2.94500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22916667E+01  2.08333333E-02  2.08333333E-02  2.49610714E+02  4.55071550E-03  0.00000000E+00  0.00000000E+00  2.42062361E-01  1.51162423E-06  6.60280928E-05  7.93490565E-05  1.25800358E-06  6.00000156E-07  2.94174697E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49581296E+02  2.95000000E-22  2.95000000E-04  2.95000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.94174697E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.95000000E-21  2.95000000E-03  2.95000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23125000E+01  2.08333333E-02  2.08333333E-02  2.49611262E+02  4.55071551E-03  0.00000000E+00  0.00000000E+00  2.42059453E-01  1.50984609E-06  6.61855335E-05  7.93765834E-05  1.25957710E-06  6.00000156E-07  2.94673299E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49581795E+02  2.95500000E-22  2.95500000E-04  2.95500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.94673299E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.95500000E-21  2.95500000E-03  2.95500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23333333E+01  2.08333333E-02  2.08333333E-02  2.49611811E+02  4.55071552E-03  0.00000000E+00  0.00000000E+00  2.42056545E-01  1.50807258E-06  6.63431692E-05  7.94041103E-05  1.26115257E-06  6.00000156E-07  2.95171901E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49582293E+02  2.96000000E-22  2.96000000E-04  2.96000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.95171901E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.96000000E-21  2.96000000E-03  2.96000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23541667E+01  2.08333333E-02  2.08333333E-02  2.49612359E+02  4.55071553E-03  0.00000000E+00  0.00000000E+00  2.42053637E-01  1.50630368E-06  6.65010001E-05  7.94316371E-05  1.26272999E-06  6.00000157E-07  2.95670503E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49582792E+02  2.96500000E-22  2.96500000E-04  2.96500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.95670503E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.96500000E-21  2.96500000E-03  2.96500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23750000E+01  2.08333333E-02  2.08333333E-02  2.49612908E+02  4.55071554E-03  0.00000000E+00  0.00000000E+00  2.42050728E-01  1.50453937E-06  6.66590265E-05  7.94591639E-05  1.26430937E-06  6.00000157E-07  2.96169104E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49583291E+02  2.97000000E-22  2.97000000E-04  2.97000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.96169104E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.97000000E-21  2.97000000E-03  2.97000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23958333E+01  2.08333333E-02  2.08333333E-02  2.49613456E+02  4.55071555E-03  0.00000000E+00  0.00000000E+00  2.42047819E-01  1.50277963E-06  6.68172485E-05  7.94866907E-05  1.26589071E-06  6.00000157E-07  2.96667706E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49583789E+02  2.97500000E-22  2.97500000E-04  2.97500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.96667706E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.97500000E-21  2.97500000E-03  2.97500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.24166667E+01  2.08333333E-02  2.08333333E-02  2.49614004E+02  4.55071556E-03  0.00000000E+00  0.00000000E+00  2.42044910E-01  1.50102444E-06  6.69756665E-05  7.95142174E-05  1.26747401E-06  6.00000158E-07  2.97166308E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49584288E+02  2.98000000E-22  2.98000000E-04  2.98000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.97166308E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.98000000E-21  2.98000000E-03  2.98000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.24375000E+01  2.08333333E-02  2.08333333E-02  2.49614553E+02  4.55071557E-03  0.00000000E+00  0.00000000E+00  2.42042001E-01  1.49927379E-06  6.71342807E-05  7.95417440E-05  1.26905927E-06  6.00000158E-07  2.97664910E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49584786E+02  2.98500000E-22  2.98500000E-04  2.98500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.97664910E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.98500000E-21  2.98500000E-03  2.98500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.24583333E+01  2.08333333E-02  2.08333333E-02  2.49615101E+02  4.55071558E-03  0.00000000E+00  0.00000000E+00  2.42039092E-01  1.49752767E-06  6.72930913E-05  7.95692706E-05  1.27064649E-06  6.00000159E-07  2.98163511E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49585285E+02  2.99000000E-22  2.99000000E-04  2.99000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.98163511E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.99000000E-21  2.99000000E-03  2.99000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.24791667E+01  2.08333333E-02  2.08333333E-02  2.49615650E+02  4.55071559E-03  0.00000000E+00  0.00000000E+00  2.42036182E-01  1.49578604E-06  6.74520986E-05  7.95967972E-05  1.27223569E-06  6.00000159E-07  2.98662113E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49585784E+02  2.99500000E-22  2.99500000E-04  2.99500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.98662113E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  2.99500000E-21  2.99500000E-03  2.99500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25000000E+01  2.08333333E-02  2.08333333E-02  2.49616198E+02  4.55071559E-03  0.00000000E+00  0.00000000E+00  2.42033273E-01  1.49404890E-06  6.76113027E-05  7.96243237E-05  1.27382685E-06  6.00000159E-07  2.99160715E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49586282E+02  3.00000000E-22  3.00000000E-04  3.00000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.99160715E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.00000000E-21  3.00000000E-03  3.00000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25208333E+01  2.08333333E-02  2.08333333E-02  2.49616747E+02  4.55071560E-03  0.00000000E+00  0.00000000E+00  2.42030363E-01  1.49231622E-06  6.77707041E-05  7.96518502E-05  1.27541999E-06  6.00000160E-07  2.99659316E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49586781E+02  3.00500000E-22  3.00500000E-04  3.00500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.99659316E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.00500000E-21  3.00500000E-03  3.00500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25416667E+01  2.08333333E-02  2.08333333E-02  2.49617295E+02  4.55071561E-03  0.00000000E+00  0.00000000E+00  2.42027453E-01  1.49058800E-06  6.79303028E-05  7.96793766E-05  1.27701510E-06  6.00000160E-07  3.00157918E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49587279E+02  3.01000000E-22  3.01000000E-04  3.01000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.00157918E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.01000000E-21  3.01000000E-03  3.01000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25625000E+01  2.08333333E-02  2.08333333E-02  2.49617844E+02  4.55071562E-03  0.00000000E+00  0.00000000E+00  2.42024542E-01  1.48886420E-06  6.80900991E-05  7.97069030E-05  1.27861219E-06  6.00000160E-07  3.00656520E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49587778E+02  3.01500000E-22  3.01500000E-04  3.01500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.00656520E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.01500000E-21  3.01500000E-03  3.01500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25833333E+01  2.08333333E-02  2.08333333E-02  2.49618392E+02  4.55071563E-03  0.00000000E+00  0.00000000E+00  2.42021632E-01  1.48714483E-06  6.82500934E-05  7.97344294E-05  1.28021126E-06  6.00000161E-07  3.01155122E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49588277E+02  3.02000000E-22  3.02000000E-04  3.02000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.01155122E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.02000000E-21  3.02000000E-03  3.02000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26041667E+01  2.08333333E-02  2.08333333E-02  2.49618941E+02  4.55071564E-03  0.00000000E+00  0.00000000E+00  2.42018721E-01  1.48542985E-06  6.84102858E-05  7.97619557E-05  1.28181231E-06  6.00000161E-07  3.01653723E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49588775E+02  3.02500000E-22  3.02500000E-04  3.02500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.01653723E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.02500000E-21  3.02500000E-03  3.02500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26250000E+01  2.08333333E-02  2.08333333E-02  2.49619489E+02  4.55071565E-03  0.00000000E+00  0.00000000E+00  2.42015810E-01  1.48371925E-06  6.85706765E-05  7.97894819E-05  1.28341534E-06  6.00000162E-07  3.02152325E-02 -0.00000000E+00  2.39328835E-03 -0.00000000E+00  2.49589274E+02  3.03000000E-22  3.03000000E-04  3.03000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  3.02152325E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287122E+02  3.03000000E-21  3.03000000E-03  3.03000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
