 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.70442708E-02  4.29687500E-04  4.29687500E-04  2.49287170E+02  4.55020727E-03  1.00668057E-08  4.95594628E-07  2.49996715E-01  6.25311492E-03  6.95674796E-09  1.00000000E+03  1.00000000E-20  6.32262169E-07  6.00633196E-07  6.00590695E-07  7.01585336E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287163E+02  7.03583691E-26  1.40716738E-06  7.03583691E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.07900659E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.09062500E-25  8.18125000E-06  4.09062500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.74739583E-02  4.29687500E-04  4.29687500E-04  2.49287171E+02  4.55020854E-03  1.00408547E-08  4.94320215E-07  2.49996630E-01  6.25318857E-03  6.95692809E-09  1.00000000E+03  1.00000000E-20  6.33096531E-07  6.00649167E-07  6.00606664E-07  7.19272361E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287164E+02  7.21321095E-26  1.44264219E-06  7.21321095E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.18183869E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.19375000E-25  8.38750000E-06  4.19375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.79036458E-02  4.29687500E-04  4.29687500E-04  2.49287172E+02  4.55020982E-03  1.00148985E-08  4.93045525E-07  2.49996545E-01  6.25326200E-03  6.95707075E-09  1.00000000E+03  1.00000000E-20  6.33932004E-07  6.00665138E-07  6.00622634E-07  7.36959386E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287165E+02  7.39058499E-26  1.47811700E-06  7.39058499E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.28467079E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.29687500E-25  8.59375000E-06  4.29687500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.83333333E-02  4.29687500E-04  4.29687500E-04  2.49287173E+02  4.55021109E-03  9.98893739E-09  4.91770560E-07  2.49996460E-01  6.25333521E-03  6.95718306E-09  1.00000000E+03  1.00000000E-20  6.34768589E-07  6.00681110E-07  6.00638604E-07  7.54646412E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287166E+02  7.56795903E-26  1.51359181E-06  7.56795903E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.38750289E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.40000000E-25  8.80000000E-06  4.40000000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.87630208E-02  4.29687500E-04  4.29687500E-04  2.49287174E+02  4.55021237E-03  9.96297128E-09  4.90495324E-07  2.49996374E-01  6.25340819E-03  6.95727080E-09  1.00000000E+03  1.00000000E-20  6.35606288E-07  6.00697082E-07  6.00654576E-07  7.72333437E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287167E+02  7.74533307E-26  1.54906661E-06  7.74533307E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.49033499E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.50312500E-25  9.00625000E-06  4.50312500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.89778646E-02  2.14843750E-04  2.14843750E-04  2.49287175E+02  4.55021301E-03  9.94998583E-09  4.89857578E-07  2.49996332E-01  6.25344455E-03  6.95730915E-09  1.00000000E+03  1.00000000E-20  6.36025277E-07  6.00705068E-07  6.00662562E-07  7.81176950E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287167E+02  7.83402009E-26  1.56680402E-06  7.83402009E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.54175104E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.55468750E-25  9.10937500E-06  4.55468750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.91927083E-02  2.14843750E-04  2.14843750E-04  2.49287176E+02  4.55021364E-03  9.93699928E-09  4.89219770E-07  2.49996289E-01  6.25348086E-03  6.95734261E-09  1.00000000E+03  1.00000000E-20  6.36444544E-07  6.00713054E-07  6.00670547E-07  7.90020463E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287168E+02  7.92270711E-26  1.58454142E-06  7.92270711E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.59316709E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.60625000E-25  9.21250000E-06  4.60625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.94075521E-02  2.14843750E-04  2.14843750E-04  2.49287176E+02  4.55021428E-03  9.92401156E-09  4.88581898E-07  2.49996246E-01  6.25351711E-03  6.95737169E-09  1.00000000E+03  1.00000000E-20  6.36864090E-07  6.00721041E-07  6.00678534E-07  7.98863975E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287168E+02  8.01139413E-26  1.60227883E-06  8.01139413E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.64458314E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.65781250E-25  9.31562500E-06  4.65781250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.96223958E-02  2.14843750E-04  2.14843750E-04  2.49287177E+02  4.55021492E-03  9.91101890E-09  4.87943770E-07  2.49996203E-01  6.25355331E-03  6.95739686E-09  1.00000000E+03  1.00000000E-20  6.37283916E-07  6.00729027E-07  6.00686520E-07  8.07707488E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287169E+02  8.10008115E-26  1.62001623E-06  8.10008115E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.69599919E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.70937500E-25  9.41875000E-06  4.70937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.98372396E-02  2.14843750E-04  2.14843750E-04  2.49287177E+02  4.55021556E-03  9.89802859E-09  4.87305757E-07  2.49996161E-01  6.25358945E-03  6.95741854E-09  1.00000000E+03  1.00000000E-20  6.37704020E-07  6.00737014E-07  6.00694506E-07  8.16551001E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287169E+02  8.18876817E-26  1.63775363E-06  8.18876817E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.74741524E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.76093750E-25  9.52187500E-06  4.76093750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.00520833E-02  2.14843750E-04  2.14843750E-04  2.49287178E+02  4.55021620E-03  9.88503672E-09  4.86667661E-07  2.49996118E-01  6.25362553E-03  6.95743710E-09  1.00000000E+03  1.00000000E-20  6.38124404E-07  6.00745000E-07  6.00702493E-07  8.25394513E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.27745519E-26  1.65549104E-06  8.27745519E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.79883129E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.81250000E-25  9.62500000E-06  4.81250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.02669271E-02  2.14843750E-04  2.14843750E-04  2.49287179E+02  4.55021683E-03  9.87204379E-09  4.86029506E-07  2.49996075E-01  6.25366156E-03  6.95745288E-09  1.00000000E+03  1.00000000E-20  6.38545067E-07  6.00752987E-07  6.00710479E-07  8.34238026E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.36614221E-26  1.67322844E-06  8.36614221E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.85024734E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.86406250E-25  9.72812500E-06  4.86406250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.04817708E-02  2.14843750E-04  2.14843750E-04  2.49287179E+02  4.55021747E-03  9.85904948E-09  4.85391277E-07  2.49996032E-01  6.25369753E-03  6.95746618E-09  1.00000000E+03  1.00000000E-20  6.38966011E-07  6.00760974E-07  6.00718466E-07  8.43081539E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287171E+02  8.45482923E-26  1.69096585E-06  8.45482923E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.90166339E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.91562500E-25  9.83125000E-06  4.91562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.06966146E-02  2.14843750E-04  2.14843750E-04  2.49287180E+02  4.55021811E-03  9.84605382E-09  4.84752974E-07  2.49995989E-01  6.25373345E-03  6.95747727E-09  1.00000000E+03  1.00000000E-20  6.39387234E-07  6.00768961E-07  6.00726453E-07  8.51925051E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287171E+02  8.54351625E-26  1.70870325E-06  8.54351625E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.95307944E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.96718750E-25  9.93437500E-06  4.96718750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.09114583E-02  2.14843750E-04  2.14843750E-04  2.49287180E+02  4.55021875E-03  9.83305674E-09  4.84114594E-07  2.49995946E-01  6.25376931E-03  6.95748639E-09  1.00000000E+03  1.00000000E-20  6.39808737E-07  6.00776948E-07  6.00734440E-07  8.60768564E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.63220327E-26  1.72644065E-06  8.63220327E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.00449549E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.01875000E-25  1.00375000E-05  5.01875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.11263021E-02  2.14843750E-04  2.14843750E-04  2.49287181E+02  4.55021939E-03  9.82005878E-09  4.83476165E-07  2.49995903E-01  6.25380511E-03  6.95749377E-09  1.00000000E+03  1.00000000E-20  6.40230521E-07  6.00784935E-07  6.00742427E-07  8.69612077E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.72089029E-26  1.74417806E-06  8.72089029E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.05591154E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.07031250E-25  1.01406250E-05  5.07031250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.13411458E-02  2.14843750E-04  2.14843750E-04  2.49287182E+02  4.55022003E-03  9.80705846E-09  4.82837611E-07  2.49995860E-01  6.25384086E-03  6.95749960E-09  1.00000000E+03  1.00000000E-20  6.40652585E-07  6.00792923E-07  6.00750414E-07  8.78455590E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287173E+02  8.80957731E-26  1.76191546E-06  8.80957731E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.10732759E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.12187500E-25  1.02437500E-05  5.12187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.15559896E-02  2.14843750E-04  2.14843750E-04  2.49287182E+02  4.55022066E-03  9.79405732E-09  4.82199011E-07  2.49995817E-01  6.25387655E-03  6.95750405E-09  1.00000000E+03  1.00000000E-20  6.41074930E-07  6.00800910E-07  6.00758401E-07  8.87299102E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287173E+02  8.89826433E-26  1.77965287E-06  8.89826433E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.15874364E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.17343750E-25  1.03468750E-05  5.17343750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.17708333E-02  2.14843750E-04  2.14843750E-04  2.49287183E+02  4.55022130E-03  9.78105474E-09  4.81560334E-07  2.49995774E-01  6.25391218E-03  6.95750727E-09  1.00000000E+03  1.00000000E-20  6.41497556E-07  6.00808898E-07  6.00766389E-07  8.96142615E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  8.98695135E-26  1.79739027E-06  8.98695135E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.21015969E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.22500000E-25  1.04500000E-05  5.22500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.19856771E-02  2.14843750E-04  2.14843750E-04  2.49287183E+02  4.55022194E-03  9.76805195E-09  4.80921641E-07  2.49995731E-01  6.25394776E-03  6.95750942E-09  1.00000000E+03  1.00000000E-20  6.41920463E-07  6.00816885E-07  6.00774377E-07  9.04986128E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  9.07563837E-26  1.81512767E-06  9.07563837E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.26157574E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.27656250E-25  1.05531250E-05  5.27656250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.22005208E-02  2.14843750E-04  2.14843750E-04  2.49287184E+02  4.55022258E-03  9.75504494E-09  4.80282729E-07  2.49995688E-01  6.25398328E-03  6.95751061E-09  1.00000000E+03  1.00000000E-20  6.42343651E-07  6.00824873E-07  6.00782364E-07  9.13829640E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287175E+02  9.16432539E-26  1.83286508E-06  9.16432539E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.31299179E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.32812500E-25  1.06562500E-05  5.32812500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.24153646E-02  2.14843750E-04  2.14843750E-04  2.49287185E+02  4.55022322E-03  9.74203625E-09  4.79643726E-07  2.49995645E-01  6.25401875E-03  6.95751097E-09  1.00000000E+03  1.00000000E-20  6.42767120E-07  6.00832861E-07  6.00790352E-07  9.22673153E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287175E+02  9.25301241E-26  1.85060248E-06  9.25301241E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.36440784E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.37968750E-25  1.07593750E-05  5.37968750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.26302083E-02  2.14843750E-04  2.14843750E-04  2.49287185E+02  4.55022386E-03  9.72902541E-09  4.79004609E-07  2.49995602E-01  6.25405415E-03  6.95751058E-09  1.00000000E+03  1.00000000E-20  6.43190872E-07  6.00840849E-07  6.00798340E-07  9.31516666E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.34169943E-26  1.86833989E-06  9.34169943E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.41582389E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.43125000E-25  1.08625000E-05  5.43125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.27376302E-02  1.07421875E-04  1.07421875E-04  2.49287186E+02  4.55022418E-03  9.72252093E-09  4.78685098E-07  2.49995580E-01  6.25407183E-03  6.95751022E-09  1.00000000E+03  1.00000000E-20  6.43402783E-07  6.00844843E-07  6.00802334E-07  9.35938422E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.38604294E-26  1.87720859E-06  9.38604294E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.44153191E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.45703125E-25  1.09140625E-05  5.45703125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.28450521E-02  1.07421875E-04  1.07421875E-04  2.49287186E+02  4.55022450E-03  9.71601617E-09  4.78365571E-07  2.49995559E-01  6.25408949E-03  6.95750970E-09  1.00000000E+03  1.00000000E-20  6.43614765E-07  6.00848837E-07  6.00806328E-07  9.40360179E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.43038645E-26  1.88607729E-06  9.43038645E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.46723994E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.48281250E-25  1.09656250E-05  5.48281250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.29524740E-02  1.07421875E-04  1.07421875E-04  2.49287186E+02  4.55022482E-03  9.70951112E-09  4.78046027E-07  2.49995537E-01  6.25410713E-03  6.95750903E-09  1.00000000E+03  1.00000000E-20  6.43826818E-07  6.00852831E-07  6.00810322E-07  9.44781935E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.47472996E-26  1.89494599E-06  9.47472996E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.49294796E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.50859375E-25  1.10171875E-05  5.50859375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.30598958E-02  1.07421875E-04  1.07421875E-04  2.49287186E+02  4.55022514E-03  9.70300576E-09  4.77726468E-07  2.49995515E-01  6.25412476E-03  6.95750822E-09  1.00000000E+03  1.00000000E-20  6.44038941E-07  6.00856825E-07  6.00814316E-07  9.49203691E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.51907347E-26  1.90381469E-06  9.51907347E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.51865599E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.53437500E-25  1.10687500E-05  5.53437500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.31673177E-02  1.07421875E-04  1.07421875E-04  2.49287187E+02  4.55022546E-03  9.69650011E-09  4.77406892E-07  2.49995494E-01  6.25414238E-03  6.95750728E-09  1.00000000E+03  1.00000000E-20  6.44251134E-07  6.00860819E-07  6.00818310E-07  9.53625448E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.56341698E-26  1.91268340E-06  9.56341698E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.54436401E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.56015625E-25  1.11203125E-05  5.56015625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.32747396E-02  1.07421875E-04  1.07421875E-04  2.49287187E+02  4.55022578E-03  9.68999416E-09  4.77087300E-07  2.49995472E-01  6.25415998E-03  6.95750621E-09  1.00000000E+03  1.00000000E-20  6.44463398E-07  6.00864813E-07  6.00822304E-07  9.58047204E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.60776049E-26  1.92155210E-06  9.60776049E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.57007204E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.58593750E-25  1.11718750E-05  5.58593750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.34895833E-02  2.14843750E-04  2.14843750E-04  2.49287188E+02  4.55022641E-03  9.67697960E-09  4.76447977E-07  2.49995429E-01  6.25419516E-03  6.95750365E-09  1.00000000E+03  1.00000000E-20  6.44888278E-07  6.00872801E-07  6.00830293E-07  9.66890717E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287178E+02  9.69644751E-26  1.93928950E-06  9.69644751E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.62148809E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.63750000E-25  1.12750000E-05  5.63750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.35604818E-02  7.08984375E-05  7.08984375E-05  2.49287188E+02  4.55022663E-03  9.67268511E-09  4.76237015E-07  2.49995415E-01  6.25420675E-03  6.95750277E-09  1.00000000E+03  1.00000000E-20  6.45028488E-07  6.00875437E-07  6.00832929E-07  9.69809076E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287178E+02  9.72571422E-26  1.94514284E-06  9.72571422E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.63845538E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.65451562E-25  1.13090313E-05  5.65451562E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.37022786E-02  1.41796875E-04  1.41796875E-04  2.49287188E+02  4.55022705E-03  9.66409604E-09  4.75815087E-07  2.49995386E-01  6.25422992E-03  6.95750084E-09  1.00000000E+03  1.00000000E-20  6.45309062E-07  6.00880710E-07  6.00838201E-07  9.75645794E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287178E+02  9.78424766E-26  1.95684953E-06  9.78424766E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.67238998E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.68854687E-25  1.13770938E-05  5.68854687E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.39858724E-02  2.83593750E-04  2.83593750E-04  2.49287189E+02  4.55022789E-03  9.64691845E-09  4.74971252E-07  2.49995329E-01  6.25427621E-03  6.95749642E-09  1.00000000E+03  1.00000000E-20  6.45870822E-07  6.00891255E-07  6.00848746E-07  9.87319231E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.90131452E-26  1.98026290E-06  9.90131452E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.74025916E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.75660937E-25  1.15132188E-05  5.75660937E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.40794583E-02  9.35859375E-05  9.35859375E-05  2.49287189E+02  4.55022817E-03  9.64124855E-09  4.74692719E-07  2.49995310E-01  6.25429145E-03  6.95749492E-09  1.00000000E+03  1.00000000E-20  6.46056204E-07  6.00894735E-07  6.00852226E-07  9.91171465E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.93994659E-26  1.98798932E-06  9.93994659E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.76265599E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.77907000E-25  1.15581400E-05  5.77907000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.41730443E-02  9.35859375E-05  9.35859375E-05  2.49287190E+02  4.55022845E-03  9.63557840E-09  4.74414172E-07  2.49995291E-01  6.25430668E-03  6.95749337E-09  1.00000000E+03  1.00000000E-20  6.46241639E-07  6.00898214E-07  6.00855706E-07  9.95023699E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  9.97857865E-26  1.99571573E-06  9.97857865E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.78505283E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.80153063E-25  1.16030613E-05  5.80153063E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.42666302E-02  9.35859375E-05  9.35859375E-05  2.49287190E+02  4.55022873E-03  9.62990803E-09  4.74135613E-07  2.49995272E-01  6.25432190E-03  6.95749178E-09  1.00000000E+03  1.00000000E-20  6.46427128E-07  6.00901694E-07  6.00859186E-07  9.98875934E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  1.00172107E-25  2.00344214E-06  1.00172107E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.80744966E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.82399125E-25  1.16479825E-05  5.82399125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.43602161E-02  9.35859375E-05  9.35859375E-05  2.49287190E+02  4.55022901E-03  9.62423744E-09  4.73857042E-07  2.49995253E-01  6.25433711E-03  6.95749015E-09  1.00000000E+03  1.00000000E-20  6.46612671E-07  6.00905174E-07  6.00862666E-07  1.00272817E-05 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  1.00558428E-25  2.01116856E-06  1.00558428E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.82984649E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.84645188E-25  1.16929038E-05  5.84645188E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.44538021E-02  9.35859375E-05  9.35859375E-05  2.49287190E+02  4.55022928E-03  9.61856662E-09  4.73578458E-07  2.49995234E-01  6.25435231E-03  6.95748848E-09  1.00000000E+03  1.00000000E-20  6.46798267E-07  6.00908654E-07  6.00866146E-07  1.00658040E-05 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  1.00944749E-25  2.01889497E-06  1.00944749E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.85224332E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.86891250E-25  1.17378250E-05  5.86891250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.45473880E-02  9.35859375E-05  9.35859375E-05  2.49287191E+02  4.55022956E-03  9.61289558E-09  4.73299863E-07  2.49995215E-01  6.25436750E-03  6.95748677E-09  1.00000000E+03  1.00000000E-20  6.46983917E-07  6.00912134E-07  6.00869626E-07  1.01043264E-05 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287181E+02  1.01331069E-25  2.02662138E-06  1.01331069E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.87464015E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.89137313E-25  1.17827463E-05  5.89137313E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
