 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  2.62896747E-01  6.44837356E-03  6.44837356E-03  2.49288009E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993447E-01  6.36666523E-04  6.11326401E-07  1.00000000E+03  1.00000000E-20  6.55817745E-07  6.09842176E-07  6.03769995E-07  2.58157482E-04 -0.00000000E+00  1.31846276E-03 -0.00000000E+00  2.49287751E+02  2.58892685E-24  5.17785371E-05  2.58892685E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.29160362E-04 -0.00000000E+00  2.39318720E-03 -0.00000000E+00  2.49287122E+02  6.30952193E-24  1.26190439E-04  6.30952193E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.69345121E-01  6.44837356E-03  6.44837356E-03  2.49288033E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993229E-01  6.41117056E-04  6.21375234E-07  1.00000000E+03  1.00000000E-20  6.57768567E-07  6.10085664E-07  6.03915134E-07  2.66659423E-04 -0.00000000E+00  1.31846289E-03 -0.00000000E+00  2.49287766E+02  2.67418829E-24  5.34837658E-05  2.67418829E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.44592528E-04 -0.00000000E+00  2.39318743E-03 -0.00000000E+00  2.49287122E+02  6.46428290E-24  1.29285658E-04  6.46428290E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.75793494E-01  6.44837356E-03  6.44837356E-03  2.49288057E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49993007E-01  6.45559251E-04  6.31449777E-07  1.00000000E+03  1.00000000E-20  6.59753127E-07  6.10329250E-07  6.04060019E-07  2.75161365E-04 -0.00000000E+00  1.31846302E-03 -0.00000000E+00  2.49287782E+02  2.75944972E-24  5.51889944E-05  2.75944972E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.60024696E-04 -0.00000000E+00  2.39318766E-03 -0.00000000E+00  2.49287122E+02  6.61904386E-24  1.32380877E-04  6.61904386E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.88690241E-01  1.28967471E-02  1.28967471E-02  2.49288105E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49992550E-01  6.54314972E-04  6.51322639E-07  1.00000000E+03  1.00000000E-20  6.63835984E-07  6.10816705E-07  6.04348750E-07  2.92165252E-04 -0.00000000E+00  1.31846327E-03 -0.00000000E+00  2.49287813E+02  2.92997259E-24  5.85994517E-05  2.92997259E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.90889038E-04 -0.00000000E+00  2.39318812E-03 -0.00000000E+00  2.49287122E+02  6.92856579E-24  1.38571316E-04  6.92856579E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.91666667E-01  2.97642533E-03  2.97642533E-03  2.49288116E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49992444E-01  6.56343974E-04  6.55957350E-07  1.00000000E+03  1.00000000E-20  6.64788247E-07  6.10929235E-07  6.04415305E-07  2.96089560E-04 -0.00000000E+00  1.31846333E-03 -0.00000000E+00  2.49287820E+02  2.96932736E-24  5.93865472E-05  2.96932736E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  6.98012184E-04 -0.00000000E+00  2.39318822E-03 -0.00000000E+00  2.49287122E+02  7.00000000E-24  1.40000000E-04  7.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.95922593E-01  4.25592655E-03  4.25592655E-03  2.49288132E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49992291E-01  6.59322156E-04  6.62619990E-07  1.00000000E+03  1.00000000E-20  6.66166994E-07  6.11090189E-07  6.04510378E-07  3.02070431E-04 -0.00000000E+00  1.40530399E-03 -0.00000000E+00  2.49287830E+02  3.02930630E-24  6.05861260E-05  3.02930630E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.08197418E-04 -0.00000000E+00  2.39318838E-03 -0.00000000E+00  2.49287122E+02  7.10214224E-24  1.42042845E-04  7.10214224E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.04434446E-01  8.51185309E-03  8.51185309E-03  2.49288164E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49991977E-01  6.65305188E-04  6.76087955E-07  1.00000000E+03  1.00000000E-20  6.68999041E-07  6.11412308E-07  6.04700611E-07  3.14032173E-04 -0.00000000E+00  1.40530417E-03 -0.00000000E+00  2.49287850E+02  3.14926417E-24  6.29852834E-05  3.14926417E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.28567889E-04 -0.00000000E+00  2.39318869E-03 -0.00000000E+00  2.49287122E+02  7.30642671E-24  1.46128534E-04  7.30642671E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.21458152E-01  1.70237062E-02  1.70237062E-02  2.49288229E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49991325E-01  6.77060939E-04  7.02311476E-07  1.00000000E+03  1.00000000E-20  6.74880415E-07  6.12057052E-07  6.05083127E-07  3.37955665E-04 -0.00000000E+00  1.40530454E-03 -0.00000000E+00  2.49287891E+02  3.38917992E-24  6.77835983E-05  3.38917992E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.69308840E-04 -0.00000000E+00  2.39318931E-03 -0.00000000E+00  2.49287122E+02  7.71499566E-24  1.54299913E-04  7.71499566E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.27075976E-01  5.61782304E-03  5.61782304E-03  2.49288250E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49991107E-01  6.80965216E-04  7.11046917E-07  1.00000000E+03  1.00000000E-20  6.76860618E-07  6.12269929E-07  6.05209631E-07  3.45850418E-04 -0.00000000E+00  1.40530466E-03 -0.00000000E+00  2.49287904E+02  3.46835211E-24  6.93670422E-05  3.46835211E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.82753356E-04 -0.00000000E+00  2.39318951E-03 -0.00000000E+00  2.49287122E+02  7.84982341E-24  1.56996468E-04  7.84982341E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.33333333E-01  6.25735779E-03  6.25735779E-03  2.49288274E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49990860E-01  6.85309748E-04  7.20740894E-07  1.00000000E+03  1.00000000E-20  6.79104460E-07  6.12507138E-07  6.05351051E-07  3.54643913E-04 -0.00000000E+00  1.40530479E-03 -0.00000000E+00  2.49287919E+02  3.55653730E-24  7.11307459E-05  3.55653730E-24  1.40930384E-23  2.81860769E-04  1.40930384E-23  7.97728400E-04 -0.00000000E+00  2.39318974E-03 -0.00000000E+00  2.49287122E+02  8.00000000E-24  1.60000000E-04  8.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.44568979E-01  1.12356461E-02  1.12356461E-02  2.49288314E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49990405E-01  6.92483861E-04  7.38048809E-07  1.00000000E+03  1.00000000E-20  6.83270220E-07  6.12933425E-07  6.05607546E-07  3.67173829E-04 -0.00000000E+00  1.11519325E-03 -0.00000000E+00  2.49287946E+02  3.68219300E-24  7.36438601E-05  3.68219300E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.24617437E-04 -0.00000000E+00  2.39319012E-03 -0.00000000E+00  2.49287122E+02  8.26965551E-24  1.65393110E-04  8.26965551E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.67040272E-01  2.24712922E-02  2.24712922E-02  2.49288392E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49989447E-01  7.06498245E-04  7.70552953E-07  1.00000000E+03  1.00000000E-20  6.92002111E-07  6.13786886E-07  6.06135967E-07  3.92233670E-04 -0.00000000E+00  1.11519360E-03 -0.00000000E+00  2.49288000E+02  3.93350442E-24  7.86700884E-05  3.93350442E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.78395529E-04 -0.00000000E+00  2.39319088E-03 -0.00000000E+00  2.49287122E+02  8.80896652E-24  1.76179330E-04  8.80896652E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.75000000E-01  7.95972841E-03  7.95972841E-03  2.49288420E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49989101E-01  7.11501038E-04  7.81998144E-07  1.00000000E+03  1.00000000E-20  6.95181550E-07  6.14089421E-07  6.06325275E-07  4.01110310E-04 -0.00000000E+00  1.11519372E-03 -0.00000000E+00  2.49288019E+02  4.02252336E-24  8.04504672E-05  4.02252336E-24  1.11836656E-23  2.23673311E-04  1.11836656E-23  8.97444680E-04 -0.00000000E+00  2.39319115E-03 -0.00000000E+00  2.49287122E+02  9.00000000E-24  1.80000000E-04  9.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.82415526E-01  7.41552642E-03  7.41552642E-03  2.49288442E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49988774E-01  7.15336749E-04  7.92446567E-07  1.00000000E+03  1.00000000E-20  6.98193681E-07  6.14371395E-07  6.06503744E-07  4.05343027E-04 -0.00000000E+00  5.70791218E-04 -0.00000000E+00  2.49288037E+02  4.06497096E-24  8.12994191E-05  4.06497096E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.15191454E-04 -0.00000000E+00  2.39319136E-03 -0.00000000E+00  2.49287122E+02  9.17797263E-24  1.83559453E-04  9.17797263E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.97246579E-01  1.48310528E-02  1.48310528E-02  2.49288486E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49988098E-01  7.22878710E-04  8.12221152E-07  1.00000000E+03  1.00000000E-20  7.04385369E-07  6.14935730E-07  6.06870332E-07  4.13808463E-04 -0.00000000E+00  5.70791319E-04 -0.00000000E+00  2.49288072E+02  4.14986614E-24  8.29973229E-05  4.14986614E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.50685008E-04 -0.00000000E+00  2.39319178E-03 -0.00000000E+00  2.49287122E+02  9.53391790E-24  1.90678358E-04  9.53391790E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.02140827E-01  4.89424743E-03  4.89424743E-03  2.49288501E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49987873E-01  7.25380037E-04  8.18678939E-07  1.00000000E+03  1.00000000E-20  7.06461324E-07  6.15122046E-07  6.06992410E-07  4.16602057E-04 -0.00000000E+00  5.70791352E-04 -0.00000000E+00  2.49288084E+02  4.17788156E-24  8.35576311E-05  4.17788156E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.62397881E-04 -0.00000000E+00  2.39319192E-03 -0.00000000E+00  2.49287122E+02  9.65137984E-24  1.93027597E-04  9.65137984E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.11929322E-01  9.78849487E-03  9.78849487E-03  2.49288530E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49987413E-01  7.30396949E-04  8.31189221E-07  1.00000000E+03  1.00000000E-20  7.10728268E-07  6.15494958E-07  6.07241309E-07  4.22189246E-04 -0.00000000E+00  5.70791419E-04 -0.00000000E+00  2.49288108E+02  4.23391238E-24  8.46782476E-05  4.23391238E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.85823631E-04 -0.00000000E+00  2.39319220E-03 -0.00000000E+00  2.49287122E+02  9.88630372E-24  1.97726074E-04  9.88630372E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16666667E-01  4.73734512E-03  4.73734512E-03  2.49288544E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49987188E-01  7.32802650E-04  8.37089720E-07  1.00000000E+03  1.00000000E-20  7.12806087E-07  6.15675462E-07  6.07363077E-07  4.24893282E-04 -0.00000000E+00  5.70791451E-04 -0.00000000E+00  2.49288119E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24  5.72415123E-24  1.14483025E-04  5.72415123E-24  9.97161009E-04 -0.00000000E+00  2.39319233E-03 -0.00000000E+00  2.49287122E+02  1.00000000E-23  2.00000000E-04  1.00000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.36243656E-01  1.95769897E-02  1.01022995E-02  2.49288591E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49986232E-01  7.40514525E-04  8.59977018E-07  1.00000000E+03  1.00000000E-20  7.21705308E-07  6.16422183E-07  6.07882707E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288166E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.04401252E-03 -0.00000000E+00  2.39319278E-03 -0.00000000E+00  2.49287122E+02  1.04698478E-23  2.09396955E-04  1.04698478E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.42704063E-01  6.46040661E-03  6.46040661E-03  2.49288606E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49985909E-01  7.43028644E-04  8.67060551E-07  1.00000000E+03  1.00000000E-20  7.24703066E-07  6.16668749E-07  6.08058821E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288181E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.05947352E-03 -0.00000000E+00  2.39319293E-03 -0.00000000E+00  2.49287122E+02  1.06248975E-23  2.12497950E-04  1.06248975E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.55624876E-01  1.29208132E-02  1.29208132E-02  2.49288637E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49985248E-01  7.48074011E-04  8.80236325E-07  1.00000000E+03  1.00000000E-20  7.30901465E-07  6.17162370E-07  6.08421878E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288212E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09039552E-03 -0.00000000E+00  2.39319323E-03 -0.00000000E+00  2.49287122E+02  1.09349970E-23  2.18699941E-04  1.09349970E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.58333333E-01  2.70845709E-03  2.70845709E-03  2.49288644E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49985108E-01  7.49112563E-04  8.82920437E-07  1.00000000E+03  1.00000000E-20  7.32195613E-07  6.17265828E-07  6.08498540E-07  4.24893282E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288219E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09687738E-03 -0.00000000E+00  2.39319329E-03 -0.00000000E+00  2.49287122E+02  1.10000000E-23  2.20000000E-04  1.10000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.84174960E-01  2.58416265E-02  2.58416265E-02  2.49288721E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49983701E-01  7.61989760E-04  9.03926789E-07  1.00000000E+03  1.00000000E-20  7.45273380E-07  6.18254414E-07  6.09277062E-07  4.40677796E-04 -0.00000000E+00  6.10817334E-04 -0.00000000E+00  2.49288280E+02  4.41932369E-24  8.83864738E-05  4.41932369E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.15872141E-03 -0.00000000E+00  2.39319403E-03 -0.00000000E+00  2.49287122E+02  1.16201990E-23  2.32403981E-04  1.16201990E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.92702697E-01  8.52773673E-03  8.52773673E-03  2.49288747E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49983229E-01  7.66260378E-04  9.10381818E-07  1.00000000E+03  1.00000000E-20  7.49709639E-07  6.18580905E-07  6.09539244E-07  4.45886686E-04 -0.00000000E+00  6.10817397E-04 -0.00000000E+00  2.49288301E+02  4.47156072E-24  8.94312144E-05  4.47156072E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.17912994E-03 -0.00000000E+00  2.39319428E-03 -0.00000000E+00  2.49287122E+02  1.18248647E-23  2.36497294E-04  1.18248647E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.00000000E-01  7.29730348E-03  7.29730348E-03  2.49288769E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49982818E-01  7.69896148E-04  9.15507147E-07  1.00000000E+03  1.00000000E-20  7.53565341E-07  6.18860404E-07  6.09767673E-07  4.50344006E-04 -0.00000000E+00  6.10817451E-04 -0.00000000E+00  2.49288318E+02  4.51626067E-24  9.03252135E-05  4.51626067E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.19659381E-03 -0.00000000E+00  2.39319449E-03 -0.00000000E+00  2.49287122E+02  1.20000000E-23  2.40000000E-04  1.20000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.17055473E-01  1.70554735E-02  2.46086649E-03  2.49288827E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49981824E-01  7.79809541E-04  9.25585948E-07  1.00000000E+03  1.00000000E-20  7.62964478E-07  6.19514370E-07  6.10321329E-07  4.67906535E-04 -0.00000000E+00  1.02972979E-03 -0.00000000E+00  2.49288359E+02  4.69238535E-24  9.38477070E-05  4.69238535E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.23741088E-03 -0.00000000E+00  2.39319505E-03 -0.00000000E+00  2.49287122E+02  1.24093314E-23  2.48186627E-04  1.24093314E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.22683780E-01  5.62830624E-03  5.62830624E-03  2.49288846E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49981491E-01  7.83046353E-04  9.28552084E-07  1.00000000E+03  1.00000000E-20  7.66103770E-07  6.19730235E-07  6.10507603E-07  4.73702170E-04 -0.00000000E+00  1.02972987E-03 -0.00000000E+00  2.49288373E+02  4.75050649E-24  9.50101298E-05  4.75050649E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.25088052E-03 -0.00000000E+00  2.39319523E-03 -0.00000000E+00  2.49287122E+02  1.25444107E-23  2.50888214E-04  1.25444107E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.33940392E-01  1.12566125E-02  1.12566125E-02  2.49288885E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49980806E-01  7.89515563E-04  9.33514779E-07  1.00000000E+03  1.00000000E-20  7.72592286E-07  6.20162337E-07  6.10890250E-07  4.85293442E-04 -0.00000000E+00  1.02973003E-03 -0.00000000E+00  2.49288400E+02  4.86674878E-24  9.73349755E-05  4.86674878E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.27781979E-03 -0.00000000E+00  2.39319560E-03 -0.00000000E+00  2.49287122E+02  1.28145694E-23  2.56291388E-04  1.28145694E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.41666667E-01  7.72627448E-03  7.72627448E-03  2.49288911E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49980327E-01  7.93924012E-04  9.36433588E-07  1.00000000E+03  1.00000000E-20  7.77115317E-07  6.20459031E-07  6.11157811E-07  4.93249420E-04 -0.00000000E+00  1.02973014E-03 -0.00000000E+00  2.49288418E+02  4.94653475E-24  9.89306950E-05  4.94653475E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.29631028E-03 -0.00000000E+00  2.39319586E-03 -0.00000000E+00  2.49287122E+02  1.30000000E-23  2.60000000E-04  1.30000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.64179892E-01  2.25132250E-02  2.25132250E-02  2.49288987E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49978859E-01  8.06523397E-04  9.40926017E-07  1.00000000E+03  1.00000000E-20  7.91246590E-07  6.21325150E-07  6.11979139E-07  5.15173523E-04 -0.00000000E+00  9.73832209E-04 -0.00000000E+00  2.49288472E+02  5.16639905E-24  1.03327981E-04  5.16639905E-24  9.76600634E-24  1.95320127E-04  9.76600634E-24  1.35018885E-03 -0.00000000E+00  2.39319659E-03 -0.00000000E+00  2.49287122E+02  1.35403174E-23  2.70806348E-04  1.35403174E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.71609256E-01  7.42936424E-03  7.42936424E-03  2.49289012E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49978366E-01  8.10608165E-04  9.41895518E-07  1.00000000E+03  1.00000000E-20  7.95926679E-07  6.21610966E-07  6.12255274E-07  5.22408478E-04 -0.00000000E+00  9.73832307E-04 -0.00000000E+00  2.49288490E+02  5.23895427E-24  1.04779085E-04  5.23895427E-24  9.76600634E-24  1.95320127E-04  9.76600634E-24  1.36796878E-03 -0.00000000E+00  2.39319683E-03 -0.00000000E+00  2.49287122E+02  1.37186221E-23  2.74372443E-04  1.37186221E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.83333333E-01  1.17240775E-02  1.17240775E-02  2.49289052E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49977567E-01  8.17032654E-04  9.42327730E-07  1.00000000E+03  1.00000000E-20  8.03556022E-07  6.22062392E-07  6.12702409E-07  5.33825765E-04 -0.00000000E+00  9.73832461E-04 -0.00000000E+00  2.49288518E+02  5.35345168E-24  1.07069034E-04  5.35345168E-24  9.76600634E-24  1.95320127E-04  9.76600634E-24  1.39602681E-03 -0.00000000E+00  2.39319720E-03 -0.00000000E+00  2.49287122E+02  1.40000000E-23  2.80000000E-04  1.40000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.98192062E-01  1.48587285E-02  1.48587285E-02  2.49289104E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49976519E-01  8.25555873E-04  9.41093727E-07  1.00000000E+03  1.00000000E-20  8.13618980E-07  6.22635096E-07  6.13287520E-07  5.50462364E-04 -0.00000000E+00  1.11965157E-03 -0.00000000E+00  2.49288553E+02  5.52029054E-24  1.10405811E-04  5.52029054E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.43158669E-03 -0.00000000E+00  2.39319771E-03 -0.00000000E+00  2.49287122E+02  1.43566095E-23  2.87132190E-04  1.43566095E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.03095442E-01  4.90338040E-03  4.90338040E-03  2.49289121E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49976168E-01  8.28338582E-04  9.40479782E-07  1.00000000E+03  1.00000000E-20  8.16947578E-07  6.22824087E-07  6.13482665E-07  5.55952442E-04 -0.00000000E+00  1.11965165E-03 -0.00000000E+00  2.49288565E+02  5.57534736E-24  1.11506947E-04  5.57534736E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.44332145E-03 -0.00000000E+00  2.39319787E-03 -0.00000000E+00  2.49287122E+02  1.44742906E-23  2.89485812E-04  1.44742906E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.12902203E-01  9.80676080E-03  9.80676080E-03  2.49289155E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49975452E-01  8.33890851E-04  9.38497820E-07  1.00000000E+03  1.00000000E-20  8.23799532E-07  6.23202353E-07  6.13880677E-07  5.66932600E-04 -0.00000000E+00  1.11965180E-03 -0.00000000E+00  2.49288589E+02  5.68546101E-24  1.13709220E-04  5.68546101E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.46679097E-03 -0.00000000E+00  2.39319820E-03 -0.00000000E+00  2.49287122E+02  1.47096529E-23  2.94193057E-04  1.47096529E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.25000000E-01  1.20977970E-02  1.20977970E-02  2.49289198E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49974543E-01  8.40698849E-04  9.34903223E-07  1.00000000E+03  1.00000000E-20  8.32527497E-07  6.23669371E-07  6.14383749E-07  5.80477922E-04 -0.00000000E+00  1.11965200E-03 -0.00000000E+00  2.49288617E+02  5.82129919E-24  1.16425984E-04  5.82129919E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.49574340E-03 -0.00000000E+00  2.39319861E-03 -0.00000000E+00  2.49287122E+02  1.50000000E-23  3.00000000E-04  1.50000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.44613522E-01  1.96135216E-02  1.96135216E-02  2.49289269E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49973000E-01  8.52074320E-04  9.26131931E-07  1.00000000E+03  1.00000000E-20  8.47508562E-07  6.24427616E-07  6.15230192E-07  6.04547067E-04 -0.00000000E+00  1.22717102E-03 -0.00000000E+00  2.49288664E+02  6.06267461E-24  1.21253492E-04  6.06267461E-24  1.23065825E-23  2.46131650E-04  1.23065825E-23  1.54268247E-03 -0.00000000E+00  2.39319929E-03 -0.00000000E+00  2.49287122E+02  1.54707245E-23  3.09414490E-04  1.54707245E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.51085984E-01  6.47246212E-03  6.47246212E-03  2.49289292E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49972482E-01  8.55776430E-04  9.22888466E-07  1.00000000E+03  1.00000000E-20  8.52467897E-07  6.24677834E-07  6.15512920E-07  6.12489886E-04 -0.00000000E+00  1.22717114E-03 -0.00000000E+00  2.49288680E+02  6.14232850E-24  1.22846570E-04  6.14232850E-24  1.23065825E-23  2.46131650E-04  1.23065825E-23  1.55817236E-03 -0.00000000E+00  2.39319952E-03 -0.00000000E+00  2.49287122E+02  1.56260636E-23  3.12521272E-04  1.56260636E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.64030908E-01  1.29449242E-02  1.29449242E-02  2.49289339E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49971415E-01  8.63146643E-04  9.15198268E-07  1.00000000E+03  1.00000000E-20  8.62778252E-07  6.25178771E-07  6.16091143E-07  6.28375527E-04 -0.00000000E+00  1.22717137E-03 -0.00000000E+00  2.49288711E+02  6.30163628E-24  1.26032726E-04  6.30163628E-24  1.23065825E-23  2.46131650E-04  1.23065825E-23  1.58915215E-03 -0.00000000E+00  2.39319997E-03 -0.00000000E+00  2.49287122E+02  1.59367418E-23  3.18734836E-04  1.59367418E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
