 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  3.54166667E+00  4.16666667E-02  4.16666667E-02  2.49371892E+02  4.55070254E-03  0.00000000E+00  0.00000000E+00  2.43311848E-01  3.01447181E-06  1.44869062E-05  1.00000000E+03  1.00000000E-20  6.73660381E-05  7.43249443E-07  6.00000047E-07  8.47619691E-06 -0.00000000E+00  2.39328680E-06 -0.00000000E+00  2.49371884E+02  8.50000000E-26  8.50000000E-08  8.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.47619691E-02 -0.00000000E+00  2.39328680E-02 -0.00000000E+00  2.49287122E+02  8.50000000E-22  8.50000000E-04  8.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.58333333E+00  4.16666667E-02  4.16666667E-02  2.49372889E+02  4.55070254E-03  0.00000000E+00  0.00000000E+00  2.43306654E-01  2.99853030E-06  1.46750875E-05  1.00000000E+03  1.00000000E-20  6.74162628E-05  7.45121499E-07  6.00000047E-07  8.57591720E-06 -0.00000000E+00  2.39328681E-06 -0.00000000E+00  2.49372881E+02  8.60000000E-26  8.60000000E-08  8.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.57591720E-02 -0.00000000E+00  2.39328681E-02 -0.00000000E+00  2.49287122E+02  8.60000000E-22  8.60000000E-04  8.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.62500000E+00  4.16666667E-02  4.16666667E-02  2.49373887E+02  4.55070253E-03  0.00000000E+00  0.00000000E+00  2.43301458E-01  2.98276576E-06  1.48637262E-05  1.00000000E+03  1.00000000E-20  6.74664858E-05  7.46998231E-07  6.00000048E-07  8.67563748E-06 -0.00000000E+00  2.39328683E-06 -0.00000000E+00  2.49373878E+02  8.70000000E-26  8.70000000E-08  8.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.67563748E-02 -0.00000000E+00  2.39328683E-02 -0.00000000E+00  2.49287122E+02  8.70000000E-22  8.70000000E-04  8.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.66666667E+00  4.16666667E-02  4.16666667E-02  2.49374884E+02  4.55070253E-03  0.00000000E+00  0.00000000E+00  2.43296263E-01  2.96717521E-06  1.50528236E-05  1.00000000E+03  1.00000000E-20  6.75167072E-05  7.48879649E-07  6.00000048E-07  8.77535777E-06 -0.00000000E+00  2.39328685E-06 -0.00000000E+00  2.49374875E+02  8.80000000E-26  8.80000000E-08  8.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.77535777E-02 -0.00000000E+00  2.39328685E-02 -0.00000000E+00  2.49287122E+02  8.80000000E-22  8.80000000E-04  8.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.70833333E+00  4.16666667E-02  4.16666667E-02  2.49375881E+02  4.55070252E-03  0.00000000E+00  0.00000000E+00  2.43291067E-01  2.95175580E-06  1.52423811E-05  1.00000000E+03  1.00000000E-20  6.75669270E-05  7.50765766E-07  6.00000048E-07  8.87507805E-06 -0.00000000E+00  2.39328686E-06 -0.00000000E+00  2.49375872E+02  8.90000000E-26  8.90000000E-08  8.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.87507805E-02 -0.00000000E+00  2.39328686E-02 -0.00000000E+00  2.49287122E+02  8.90000000E-22  8.90000000E-04  8.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.75000000E+00  4.16666667E-02  4.16666667E-02  2.49376879E+02  4.55070252E-03  0.00000000E+00  0.00000000E+00  2.43285871E-01  2.93650469E-06  1.54324002E-05  1.00000000E+03  1.00000000E-20  6.76171451E-05  7.52656594E-07  6.00000049E-07  8.97479834E-06 -0.00000000E+00  2.39328688E-06 -0.00000000E+00  2.49376870E+02  9.00000000E-26  9.00000000E-08  9.00000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.97479834E-02 -0.00000000E+00  2.39328688E-02 -0.00000000E+00  2.49287122E+02  9.00000000E-22  9.00000000E-04  9.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.79166667E+00  4.16666667E-02  4.16666667E-02  2.49377876E+02  4.55070251E-03  0.00000000E+00  0.00000000E+00  2.43280674E-01  2.92141917E-06  1.56228822E-05  1.00000000E+03  1.00000000E-20  6.76673617E-05  7.54552143E-07  6.00000049E-07  9.07451863E-06 -0.00000000E+00  2.39328689E-06 -0.00000000E+00  2.49377867E+02  9.10000000E-26  9.10000000E-08  9.10000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.07451863E-02 -0.00000000E+00  2.39328689E-02 -0.00000000E+00  2.49287122E+02  9.10000000E-22  9.10000000E-04  9.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.83333333E+00  4.16666667E-02  4.16666667E-02  2.49378873E+02  4.55070251E-03  0.00000000E+00  0.00000000E+00  2.43275478E-01  2.90649649E-06  1.58138284E-05  1.00000000E+03  1.00000000E-20  6.77175768E-05  7.56452426E-07  6.00000049E-07  9.17423891E-06 -0.00000000E+00  2.39328691E-06 -0.00000000E+00  2.49378864E+02  9.20000000E-26  9.20000000E-08  9.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.17423891E-02 -0.00000000E+00  2.39328691E-02 -0.00000000E+00  2.49287122E+02  9.20000000E-22  9.20000000E-04  9.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.87500000E+00  4.16666667E-02  4.16666667E-02  2.49379870E+02  4.55070250E-03  0.00000000E+00  0.00000000E+00  2.43270280E-01  2.89173403E-06  1.60052403E-05  1.00000000E+03  1.00000000E-20  6.77677902E-05  7.58357455E-07  6.00000050E-07  9.27395920E-06 -0.00000000E+00  2.39328692E-06 -0.00000000E+00  2.49379861E+02  9.30000000E-26  9.30000000E-08  9.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.27395920E-02 -0.00000000E+00  2.39328692E-02 -0.00000000E+00  2.49287122E+02  9.30000000E-22  9.30000000E-04  9.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.91666667E+00  4.16666667E-02  4.16666667E-02  2.49380868E+02  4.55070250E-03  0.00000000E+00  0.00000000E+00  2.43265082E-01  2.87712919E-06  1.61971192E-05  1.00000000E+03  1.00000000E-20  6.78180022E-05  7.60267240E-07  6.00000050E-07  9.37367949E-06 -0.00000000E+00  2.39328694E-06 -0.00000000E+00  2.49380858E+02  9.40000000E-26  9.40000000E-08  9.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.37367949E-02 -0.00000000E+00  2.39328694E-02 -0.00000000E+00  2.49287122E+02  9.40000000E-22  9.40000000E-04  9.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.95833333E+00  4.16666667E-02  4.16666667E-02  2.49381865E+02  4.55070249E-03  0.00000000E+00  0.00000000E+00  2.43259884E-01  2.86267944E-06  1.63894665E-05  1.00000000E+03  1.00000000E-20  6.78682127E-05  7.62181795E-07  6.00000050E-07  9.47339978E-06 -0.00000000E+00  2.39328695E-06 -0.00000000E+00  2.49381856E+02  9.50000000E-26  9.50000000E-08  9.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.47339978E-02 -0.00000000E+00  2.39328695E-02 -0.00000000E+00  2.49287122E+02  9.50000000E-22  9.50000000E-04  9.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.00000000E+00  4.16666667E-02  4.16666667E-02  2.49382862E+02  4.55070249E-03  0.00000000E+00  0.00000000E+00  2.43254686E-01  2.84838229E-06  1.65822836E-05  1.00000000E+03  1.00000000E-20  6.79184217E-05  7.64101130E-07  6.00000051E-07  9.57312007E-06 -0.00000000E+00  2.39328697E-06 -0.00000000E+00  2.49382853E+02  9.60000000E-26  9.60000000E-08  9.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.57312007E-02 -0.00000000E+00  2.39328697E-02 -0.00000000E+00  2.49287122E+02  9.60000000E-22  9.60000000E-04  9.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.04166667E+00  4.16666667E-02  4.16666667E-02  2.49383860E+02  4.55070248E-03  0.00000000E+00  0.00000000E+00  2.43249487E-01  2.83423536E-06  1.67755717E-05  1.00000000E+03  1.00000000E-20  6.79686292E-05  7.66025258E-07  6.00000051E-07  9.67284036E-06 -0.00000000E+00  2.39328698E-06 -0.00000000E+00  2.49383850E+02  9.70000000E-26  9.70000000E-08  9.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.67284036E-02 -0.00000000E+00  2.39328698E-02 -0.00000000E+00  2.49287122E+02  9.70000000E-22  9.70000000E-04  9.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.08333333E+00  4.16666667E-02  4.16666667E-02  2.49384857E+02  4.55070248E-03  0.00000000E+00  0.00000000E+00  2.43244287E-01  2.82023627E-06  1.69693323E-05  1.00000000E+03  1.00000000E-20  6.80188354E-05  7.67954190E-07  6.00000051E-07  9.77256065E-06 -0.00000000E+00  2.39328700E-06 -0.00000000E+00  2.49384847E+02  9.80000000E-26  9.80000000E-08  9.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.77256065E-02 -0.00000000E+00  2.39328700E-02 -0.00000000E+00  2.49287122E+02  9.80000000E-22  9.80000000E-04  9.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.12500000E+00  4.16666667E-02  4.16666667E-02  2.49385854E+02  4.55070247E-03  0.00000000E+00  0.00000000E+00  2.43239087E-01  2.80638268E-06  1.71635667E-05  1.00000000E+03  1.00000000E-20  6.80690401E-05  7.69887939E-07  6.00000052E-07  9.87228095E-06 -0.00000000E+00  2.39328701E-06 -0.00000000E+00  2.49385844E+02  9.90000000E-26  9.90000000E-08  9.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.87228095E-02 -0.00000000E+00  2.39328701E-02 -0.00000000E+00  2.49287122E+02  9.90000000E-22  9.90000000E-04  9.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.16666667E+00  4.16666667E-02  4.16666667E-02  2.49386852E+02  4.55070246E-03  0.00000000E+00  0.00000000E+00  2.43233887E-01  2.79267235E-06  1.73582763E-05  1.00000000E+03  1.00000000E-20  6.81192434E-05  7.71826516E-07  6.00000052E-07  9.97200124E-06 -0.00000000E+00  2.39328703E-06 -0.00000000E+00  2.49386842E+02  1.00000000E-25  1.00000000E-07  1.00000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.97200124E-02 -0.00000000E+00  2.39328703E-02 -0.00000000E+00  2.49287122E+02  1.00000000E-21  1.00000000E-03  1.00000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.20833333E+00  4.16666667E-02  4.16666667E-02  2.49387849E+02  4.55070246E-03  0.00000000E+00  0.00000000E+00  2.43228687E-01  2.77910304E-06  1.75534623E-05  1.00000000E+03  1.00000000E-20  6.81694453E-05  7.73769933E-07  6.00000053E-07  1.00717215E-05 -0.00000000E+00  2.39328704E-06 -0.00000000E+00  2.49387839E+02  1.01000000E-25  1.01000000E-07  1.01000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.00717215E-01 -0.00000000E+00  2.39328704E-02 -0.00000000E+00  2.49287122E+02  1.01000000E-21  1.01000000E-03  1.01000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.25000000E+00  4.16666667E-02  4.16666667E-02  2.49388846E+02  4.55070245E-03  0.00000000E+00  0.00000000E+00  2.43223486E-01  2.76567257E-06  1.77491263E-05  1.00000000E+03  1.00000000E-20  6.82196458E-05  7.75718203E-07  6.00000053E-07  1.01714418E-05 -0.00000000E+00  2.39328706E-06 -0.00000000E+00  2.49388836E+02  1.02000000E-25  1.02000000E-07  1.02000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.01714418E-01 -0.00000000E+00  2.39328706E-02 -0.00000000E+00  2.49287122E+02  1.02000000E-21  1.02000000E-03  1.02000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.29166667E+00  4.16666667E-02  4.16666667E-02  2.49389843E+02  4.55070245E-03  0.00000000E+00  0.00000000E+00  2.43218284E-01  2.75237879E-06  1.79452694E-05  1.00000000E+03  1.00000000E-20  6.82698450E-05  7.77671337E-07  6.00000053E-07  1.02711621E-05 -0.00000000E+00  2.39328707E-06 -0.00000000E+00  2.49389833E+02  1.03000000E-25  1.03000000E-07  1.03000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.02711621E-01 -0.00000000E+00  2.39328707E-02 -0.00000000E+00  2.49287122E+02  1.03000000E-21  1.03000000E-03  1.03000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.33333333E+00  4.16666667E-02  4.16666667E-02  2.49390841E+02  4.55070244E-03  0.00000000E+00  0.00000000E+00  2.43213082E-01  2.73921964E-06  1.81418931E-05  1.00000000E+03  1.00000000E-20  6.83200429E-05  7.79629347E-07  6.00000054E-07  1.03708824E-05 -0.00000000E+00  2.39328709E-06 -0.00000000E+00  2.49390830E+02  1.04000000E-25  1.04000000E-07  1.04000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.03708824E-01 -0.00000000E+00  2.39328709E-02 -0.00000000E+00  2.49287122E+02  1.04000000E-21  1.04000000E-03  1.04000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.37500000E+00  4.16666667E-02  4.16666667E-02  2.49391838E+02  4.55070244E-03  0.00000000E+00  0.00000000E+00  2.43207880E-01  2.72619306E-06  1.83389987E-05  1.00000000E+03  1.00000000E-20  6.83702395E-05  7.81592245E-07  6.00000054E-07  1.04706027E-05 -0.00000000E+00  2.39328710E-06 -0.00000000E+00  2.49391828E+02  1.05000000E-25  1.05000000E-07  1.05000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.04706027E-01 -0.00000000E+00  2.39328710E-02 -0.00000000E+00  2.49287122E+02  1.05000000E-21  1.05000000E-03  1.05000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.41666667E+00  4.16666667E-02  4.16666667E-02  2.49392835E+02  4.55070243E-03  0.00000000E+00  0.00000000E+00  2.43202677E-01  2.71329704E-06  1.85365876E-05  1.00000000E+03  1.00000000E-20  6.84204348E-05  7.83560044E-07  6.00000054E-07  1.05703230E-05 -0.00000000E+00  2.39328712E-06 -0.00000000E+00  2.49392825E+02  1.06000000E-25  1.06000000E-07  1.06000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.05703230E-01 -0.00000000E+00  2.39328712E-02 -0.00000000E+00  2.49287122E+02  1.06000000E-21  1.06000000E-03  1.06000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.45833333E+00  4.16666667E-02  4.16666667E-02  2.49393833E+02  4.55070242E-03  0.00000000E+00  0.00000000E+00  2.43197474E-01  2.70052962E-06  1.87346610E-05  1.00000000E+03  1.00000000E-20  6.84706288E-05  7.85532756E-07  6.00000055E-07  1.06700433E-05 -0.00000000E+00  2.39328713E-06 -0.00000000E+00  2.49393822E+02  1.07000000E-25  1.07000000E-07  1.07000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.06700433E-01 -0.00000000E+00  2.39328713E-02 -0.00000000E+00  2.49287122E+02  1.07000000E-21  1.07000000E-03  1.07000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.50000000E+00  4.16666667E-02  4.16666667E-02  2.49394830E+02  4.55070242E-03  0.00000000E+00  0.00000000E+00  2.43192271E-01  2.68788887E-06  1.89332204E-05  1.00000000E+03  1.00000000E-20  6.85208215E-05  7.87510393E-07  6.00000055E-07  1.07697636E-05 -0.00000000E+00  2.39328715E-06 -0.00000000E+00  2.49394819E+02  1.08000000E-25  1.08000000E-07  1.08000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.07697636E-01 -0.00000000E+00  2.39328715E-02 -0.00000000E+00  2.49287122E+02  1.08000000E-21  1.08000000E-03  1.08000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.54166667E+00  4.16666667E-02  4.16666667E-02  2.49395827E+02  4.55070241E-03  0.00000000E+00  0.00000000E+00  2.43187067E-01  2.67537290E-06  1.91322670E-05  1.00000000E+03  1.00000000E-20  6.85710130E-05  7.89492966E-07  6.00000056E-07  1.08694839E-05 -0.00000000E+00  2.39328716E-06 -0.00000000E+00  2.49395816E+02  1.09000000E-25  1.09000000E-07  1.09000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.08694839E-01 -0.00000000E+00  2.39328716E-02 -0.00000000E+00  2.49287122E+02  1.09000000E-21  1.09000000E-03  1.09000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.58333333E+00  4.16666667E-02  4.16666667E-02  2.49396825E+02  4.55070241E-03  0.00000000E+00  0.00000000E+00  2.43181862E-01  2.66297984E-06  1.93318023E-05  1.00000000E+03  1.00000000E-20  6.86212033E-05  7.91480489E-07  6.00000056E-07  1.09692042E-05 -0.00000000E+00  2.39328718E-06 -0.00000000E+00  2.49396814E+02  1.10000000E-25  1.10000000E-07  1.10000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.09692042E-01 -0.00000000E+00  2.39328718E-02 -0.00000000E+00  2.49287122E+02  1.10000000E-21  1.10000000E-03  1.10000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.62500000E+00  4.16666667E-02  4.16666667E-02  2.49397822E+02  4.55070240E-03  0.00000000E+00  0.00000000E+00  2.43176657E-01  2.65070793E-06  1.95318275E-05  1.00000000E+03  1.00000000E-20  6.86713923E-05  7.93472974E-07  6.00000056E-07  1.10689245E-05 -0.00000000E+00  2.39328719E-06 -0.00000000E+00  2.49397811E+02  1.11000000E-25  1.11000000E-07  1.11000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.10689245E-01 -0.00000000E+00  2.39328719E-02 -0.00000000E+00  2.49287122E+02  1.11000000E-21  1.11000000E-03  1.11000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.66666667E+00  4.16666667E-02  4.16666667E-02  2.49398819E+02  4.55070239E-03  0.00000000E+00  0.00000000E+00  2.43171452E-01  2.63855536E-06  1.97323440E-05  1.00000000E+03  1.00000000E-20  6.87215802E-05  7.95470432E-07  6.00000057E-07  1.11686448E-05 -0.00000000E+00  2.39328720E-06 -0.00000000E+00  2.49398808E+02  1.12000000E-25  1.12000000E-07  1.12000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.11686448E-01 -0.00000000E+00  2.39328720E-02 -0.00000000E+00  2.49287122E+02  1.12000000E-21  1.12000000E-03  1.12000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.70833333E+00  4.16666667E-02  4.16666667E-02  2.49399816E+02  4.55070239E-03  0.00000000E+00  0.00000000E+00  2.43166246E-01  2.62652037E-06  1.99333531E-05  1.00000000E+03  1.00000000E-20  6.87717668E-05  7.97472877E-07  6.00000057E-07  1.12683651E-05 -0.00000000E+00  2.39328722E-06 -0.00000000E+00  2.49399805E+02  1.13000000E-25  1.13000000E-07  1.13000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.12683651E-01 -0.00000000E+00  2.39328722E-02 -0.00000000E+00  2.49287122E+02  1.13000000E-21  1.13000000E-03  1.13000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.75000000E+00  4.16666667E-02  4.16666667E-02  2.49400814E+02  4.55070238E-03  0.00000000E+00  0.00000000E+00  2.43161040E-01  2.61460130E-06  2.01348562E-05  1.00000000E+03  1.00000000E-20  6.88219523E-05  7.99480320E-07  6.00000058E-07  1.13680854E-05 -0.00000000E+00  2.39328723E-06 -0.00000000E+00  2.49400802E+02  1.14000000E-25  1.14000000E-07  1.14000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.13680854E-01 -0.00000000E+00  2.39328723E-02 -0.00000000E+00  2.49287122E+02  1.14000000E-21  1.14000000E-03  1.14000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.79166667E+00  4.16666667E-02  4.16666667E-02  2.49401811E+02  4.55070238E-03  0.00000000E+00  0.00000000E+00  2.43155833E-01  2.60279644E-06  2.03368546E-05  1.00000000E+03  1.00000000E-20  6.88721367E-05  8.01492773E-07  6.00000058E-07  1.14678057E-05 -0.00000000E+00  2.39328725E-06 -0.00000000E+00  2.49401800E+02  1.15000000E-25  1.15000000E-07  1.15000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.14678057E-01 -0.00000000E+00  2.39328725E-02 -0.00000000E+00  2.49287122E+02  1.15000000E-21  1.15000000E-03  1.15000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.83333333E+00  4.16666667E-02  4.16666667E-02  2.49402808E+02  4.55070237E-03  0.00000000E+00  0.00000000E+00  2.43150626E-01  2.59110415E-06  2.05393497E-05  1.00000000E+03  1.00000000E-20  6.89223199E-05  8.03510251E-07  6.00000058E-07  1.15675260E-05 -0.00000000E+00  2.39328726E-06 -0.00000000E+00  2.49402797E+02  1.16000000E-25  1.16000000E-07  1.16000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.15675260E-01 -0.00000000E+00  2.39328726E-02 -0.00000000E+00  2.49287122E+02  1.16000000E-21  1.16000000E-03  1.16000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.87500000E+00  4.16666667E-02  4.16666667E-02  2.49403806E+02  4.55070236E-03  0.00000000E+00  0.00000000E+00  2.43145419E-01  2.57952280E-06  2.07423428E-05  1.00000000E+03  1.00000000E-20  6.89725019E-05  8.05532764E-07  6.00000059E-07  1.16672463E-05 -0.00000000E+00  2.39328728E-06 -0.00000000E+00  2.49403794E+02  1.17000000E-25  1.17000000E-07  1.17000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.16672463E-01 -0.00000000E+00  2.39328728E-02 -0.00000000E+00  2.49287122E+02  1.17000000E-21  1.17000000E-03  1.17000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.91666667E+00  4.16666667E-02  4.16666667E-02  2.49404803E+02  4.55070236E-03  0.00000000E+00  0.00000000E+00  2.43140211E-01  2.56805082E-06  2.09458353E-05  1.00000000E+03  1.00000000E-20  6.90226829E-05  8.07560325E-07  6.00000059E-07  1.17669666E-05 -0.00000000E+00  2.39328729E-06 -0.00000000E+00  2.49404791E+02  1.18000000E-25  1.18000000E-07  1.18000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.17669666E-01 -0.00000000E+00  2.39328729E-02 -0.00000000E+00  2.49287122E+02  1.18000000E-21  1.18000000E-03  1.18000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.95833333E+00  4.16666667E-02  4.16666667E-02  2.49405800E+02  4.55070235E-03  0.00000000E+00  0.00000000E+00  2.43135002E-01  2.55668667E-06  2.11498284E-05  1.00000000E+03  1.00000000E-20  6.90728628E-05  8.09592946E-07  6.00000060E-07  1.18666869E-05 -0.00000000E+00  2.39328730E-06 -0.00000000E+00  2.49405788E+02  1.19000000E-25  1.19000000E-07  1.19000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.18666869E-01 -0.00000000E+00  2.39328730E-02 -0.00000000E+00  2.49287122E+02  1.19000000E-21  1.19000000E-03  1.19000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.00000000E+00  4.16666667E-02  4.16666667E-02  2.49406798E+02  4.55070234E-03  0.00000000E+00  0.00000000E+00  2.43129793E-01  2.54542882E-06  2.13543236E-05  1.00000000E+03  1.00000000E-20  6.91230415E-05  8.11630642E-07  6.00000060E-07  1.19664072E-05 -0.00000000E+00  2.39328732E-06 -0.00000000E+00  2.49406786E+02  1.20000000E-25  1.20000000E-07  1.20000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.19664072E-01 -0.00000000E+00  2.39328732E-02 -0.00000000E+00  2.49287122E+02  1.20000000E-21  1.20000000E-03  1.20000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.04166667E+00  4.16666667E-02  4.16666667E-02  2.49407795E+02  4.55070234E-03  0.00000000E+00  0.00000000E+00  2.43124584E-01  2.53427578E-06  2.15593222E-05  1.00000000E+03  1.00000000E-20  6.91732192E-05  8.13673423E-07  6.00000060E-07  1.20661275E-05 -0.00000000E+00  2.39328733E-06 -0.00000000E+00  2.49407783E+02  1.21000000E-25  1.21000000E-07  1.21000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.20661275E-01 -0.00000000E+00  2.39328733E-02 -0.00000000E+00  2.49287122E+02  1.21000000E-21  1.21000000E-03  1.21000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.08333333E+00  4.16666667E-02  4.16666667E-02  2.49408792E+02  4.55070233E-03  0.00000000E+00  0.00000000E+00  2.43119374E-01  2.52322610E-06  2.17648255E-05  1.00000000E+03  1.00000000E-20  6.92233958E-05  8.15721302E-07  6.00000061E-07  1.21658478E-05 -0.00000000E+00  2.39328735E-06 -0.00000000E+00  2.49408780E+02  1.22000000E-25  1.22000000E-07  1.22000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.21658478E-01 -0.00000000E+00  2.39328735E-02 -0.00000000E+00  2.49287122E+02  1.22000000E-21  1.22000000E-03  1.22000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.12500000E+00  4.16666667E-02  4.16666667E-02  2.49409789E+02  4.55070232E-03  0.00000000E+00  0.00000000E+00  2.43114164E-01  2.51227831E-06  2.19708348E-05  1.00000000E+03  1.00000000E-20  6.92735714E-05  8.17774292E-07  6.00000061E-07  1.22655681E-05 -0.00000000E+00  2.39328736E-06 -0.00000000E+00  2.49409777E+02  1.23000000E-25  1.23000000E-07  1.23000000E-25  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.22655681E-01 -0.00000000E+00  2.39328736E-02 -0.00000000E+00  2.49287122E+02  1.23000000E-21  1.23000000E-03  1.23000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
