 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  4.54432406E+01  3.05457226E-03  3.05457226E-03  2.38774503E+02  8.49624819E-04  2.41997107E-04  2.48008459E-03  9.12742370E-03  8.10438310E-08 -1.05123273E+01 -1.22099671E-03 -4.24226476E+00 -1.61024367E-05  2.49287314E+02  2.79486657E-02 -3.14892268E-08 -3.05829421E-04 -1.22435421E-09
  4.54442486E+01  1.00800885E-03  1.00800885E-03  2.38770226E+02  8.49442547E-04  2.42095624E-04  2.48025064E-03  9.12711572E-03  8.10425968E-08 -1.05166035E+01 -1.22101293E-03 -4.24226475E+00 -1.60969612E-05  2.49287314E+02  2.79483575E-02 -3.14904611E-08 -3.05741842E-04 -1.22448552E-09
  4.54462646E+01  2.01601769E-03  2.01601769E-03  2.38761674E+02  8.49078237E-04  2.42292658E-04  2.48058252E-03  9.12650056E-03  8.10401280E-08 -1.05251560E+01 -1.22104536E-03 -4.24226472E+00 -1.60860223E-05  2.49287314E+02  2.79477415E-02 -3.14929302E-08 -3.05567068E-04 -1.22474761E-09
  4.54502966E+01  4.03203538E-03  4.03203538E-03  2.38744568E+02  8.48350546E-04  2.42686727E-04  2.48124544E-03  9.12526991E-03  8.10351877E-08 -1.05422610E+01 -1.22111013E-03 -4.24226467E+00 -1.60641922E-05  2.49287315E+02  2.79465108E-02 -3.14978705E-08 -3.05218854E-04 -1.22526958E-09
  4.54516272E+01  1.33057168E-03  1.33057168E-03  2.38738924E+02  8.48110792E-04  2.42816770E-04  2.48146383E-03  9.12486432E-03  8.10335573E-08 -1.05479056E+01 -1.22113150E-03 -4.24226466E+00 -1.60570014E-05  2.49287315E+02  2.79461049E-02 -3.14995010E-08 -3.05104103E-04 -1.22544163E-09
  4.54542883E+01  2.66114335E-03  2.66114335E-03  2.38727634E+02  8.47631689E-04  2.43076855E-04  2.48190024E-03  9.12405450E-03  8.10302959E-08 -1.05591949E+01 -1.22117419E-03 -4.24226462E+00 -1.60426405E-05  2.49287315E+02  2.79452936E-02 -3.15027630E-08 -3.04875263E-04 -1.22578484E-09
  4.54551665E+01  8.78177306E-04  8.78177306E-04  2.38723908E+02  8.47473752E-04  2.43162684E-04  2.48204409E-03  9.12378699E-03  8.10292194E-08 -1.05629203E+01 -1.22118827E-03 -4.24226461E+00 -1.60379071E-05  2.49287315E+02  2.79450259E-02 -3.15038396E-08 -3.04799786E-04 -1.22589800E-09
  4.54569229E+01  1.75635461E-03  1.75635461E-03  2.38716457E+02  8.47158053E-04  2.43334340E-04  2.48233164E-03  9.12325257E-03  8.10270662E-08 -1.05703712E+01 -1.22121642E-03 -4.24226459E+00 -1.60284492E-05  2.49287315E+02  2.79444908E-02 -3.15059931E-08 -3.04649121E-04 -1.22612392E-09
  4.54604356E+01  3.51270923E-03  3.51270923E-03  2.38701555E+02  8.46527353E-04  2.43677654E-04  2.48290610E-03  9.12218348E-03  8.10227576E-08 -1.05852731E+01 -1.22127266E-03 -4.24226455E+00 -1.60095695E-05  2.49287316E+02  2.79434217E-02 -3.15103017E-08 -3.04348786E-04 -1.22657413E-09
  4.54615948E+01  1.15919404E-03  1.15919404E-03  2.38696637E+02  8.46319511E-04  2.43790948E-04  2.48309539E-03  9.12183108E-03  8.10213357E-08 -1.05901907E+01 -1.22129121E-03 -4.24226453E+00 -1.60033490E-05  2.49287316E+02  2.79430690E-02 -3.15117237E-08 -3.04249794E-04 -1.22672255E-09
  4.54639132E+01  2.31838809E-03  2.31838809E-03  2.38686802E+02  8.45904130E-04  2.44017535E-04  2.48347370E-03  9.12112729E-03  8.10184914E-08 -1.06000259E+01 -1.22132829E-03 -4.24226450E+00 -1.59909236E-05  2.49287316E+02  2.79423641E-02 -3.15145684E-08 -3.04052307E-04 -1.22701871E-09
  4.54685499E+01  4.63677618E-03  4.63677618E-03  2.38667131E+02  8.45074578E-04  2.44470711E-04  2.48422922E-03  9.11971929E-03  8.10127993E-08 -1.06196963E+01 -1.22140232E-03 -4.24226445E+00 -1.59661348E-05  2.49287316E+02  2.79409561E-02 -3.15202606E-08 -3.03659045E-04 -1.22760822E-09
  4.54700801E+01  1.53013614E-03  1.53013614E-03  2.38660640E+02  8.44801325E-04  2.44620259E-04  2.48447806E-03  9.11925534E-03  8.10109208E-08 -1.06261876E+01 -1.22142674E-03 -4.24226443E+00 -1.59579715E-05  2.49287317E+02  2.79404917E-02 -3.15221393E-08 -3.03529473E-04 -1.22780251E-09
  4.54731403E+01  3.06027228E-03  3.06027228E-03  2.38647657E+02  8.44255343E-04  2.44919355E-04  2.48497525E-03  9.11832725E-03  8.10071622E-08 -1.06391701E+01 -1.22147552E-03 -4.24226439E+00 -1.59416718E-05  2.49287317E+02  2.79395636E-02 -3.15258979E-08 -3.03271071E-04 -1.22818985E-09
  4.54741502E+01  1.00988985E-03  1.00988985E-03  2.38643373E+02  8.44075386E-04  2.45018057E-04  2.48513911E-03  9.11802126E-03  8.10059218E-08 -1.06434543E+01 -1.22149161E-03 -4.24226438E+00 -1.59363002E-05  2.49287317E+02  2.79392574E-02 -3.15271383E-08 -3.03185886E-04 -1.22831757E-09
  4.54761700E+01  2.01977970E-03  2.01977970E-03  2.38634804E+02  8.43715699E-04  2.45215460E-04  2.48546664E-03  9.11741008E-03  8.10034407E-08 -1.06520227E+01 -1.22152378E-03 -4.24226435E+00 -1.59255688E-05  2.49287317E+02  2.79386454E-02 -3.15296198E-08 -3.03015887E-04 -1.22857250E-09
  4.54802096E+01  4.03955941E-03  4.03955941E-03  2.38617667E+02  8.42997230E-04  2.45610268E-04  2.48612086E-03  9.11618739E-03  8.09984757E-08 -1.06691596E+01 -1.22158803E-03 -4.24226430E+00 -1.59041525E-05  2.49287318E+02  2.79374227E-02 -3.15345847E-08 -3.02677166E-04 -1.22908025E-09
  4.54815426E+01  1.33305460E-03  1.33305460E-03  2.38612011E+02  8.42760510E-04  2.45740555E-04  2.48633639E-03  9.11578442E-03  8.09968372E-08 -1.06748148E+01 -1.22160922E-03 -4.24226429E+00 -1.58970978E-05  2.49287318E+02  2.79370194E-02 -3.15362234E-08 -3.02565540E-04 -1.22924763E-09
  4.54842087E+01  2.66610921E-03  2.66610921E-03  2.38600701E+02  8.42287463E-04  2.46001129E-04  2.48676709E-03  9.11497979E-03  8.09935596E-08 -1.06861251E+01 -1.22165156E-03 -4.24226426E+00 -1.58830087E-05  2.49287318E+02  2.79362133E-02 -3.15395016E-08 -3.02342925E-04 -1.22958150E-09
  4.54850885E+01  8.79816039E-04  8.79816039E-04  2.38596968E+02  8.42131520E-04  2.46087118E-04  2.48690906E-03  9.11471400E-03  8.09924777E-08 -1.06898575E+01 -1.22166553E-03 -4.24226425E+00 -1.58783648E-05  2.49287318E+02  2.79359473E-02 -3.15405835E-08 -3.02269500E-04 -1.22969158E-09
  4.54868482E+01  1.75963208E-03  1.75963208E-03  2.38589503E+02  8.41819805E-04  2.46259097E-04  2.48719285E-03  9.11418300E-03  8.09903138E-08 -1.06973224E+01 -1.22169346E-03 -4.24226422E+00 -1.58690858E-05  2.49287318E+02  2.79354157E-02 -3.15427477E-08 -3.02122927E-04 -1.22991138E-09
  4.54903674E+01  3.51926415E-03  3.51926415E-03  2.38574573E+02  8.41197055E-04  2.46603055E-04  2.48775982E-03  9.11312078E-03  8.09859839E-08 -1.07122520E+01 -1.22174924E-03 -4.24226418E+00 -1.58505626E-05  2.49287319E+02  2.79343535E-02 -3.15470776E-08 -3.01830736E-04 -1.23034938E-09
  4.54915288E+01  1.16135717E-03  1.16135717E-03  2.38569646E+02  8.40991829E-04  2.46716561E-04  2.48794665E-03  9.11277063E-03  8.09845549E-08 -1.07171788E+01 -1.22176764E-03 -4.24226417E+00 -1.58444596E-05  2.49287319E+02  2.79340031E-02 -3.15485066E-08 -3.01734427E-04 -1.23049378E-09
  4.54938515E+01  2.32271434E-03  2.32271434E-03  2.38559793E+02  8.40581672E-04  2.46943574E-04  2.48832003E-03  9.11207131E-03  8.09816966E-08 -1.07270324E+01 -1.22180442E-03 -4.24226414E+00 -1.58322686E-05  2.49287319E+02  2.79333027E-02 -3.15513654E-08 -3.01542284E-04 -1.23078194E-09
  4.54984969E+01  4.64542868E-03  4.64542868E-03  2.38540085E+02  8.39762538E-04  2.47397599E-04  2.48906573E-03  9.11067230E-03  8.09759764E-08 -1.07467395E+01 -1.22187785E-03 -4.24226408E+00 -1.58079469E-05  2.49287319E+02  2.79319037E-02 -3.15570856E-08 -3.01159640E-04 -1.23135554E-09
  4.55000299E+01  1.53299147E-03  1.53299147E-03  2.38533582E+02  8.39492710E-04  2.47547428E-04  2.48931133E-03  9.11021128E-03  8.09740886E-08 -1.07532428E+01 -1.22190207E-03 -4.24226407E+00 -1.57999373E-05  2.49287319E+02  2.79314422E-02 -3.15589735E-08 -3.01033564E-04 -1.23154459E-09
  4.55030959E+01  3.06598293E-03  3.06598293E-03  2.38520575E+02  8.38953564E-04  2.47847085E-04  2.48980209E-03  9.10929095E-03  8.09703123E-08 -1.07662496E+01 -1.22195046E-03 -4.24226403E+00 -1.57839442E-05  2.49287320E+02  2.79305200E-02 -3.15627505E-08 -3.00782226E-04 -1.23192157E-09
  4.55041077E+01  1.01177437E-03  1.01177437E-03  2.38516282E+02  8.38775857E-04  2.47945973E-04  2.48996383E-03  9.10898691E-03  8.09690659E-08 -1.07705418E+01 -1.22196643E-03 -4.24226402E+00 -1.57786737E-05  2.49287320E+02  2.79302158E-02 -3.15639971E-08 -3.00699335E-04 -1.23204585E-09
  4.55061312E+01  2.02354873E-03  2.02354873E-03  2.38507698E+02  8.38420665E-04  2.48143747E-04  2.49028711E-03  9.10837957E-03  8.09665726E-08 -1.07791262E+01 -1.22199834E-03 -4.24226399E+00 -1.57681440E-05  2.49287320E+02  2.79296076E-02 -3.15664907E-08 -3.00533906E-04 -1.23229393E-09
  4.55101783E+01  4.04709747E-03  4.04709747E-03  2.38490528E+02  8.37711163E-04  2.48539295E-04  2.49093289E-03  9.10716461E-03  8.09615833E-08 -1.07962950E+01 -1.22206207E-03 -4.24226394E+00 -1.57471297E-05  2.49287320E+02  2.79283927E-02 -3.15714799E-08 -3.00204274E-04 -1.23278806E-09
  4.55115139E+01  1.33554217E-03  1.33554217E-03  2.38484862E+02  8.37477393E-04  2.48669827E-04  2.49114563E-03  9.10676417E-03  8.09599368E-08 -1.08019608E+01 -1.22208309E-03 -4.24226393E+00 -1.57402074E-05  2.49287321E+02  2.79279919E-02 -3.15731266E-08 -3.00095641E-04 -1.23295095E-09
  4.55141850E+01  2.67108433E-03  2.67108433E-03  2.38473531E+02  8.37010235E-04  2.48930889E-04  2.49157079E-03  9.10596456E-03  8.09566432E-08 -1.08132922E+01 -1.22212509E-03 -4.24226390E+00 -1.57263823E-05  2.49287321E+02  2.79271909E-02 -3.15764208E-08 -2.99878985E-04 -1.23327589E-09
  4.55150664E+01  8.81457829E-04  8.81457829E-04  2.38469791E+02  8.36856231E-04  2.49017040E-04  2.49171093E-03  9.10570044E-03  8.09555561E-08 -1.08170316E+01 -1.22213895E-03 -4.24226389E+00 -1.57218255E-05  2.49287321E+02  2.79269266E-02 -3.15775079E-08 -2.99807526E-04 -1.23338303E-09
  4.55168293E+01  1.76291566E-03  1.76291566E-03  2.38462312E+02  8.36548389E-04  2.49189341E-04  2.49199107E-03  9.10517276E-03  8.09533816E-08 -1.08245103E+01 -1.22216665E-03 -4.24226387E+00 -1.57127202E-05  2.49287321E+02  2.79263983E-02 -3.15796827E-08 -2.99664872E-04 -1.23359695E-09
  4.55203552E+01  3.52583132E-03  3.52583132E-03  2.38447355E+02  8.35933370E-04  2.49533945E-04  2.49255076E-03  9.10411720E-03  8.09490306E-08 -1.08394679E+01 -1.22222199E-03 -4.24226382E+00 -1.56945437E-05  2.49287321E+02  2.79253427E-02 -3.15840336E-08 -2.99380479E-04 -1.23402327E-09
  4.55215187E+01  1.16352433E-03  1.16352433E-03  2.38442418E+02  8.35730688E-04  2.49647664E-04  2.49273518E-03  9.10376923E-03  8.09475947E-08 -1.08444038E+01 -1.22224024E-03 -4.24226381E+00 -1.56885547E-05  2.49287322E+02  2.79249945E-02 -3.15854696E-08 -2.99286739E-04 -1.23416382E-09
  4.55238457E+01  2.32704867E-03  2.32704867E-03  2.38432546E+02  8.35325612E-04  2.49875102E-04  2.49310378E-03  9.10307426E-03  8.09447225E-08 -1.08542758E+01 -1.22227672E-03 -4.24226378E+00 -1.56765916E-05  2.49287322E+02  2.79242985E-02 -3.15883422E-08 -2.99099713E-04 -1.23444431E-09
  4.55284998E+01  4.65409734E-03  4.65409734E-03  2.38412802E+02  8.34516608E-04  2.50329980E-04  2.49383993E-03  9.10168395E-03  8.09389747E-08 -1.08740197E+01 -1.22234957E-03 -4.24226373E+00 -1.56527239E-05  2.49287322E+02  2.79229082E-02 -3.15940900E-08 -2.98727239E-04 -1.23500267E-09
  4.55300357E+01  1.53585212E-03  1.53585212E-03  2.38406286E+02  8.34250111E-04  2.50480090E-04  2.49408240E-03  9.10122579E-03  8.09370778E-08 -1.08805352E+01 -1.22237360E-03 -4.24226371E+00 -1.56448637E-05  2.49287322E+02  2.79224496E-02 -3.15959871E-08 -2.98604510E-04 -1.23518670E-09
  4.55331074E+01  3.07170424E-03  3.07170424E-03  2.38393255E+02  8.33717614E-04  2.50780309E-04  2.49456689E-03  9.10031111E-03  8.09332832E-08 -1.08935662E+01 -1.22242161E-03 -4.24226367E+00 -1.56291687E-05  2.49287323E+02  2.79215331E-02 -3.15997824E-08 -2.98359834E-04 -1.23555370E-09
  4.55341211E+01  1.01366240E-03  1.01366240E-03  2.38388955E+02  8.33542096E-04  2.50879382E-04  2.49472657E-03  9.10000895E-03  8.09320307E-08 -1.08978664E+01 -1.22243745E-03 -4.24226366E+00 -1.56239963E-05  2.49287323E+02  2.79212307E-02 -3.16010349E-08 -2.98279139E-04 -1.23567469E-09
  4.55361484E+01  2.02732480E-03  2.02732480E-03  2.38380354E+02  8.33191275E-04  2.51077527E-04  2.49504574E-03  9.09940534E-03  8.09295254E-08 -1.09064668E+01 -1.22246910E-03 -4.24226364E+00 -1.56136626E-05  2.49287323E+02  2.79206264E-02 -3.16035405E-08 -2.98118089E-04 -1.23591620E-09
  4.55402030E+01  4.05464960E-03  4.05464960E-03  2.38363153E+02  8.32490495E-04  2.51473818E-04  2.49568330E-03  9.09819788E-03  8.09245123E-08 -1.09236677E+01 -1.22253233E-03 -4.24226359E+00 -1.55930391E-05  2.49287323E+02  2.79194189E-02 -3.16085537E-08 -2.97797163E-04 -1.23639730E-09
  4.55415411E+01  1.33803437E-03  1.33803437E-03  2.38357476E+02  8.32259593E-04  2.51604594E-04  2.49589334E-03  9.09779990E-03  8.09228578E-08 -1.09293440E+01 -1.22255318E-03 -4.24226358E+00 -1.55862454E-05  2.49287324E+02  2.79190206E-02 -3.16102082E-08 -2.97691398E-04 -1.23655589E-09
  4.55442171E+01  2.67606874E-03  2.67606874E-03  2.38346123E+02  8.31798163E-04  2.51866146E-04  2.49631310E-03  9.09700516E-03  8.09195484E-08 -1.09406966E+01 -1.22259485E-03 -4.24226354E+00 -1.55726771E-05  2.49287324E+02  2.79182245E-02 -3.16135182E-08 -2.97480451E-04 -1.23687227E-09
  4.55451002E+01  8.83102683E-04  8.83102683E-04  2.38342377E+02  8.31646045E-04  2.51952459E-04  2.49645147E-03  9.09674266E-03  8.09184561E-08 -1.09444430E+01 -1.22260860E-03 -4.24226353E+00 -1.55682048E-05  2.49287324E+02  2.79179619E-02 -3.16146106E-08 -2.97410874E-04 -1.23697659E-09
  4.55468664E+01  1.76620537E-03  1.76620537E-03  2.38334884E+02  8.31341972E-04  2.52125084E-04  2.49672806E-03  9.09621820E-03  8.09162712E-08 -1.09519357E+01 -1.22263608E-03 -4.24226351E+00 -1.55592685E-05  2.49287324E+02  2.79174368E-02 -3.16167957E-08 -2.97271975E-04 -1.23718487E-09
  4.55503989E+01  3.53241073E-03  3.53241073E-03  2.38319898E+02  8.30734472E-04  2.52470333E-04  2.49728066E-03  9.09516909E-03  8.09118995E-08 -1.09669211E+01 -1.22269098E-03 -4.24226347E+00 -1.55414289E-05  2.49287324E+02  2.79163877E-02 -3.16211674E-08 -2.96995054E-04 -1.23760000E-09
  4.55515646E+01  1.16569554E-03  1.16569554E-03  2.38314953E+02  8.30534264E-04  2.52584266E-04  2.49746276E-03  9.09482325E-03  8.09104567E-08 -1.09718663E+01 -1.22270909E-03 -4.24226346E+00 -1.55355509E-05  2.49287325E+02  2.79160416E-02 -3.16226102E-08 -2.96903775E-04 -1.23773687E-09
  4.55538959E+01  2.33139108E-03  2.33139108E-03  2.38305062E+02  8.30134130E-04  2.52812131E-04  2.49782670E-03  9.09413248E-03  8.09075708E-08 -1.09817566E+01 -1.22274528E-03 -4.24226343E+00 -1.55238093E-05  2.49287325E+02  2.79153498E-02 -3.16254965E-08 -2.96721653E-04 -1.23801000E-09
  4.55585587E+01  4.66278217E-03  4.66278217E-03  2.38285281E+02  8.29334981E-04  2.53267862E-04  2.49855358E-03  9.09275062E-03  8.09017957E-08 -1.10015374E+01 -1.22281756E-03 -4.24226338E+00 -1.55003830E-05  2.49287325E+02  2.79139680E-02 -3.16312716E-08 -2.96358924E-04 -1.23855377E-09
  4.55600974E+01  1.53871811E-03  1.53871811E-03  2.38278753E+02  8.29071724E-04  2.53418253E-04  2.49879299E-03  9.09229523E-03  8.08998898E-08 -1.10080650E+01 -1.22284140E-03 -4.24226336E+00 -1.54926680E-05  2.49287325E+02  2.79135121E-02 -3.16331777E-08 -2.96239403E-04 -1.23873299E-09
  4.55631749E+01  3.07743623E-03  3.07743623E-03  2.38265698E+02  8.28545695E-04  2.53719036E-04  2.49927139E-03  9.09138604E-03  8.08960772E-08 -1.10211203E+01 -1.22288903E-03 -4.24226333E+00 -1.54772628E-05  2.49287326E+02  2.79126012E-02 -3.16369909E-08 -2.96001111E-04 -1.23909041E-09
  4.55641904E+01  1.01555396E-03  1.01555396E-03  2.38261390E+02  8.28372306E-04  2.53818295E-04  2.49942907E-03  9.09108569E-03  8.08948188E-08 -1.10254286E+01 -1.22290474E-03 -4.24226331E+00 -1.54721858E-05  2.49287326E+02  2.79123007E-02 -3.16382494E-08 -2.95922521E-04 -1.23920825E-09
  4.55662215E+01  2.03110791E-03  2.03110791E-03  2.38252773E+02  8.28025738E-04  2.54016812E-04  2.49974423E-03  9.09048572E-03  8.08923017E-08 -1.10340451E+01 -1.22293615E-03 -4.24226329E+00 -1.54620427E-05  2.49287326E+02  2.79117000E-02 -3.16407668E-08 -2.95765666E-04 -1.23944348E-09
  4.55702838E+01  4.06221582E-03  4.06221582E-03  2.38235539E+02  8.27333442E-04  2.54413846E-04  2.50037380E-03  9.08928552E-03  8.08872649E-08 -1.10512781E+01 -1.22299887E-03 -4.24226324E+00 -1.54417992E-05  2.49287326E+02  2.79104998E-02 -3.16458036E-08 -2.95453086E-04 -1.23991207E-09
  4.55716243E+01  1.34053122E-03  1.34053122E-03  2.38229852E+02  8.27105331E-04  2.54544867E-04  2.50058122E-03  9.08888992E-03  8.08856027E-08 -1.10569650E+01 -1.22301956E-03 -4.24226323E+00 -1.54351306E-05  2.49287326E+02  2.79101038E-02 -3.16474660E-08 -2.95350069E-04 -1.24006654E-09
  4.55743054E+01  2.68106244E-03  2.68106244E-03  2.38218478E+02  8.26649473E-04  2.54806911E-04  2.50099573E-03  9.08809992E-03  8.08822776E-08 -1.10683387E+01 -1.22306091E-03 -4.24226320E+00 -1.54218120E-05  2.49287327E+02  2.79093125E-02 -3.16507915E-08 -2.95144594E-04 -1.24037472E-09
  4.55751901E+01  8.84750606E-04  8.84750606E-04  2.38214725E+02  8.26499190E-04  2.54893385E-04  2.50113237E-03  9.08783899E-03  8.08811802E-08 -1.10720921E+01 -1.22307455E-03 -4.24226319E+00 -1.54174220E-05  2.49287327E+02  2.79090515E-02 -3.16518890E-08 -2.95076822E-04 -1.24047633E-09
  4.55769596E+01  1.76950121E-03  1.76950121E-03  2.38207218E+02  8.26198783E-04  2.55066333E-04  2.50140552E-03  9.08731765E-03  8.08789850E-08 -1.10795988E+01 -1.22310182E-03 -4.24226317E+00 -1.54086499E-05  2.49287327E+02  2.79085296E-02 -3.16540844E-08 -2.94941521E-04 -1.24067922E-09
  4.55804986E+01  3.53900242E-03  3.53900242E-03  2.38192204E+02  8.25598600E-04  2.55412231E-04  2.50195123E-03  9.08627705E-03  8.08745936E-08 -1.10946121E+01 -1.22315629E-03 -4.24226313E+00 -1.53911380E-05  2.49287327E+02  2.79074867E-02 -3.16584766E-08 -2.94671887E-04 -1.24108369E-09
  4.55816665E+01  1.16787080E-03  1.16787080E-03  2.38187250E+02  8.25400800E-04  2.55526377E-04  2.50213106E-03  9.08593325E-03  8.08731441E-08 -1.10995666E+01 -1.22317425E-03 -4.24226312E+00 -1.53853679E-05  2.49287327E+02  2.79071427E-02 -3.16599262E-08 -2.94582967E-04 -1.24121702E-09
  4.55840022E+01  2.33574160E-03  2.33574160E-03  2.38177341E+02  8.25005473E-04  2.55754670E-04  2.50249048E-03  9.08524657E-03  8.08702447E-08 -1.11094754E+01 -1.22321016E-03 -4.24226309E+00 -1.53738416E-05  2.49287328E+02  2.79064550E-02 -3.16628259E-08 -2.94405546E-04 -1.24148310E-09
  4.55886737E+01  4.67148320E-03  4.67148320E-03  2.38157523E+02  8.24215914E-04  2.56211256E-04  2.50320833E-03  9.08387291E-03  8.08644427E-08 -1.11292931E+01 -1.22328188E-03 -4.24226304E+00 -1.53508445E-05  2.49287328E+02  2.79050814E-02 -3.16686280E-08 -2.94052159E-04 -1.24201288E-09
  4.55902153E+01  1.54158946E-03  1.54158946E-03  2.38150983E+02  8.23955809E-04  2.56361929E-04  2.50344478E-03  9.08342020E-03  8.08625279E-08 -1.11358329E+01 -1.22330553E-03 -4.24226302E+00 -1.53432708E-05  2.49287328E+02  2.79046283E-02 -3.16705429E-08 -2.93935713E-04 -1.24218749E-09
  4.55932985E+01  3.08317891E-03  3.08317891E-03  2.38137903E+02  8.23436074E-04  2.56663276E-04  2.50391725E-03  9.08251634E-03  8.08586975E-08 -1.11489125E+01 -1.22335279E-03 -4.24226298E+00 -1.53281474E-05  2.49287329E+02  2.79037227E-02 -3.16743739E-08 -2.93703542E-04 -1.24253573E-09
  4.55943159E+01  1.01744904E-03  1.01744904E-03  2.38133586E+02  8.23264756E-04  2.56762721E-04  2.50407298E-03  9.08221776E-03  8.08574333E-08 -1.11532288E+01 -1.22336838E-03 -4.24226297E+00 -1.53231633E-05  2.49287329E+02  2.79034240E-02 -3.16756382E-08 -2.93626970E-04 -1.24265054E-09
  4.55963508E+01  2.03489808E-03  2.03489808E-03  2.38124954E+02  8.22922327E-04  2.56961610E-04  2.50438425E-03  9.08162130E-03  8.08549044E-08 -1.11618614E+01 -1.22339954E-03 -4.24226295E+00 -1.53132055E-05  2.49287329E+02  2.79028268E-02 -3.16781674E-08 -2.93474139E-04 -1.24287974E-09
  4.56004206E+01  4.06979616E-03  4.06979616E-03  2.38107688E+02  8.22238288E-04  2.57359390E-04  2.50500605E-03  9.08042816E-03  8.08498443E-08 -1.11791265E+01 -1.22346178E-03 -4.24226290E+00 -1.52933316E-05  2.49287329E+02  2.79016336E-02 -3.16832275E-08 -2.93169561E-04 -1.24333634E-09
  4.56017636E+01  1.34303273E-03  1.34303273E-03  2.38101990E+02  8.22012892E-04  2.57490657E-04  2.50521091E-03  9.08003487E-03  8.08481744E-08 -1.11848240E+01 -1.22348231E-03 -4.24226289E+00 -1.52867846E-05  2.49287329E+02  2.79012400E-02 -3.16848975E-08 -2.93069178E-04 -1.24348687E-09
  4.56044497E+01  2.68606547E-03  2.68606547E-03  2.38090595E+02  8.21562457E-04  2.57753191E-04  2.50562032E-03  9.07924946E-03  8.08448339E-08 -1.11962190E+01 -1.22352334E-03 -4.24226286E+00 -1.52737088E-05  2.49287330E+02  2.79004534E-02 -3.16882384E-08 -2.92868952E-04 -1.24378717E-09
  4.56053361E+01  8.86401605E-04  8.86401605E-04  2.38086835E+02  8.21413960E-04  2.57839828E-04  2.50575528E-03  9.07899005E-03  8.08437314E-08 -1.11999794E+01 -1.22353687E-03 -4.24226285E+00 -1.52693988E-05  2.49287330E+02  2.79001938E-02 -3.16893410E-08 -2.92802910E-04 -1.24388619E-09
  4.56071089E+01  1.77280321E-03  1.77280321E-03  2.38079314E+02  8.21117121E-04  2.58013101E-04  2.50602507E-03  9.07847175E-03  8.08415261E-08 -1.12075001E+01 -1.22356393E-03 -4.24226283E+00 -1.52607865E-05  2.49287330E+02  2.78996750E-02 -3.16915465E-08 -2.92671060E-04 -1.24408392E-09
  4.56088817E+01  1.77280321E-03  1.77280321E-03  2.38071793E+02  8.21913529E-04  2.58186385E-04  2.50520163E-03  9.07795368E-03  8.08393204E-08 -1.12150208E+01 -1.22359095E-03 -4.24226280E+00 -1.52455490E-05  2.49287330E+02  2.78991564E-02 -3.16937524E-08 -2.92539543E-04 -1.24428114E-09
  4.56106545E+01  1.77280321E-03  1.77280321E-03  2.38064272E+02  8.24407831E-04  2.58359688E-04  2.50268035E-03  9.07743584E-03  8.08371144E-08 -1.12225415E+01 -1.22361794E-03 -4.24226274E+00 -1.52200149E-05  2.49287330E+02  2.78986380E-02 -3.16959586E-08 -2.92408322E-04 -1.24447791E-09
  4.56110977E+01  4.43200802E-04  4.43200802E-04  2.38062392E+02  8.25137337E-04  2.58403014E-04  2.50194410E-03  9.07730629E-03  8.08365628E-08 -1.12244216E+01 -1.22362468E-03 -4.24226272E+00 -1.52129925E-05  2.49287330E+02  2.78985084E-02 -3.16965102E-08 -2.92375525E-04 -1.24452709E-09
  4.56113193E+01  2.21600401E-04  2.21600401E-04  2.38061452E+02  8.25528535E-04  2.58424678E-04  2.50154953E-03  9.07724151E-03  8.08362870E-08 -1.12253617E+01 -1.22362805E-03 -4.24226271E+00 -1.52093214E-05  2.49287330E+02  2.78984436E-02 -3.16967860E-08 -2.92359129E-04 -1.24455167E-09
  4.56114301E+01  1.10800201E-04  1.10800201E-04  2.38060982E+02  8.25730743E-04  2.58435510E-04  2.50134564E-03  9.07720912E-03  8.08361491E-08 -1.12258318E+01 -1.22362973E-03 -4.24226271E+00 -1.52074459E-05  2.49287330E+02  2.78984112E-02 -3.16969239E-08 -2.92350932E-04 -1.24456395E-09
  4.56114440E+01  1.38500251E-05  1.38500251E-05  2.38060923E+02  8.25756123E-04  2.58436864E-04  2.50132005E-03  9.07720507E-03  8.08361319E-08 -1.12258905E+01 -1.22362994E-03 -4.24226271E+00 -1.52072109E-05  2.49287330E+02  2.78984072E-02 -3.16969411E-08 -2.92349908E-04 -1.24456549E-09
  4.56114509E+01  6.92501254E-06  6.92501253E-06  2.38060894E+02  8.25768838E-04  2.58437541E-04  2.50130723E-03  9.07720305E-03  8.08361233E-08 -1.12259199E+01 -1.22363005E-03 -4.24226271E+00 -1.52070932E-05  2.49287330E+02  2.78984051E-02 -3.16969497E-08 -2.92349395E-04 -1.24456626E-09
