 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  9.91666667E+00  4.16666667E-02  4.16666667E-02  2.49532593E+02  4.55070114E-03  0.00000000E+00  0.00000000E+00  2.42471004E-01  2.09136397E-06  4.94015432E-05  7.54455524E-05  1.09146601E-06  6.00000125E-07  8.13806268E-03 -0.00000000E+00  6.39656767E-03 -0.00000000E+00  2.49524455E+02  8.16088710E-23  8.16088710E-05  8.16088710E-23  6.41450612E-23  6.41450612E-05  6.41450612E-23  2.37334066E-01 -0.00000000E+00  2.39328829E-02 -0.00000000E+00  2.49287121E+02  2.38000000E-21  2.38000000E-03  2.38000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.95833333E+00  4.16666667E-02  4.16666667E-02  2.49533911E+02  4.55070112E-03  0.00000000E+00  0.00000000E+00  2.42464164E-01  2.16872637E-06  4.96759183E-05  7.55113522E-05  1.09420572E-06  6.00000126E-07  8.45823190E-03 -0.00000000E+00  7.68406123E-03 -0.00000000E+00  2.49525453E+02  8.48195419E-23  8.48195419E-05  8.48195419E-23  7.70561030E-23  7.70561030E-05  7.70561030E-23  2.38331270E-01 -0.00000000E+00  2.39328830E-02 -0.00000000E+00  2.49287121E+02  2.39000000E-21  2.39000000E-03  2.39000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.00000000E+01  4.16666667E-02  4.16666667E-02  2.49535278E+02  4.55070109E-03  0.00000000E+00  0.00000000E+00  2.42457074E-01  2.24274289E-06  4.99509840E-05  7.55796549E-05  1.09695231E-06  6.00000127E-07  8.82781280E-03 -0.00000000E+00  8.86994163E-03 -0.00000000E+00  2.49526450E+02  8.85257154E-23  8.85257154E-05  8.85257154E-23  8.89481635E-23  8.89481635E-05  8.89481635E-23  2.39328473E-01 -0.00000000E+00  2.39328830E-02 -0.00000000E+00  2.49287121E+02  2.40000000E-21  2.40000000E-03  2.40000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.00416667E+01  4.16666667E-02  4.16666667E-02  2.49536666E+02  4.55070107E-03  0.00000000E+00  0.00000000E+00  2.42449857E-01  2.27494957E-06  5.02267311E-05  7.56492298E-05  1.09970571E-06  6.00000127E-07  9.21860775E-03 -0.00000000E+00  9.37907882E-03 -0.00000000E+00  2.49527447E+02  9.24446243E-23  9.24446243E-05  9.24446243E-23  9.40538133E-23  9.40538133E-05  9.40538133E-23  2.40325676E-01 -0.00000000E+00  2.39328831E-02 -0.00000000E+00  2.49287121E+02  2.41000000E-21  2.41000000E-03  2.41000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.00833333E+01  4.16666667E-02  4.16666667E-02  2.49538088E+02  4.55070104E-03  0.00000000E+00  0.00000000E+00  2.42442475E-01  2.32047351E-06  5.05031591E-05  7.57204564E-05  1.10246594E-06  6.00000128E-07  9.64352864E-03 -0.00000000E+00  1.01981013E-02 -0.00000000E+00  2.49528444E+02  9.67057495E-23  9.67057495E-05  9.67057495E-23  1.02267006E-22  1.02267006E-04  1.02267006E-22  2.41322880E-01 -0.00000000E+00  2.39328831E-02 -0.00000000E+00  2.49287121E+02  2.42000000E-21  2.42000000E-03  2.42000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.01250000E+01  4.16666667E-02  4.16666667E-02  2.49539566E+02  4.55070101E-03  0.00000000E+00  0.00000000E+00  2.42434828E-01  2.39850523E-06  5.07802688E-05  7.57943379E-05  1.10523301E-06  6.00000129E-07  1.01243470E-02 -0.00000000E+00  1.15396418E-02 -0.00000000E+00  2.49529441E+02  1.01527418E-22  1.01527418E-04  1.01527418E-22  1.15720033E-22  1.15720033E-04  1.15720033E-22  2.42320083E-01 -0.00000000E+00  2.39328832E-02 -0.00000000E+00  2.49287121E+02  2.43000000E-21  2.43000000E-03  2.43000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.01666667E+01  4.16666667E-02  4.16666667E-02  2.49541109E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42426860E-01  2.49319555E-06  5.10580619E-05  7.58714324E-05  1.10800694E-06  6.00000130E-07  1.06705895E-02 -0.00000000E+00  1.31098199E-02 -0.00000000E+00  2.49530439E+02  1.07005161E-22  1.07005161E-04  1.07005161E-22  1.31465847E-22  1.31465847E-04  1.31465847E-22  2.43317287E-01 -0.00000000E+00  2.39328833E-02 -0.00000000E+00  2.49287121E+02  2.44000000E-21  2.44000000E-03  2.44000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.02083333E+01  4.16666667E-02  4.16666667E-02  2.49542747E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42418439E-01  2.63085800E-06  5.13365388E-05  7.59530763E-05  1.11078775E-06  6.00000131E-07  1.13112693E-02 -0.00000000E+00  1.53763134E-02 -0.00000000E+00  2.49531436E+02  1.13429925E-22  1.13429925E-04  1.13429925E-22  1.54194342E-22  1.54194342E-04  1.54194342E-22  2.44314490E-01 -0.00000000E+00  2.39328834E-02 -0.00000000E+00  2.49287121E+02  2.45000000E-21  2.45000000E-03  2.45000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.02500000E+01  4.16666667E-02  4.16666667E-02  2.49544406E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42409863E-01  2.66532011E-06  5.16157050E-05  7.60362663E-05  1.11357542E-06  6.00000132E-07  1.19727117E-02 -0.00000000E+00  1.58746194E-02 -0.00000000E+00  2.49532433E+02  1.20062899E-22  1.20062899E-04  1.20062899E-22  1.59191376E-22  1.59191376E-04  1.59191376E-22  2.45311694E-01 -0.00000000E+00  2.39328835E-02 -0.00000000E+00  2.49287121E+02  2.46000000E-21  2.46000000E-03  2.46000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.02916667E+01  4.16666667E-02  4.16666667E-02  2.49546157E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42400865E-01  2.79142489E-06  5.18955562E-05  7.61236942E-05  1.11637000E-06  6.00000133E-07  1.27271572E-02 -0.00000000E+00  1.81066916E-02 -0.00000000E+00  2.49533430E+02  1.27628512E-22  1.27628512E-04  1.27628512E-22  1.81574693E-22  1.81574693E-04  1.81574693E-22  2.46308897E-01 -0.00000000E+00  2.39328836E-02 -0.00000000E+00  2.49287121E+02  2.47000000E-21  2.47000000E-03  2.47000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.03333333E+01  4.16666667E-02  4.16666667E-02  2.49547924E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42391741E-01  2.81575021E-06  5.21760999E-05  7.62123836E-05  1.11917149E-06  6.00000134E-07  1.34967922E-02 -0.00000000E+00  1.84712397E-02 -0.00000000E+00  2.49534427E+02  1.35346445E-22  1.35346445E-04  1.35346445E-22  1.85230396E-22  1.85230396E-04  1.85230396E-22  2.47306101E-01 -0.00000000E+00  2.39328837E-02 -0.00000000E+00  2.49287121E+02  2.48000000E-21  2.48000000E-03  2.48000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.03750000E+01  4.16666667E-02  4.16666667E-02  2.49549676E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42382666E-01  2.78735215E-06  5.24573383E-05  7.63005716E-05  1.12197990E-06  6.00000135E-07  1.42512377E-02 -0.00000000E+00  1.81066918E-02 -0.00000000E+00  2.49535425E+02  1.42912057E-22  1.42912057E-04  1.42912057E-22  1.81574693E-22  1.81574693E-04  1.81574693E-22  2.48303304E-01 -0.00000000E+00  2.39328838E-02 -0.00000000E+00  2.49287121E+02  2.49000000E-21  2.49000000E-03  2.49000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.04166667E+01  4.16666667E-02  4.16666667E-02  2.49551443E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42373531E-01  2.79357282E-06  5.27392682E-05  7.63893492E-05  1.12479526E-06  6.00000136E-07  1.50208727E-02 -0.00000000E+00  1.84712399E-02 -0.00000000E+00  2.49536422E+02  1.50629990E-22  1.50629990E-04  1.50629990E-22  1.85230396E-22  1.85230396E-04  1.85230396E-22  2.49300508E-01 -0.00000000E+00  2.39328839E-02 -0.00000000E+00  2.49287121E+02  2.50000000E-21  2.50000000E-03  2.50000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.04583333E+01  4.16666667E-02  4.16666667E-02  2.49553156E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42364618E-01  2.71239160E-06  5.30218995E-05  7.64758858E-05  1.12761760E-06  6.00000137E-07  1.57372137E-02 -0.00000000E+00  1.71921851E-02 -0.00000000E+00  2.49537419E+02  1.57813489E-22  1.57813489E-04  1.57813489E-22  1.72403978E-22  1.72403978E-04  1.72403978E-22  2.50297711E-01 -0.00000000E+00  2.39328840E-02 -0.00000000E+00  2.49287121E+02  2.51000000E-21  2.51000000E-03  2.51000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.05000000E+01  4.16666667E-02  4.16666667E-02  2.49554834E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42355892E-01  2.64230942E-06  5.33052280E-05  7.65605414E-05  1.13044693E-06  6.00000138E-07  1.64173749E-02 -0.00000000E+00  1.63238669E-02 -0.00000000E+00  2.49538416E+02  1.64634175E-22  1.64634175E-04  1.64634175E-22  1.63696445E-22  1.63696445E-04  1.63696445E-22  2.51294915E-01 -0.00000000E+00  2.39328841E-02 -0.00000000E+00  2.49287121E+02  2.52000000E-21  2.52000000E-03  2.52000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.05416667E+01  4.16666667E-02  4.16666667E-02  2.49556451E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42347449E-01  2.54399670E-06  5.35892586E-05  7.66423412E-05  1.13328328E-06  6.00000139E-07  1.70379436E-02 -0.00000000E+00  1.48936498E-02 -0.00000000E+00  2.49539413E+02  1.70857265E-22  1.70857265E-04  1.70857265E-22  1.49354165E-22  1.49354165E-04  1.49354165E-22  2.52292118E-01 -0.00000000E+00  2.39328842E-02 -0.00000000E+00  2.49287121E+02  2.53000000E-21  2.53000000E-03  2.53000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.05833333E+01  4.16666667E-02  4.16666667E-02  2.49558038E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42339179E-01  2.47903456E-06  5.38739888E-05  7.67223888E-05  1.13612663E-06  6.00000140E-07  1.76271696E-02 -0.00000000E+00  1.41414227E-02 -0.00000000E+00  2.49540411E+02  1.76766048E-22  1.76766048E-04  1.76766048E-22  1.41810799E-22  1.41810799E-04  1.41810799E-22  2.53289322E-01 -0.00000000E+00  2.39328843E-02 -0.00000000E+00  2.49287121E+02  2.54000000E-21  2.54000000E-03  2.54000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.06250000E+01  4.16666667E-02  4.16666667E-02  2.49559636E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42330882E-01  2.47721800E-06  5.41594181E-05  7.68027118E-05  1.13897702E-06  6.00000141E-07  1.82282586E-02 -0.00000000E+00  1.44261366E-02 -0.00000000E+00  2.49541408E+02  1.82793795E-22  1.82793795E-04  1.82793795E-22  1.44665922E-22  1.44665922E-04  1.44665922E-22  2.54286525E-01 -0.00000000E+00  2.39328844E-02 -0.00000000E+00  2.49287121E+02  2.55000000E-21  2.55000000E-03  2.55000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.06666667E+01  4.16666667E-02  4.16666667E-02  2.49561218E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42322652E-01  2.44664248E-06  5.44455542E-05  7.68823463E-05  1.14183447E-06  6.00000142E-07  1.88128051E-02 -0.00000000E+00  1.40291168E-02 -0.00000000E+00  2.49542405E+02  1.88655653E-22  1.88655653E-04  1.88655653E-22  1.40684590E-22  1.40684590E-04  1.40684590E-22  2.55283729E-01 -0.00000000E+00  2.39328844E-02 -0.00000000E+00  2.49287121E+02  2.56000000E-21  2.56000000E-03  2.56000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.07083333E+01  4.16666667E-02  4.16666667E-02  2.49562788E+02  4.55070098E-03  0.00000000E+00  0.00000000E+00  2.42314481E-01  2.41907206E-06  5.47323969E-05  7.69613839E-05  1.14469900E-06  6.00000143E-07  1.93858150E-02 -0.00000000E+00  1.37522385E-02 -0.00000000E+00  2.49543402E+02  1.94401821E-22  1.94401821E-04  1.94401821E-22  1.37908042E-22  1.37908042E-04  1.37908042E-22  2.56280932E-01 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49287121E+02  2.57000000E-21  2.57000000E-03  2.57000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.07500000E+01  4.16666667E-02  4.16666667E-02  2.49564321E+02  4.55070094E-03  0.00000000E+00  0.00000000E+00  2.42306480E-01  2.35822753E-06  5.50199506E-05  7.70387004E-05  1.14757063E-06  6.00000144E-07  1.99212769E-02 -0.00000000E+00  1.28510854E-02 -0.00000000E+00  2.49544399E+02  1.99771456E-22  1.99771456E-04  1.99771456E-22  1.28871240E-22  1.28871240E-04  1.28871240E-22  2.57278136E-01 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49287121E+02  2.58000000E-21  2.58000000E-03  2.58000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.07916667E+01  4.16666667E-02  4.16666667E-02  2.49565849E+02  4.55070089E-03  0.00000000E+00  0.00000000E+00  2.42298520E-01  2.33646299E-06  5.53082124E-05  7.71156024E-05  1.15044937E-06  6.00000145E-07  2.04524864E-02 -0.00000000E+00  1.27490269E-02 -0.00000000E+00  2.49545397E+02  2.05098447E-22  2.05098447E-04  2.05098447E-22  1.27847792E-22  1.27847792E-04  1.27847792E-22  2.58275339E-01 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49287121E+02  2.59000000E-21  2.59000000E-03  2.59000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.08333333E+01  4.16666667E-02  4.16666667E-02  2.49567380E+02  4.55070084E-03  0.00000000E+00  0.00000000E+00  2.42290555E-01  2.32890783E-06  5.55971855E-05  7.71925389E-05  1.15333523E-06  6.00000146E-07  2.09858178E-02 -0.00000000E+00  1.27999545E-02 -0.00000000E+00  2.49546394E+02  2.10446718E-22  2.10446718E-04  2.10446718E-22  1.28358496E-22  1.28358496E-04  1.28358496E-22  2.59272543E-01 -0.00000000E+00  2.39328845E-02 -0.00000000E+00  2.49287121E+02  2.60000000E-21  2.60000000E-03  2.60000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.08750000E+01  4.16666667E-02  4.16666667E-02  2.49568973E+02  4.55070084E-03  0.00000000E+00  0.00000000E+00  2.42282315E-01  2.40461903E-06  5.58868682E-05  7.72722340E-05  1.15622824E-06  6.00000147E-07  2.15821332E-02 -0.00000000E+00  1.43115697E-02 -0.00000000E+00  2.49547391E+02  2.16426595E-22  2.16426595E-04  2.16426595E-22  1.43517039E-22  1.43517039E-04  1.43517039E-22  2.60269746E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.61000000E-21  2.61000000E-03  2.61000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.09166667E+01  4.16666667E-02  4.16666667E-02  2.49570512E+02  4.55070078E-03  0.00000000E+00  0.00000000E+00  2.42274275E-01  2.33484746E-06  5.61772741E-05  7.73499183E-05  1.15912844E-06  6.00000148E-07  2.21240377E-02 -0.00000000E+00  1.30057073E-02 -0.00000000E+00  2.49548388E+02  2.21860836E-22  2.21860836E-04  2.21860836E-22  1.30421794E-22  1.30421794E-04  1.30421794E-22  2.61266950E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.62000000E-21  2.62000000E-03  2.62000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.09375000E+01  2.08333333E-02  2.08333333E-02  2.49571315E+02  4.55070077E-03  0.00000000E+00  0.00000000E+00  2.42270138E-01  2.40061980E-06  5.63224728E-05  7.73898863E-05  1.16057939E-06  6.00000149E-07  2.24281983E-02 -0.00000000E+00  1.45997093E-02 -0.00000000E+00  2.49548887E+02  2.24910972E-22  2.24910972E-04  2.24910972E-22  1.46406515E-22  1.46406515E-04  1.46406515E-22  2.61765552E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.62500000E-21  2.62500000E-03  2.62500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.09583333E+01  2.08333333E-02  2.08333333E-02  2.49572118E+02  4.55070076E-03  0.00000000E+00  0.00000000E+00  2.42265973E-01  2.41134725E-06  5.64678529E-05  7.74301256E-05  1.16203215E-06  6.00000149E-07  2.27323589E-02 -0.00000000E+00  1.45997093E-02 -0.00000000E+00  2.49549385E+02  2.27961108E-22  2.27961108E-04  2.27961108E-22  1.46406515E-22  1.46406515E-04  1.46406515E-22  2.62264153E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.63000000E-21  2.63000000E-03  2.63000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.09791667E+01  2.08333333E-02  2.08333333E-02  2.49572963E+02  4.55070076E-03  0.00000000E+00  0.00000000E+00  2.42261638E-01  2.51107651E-06  5.66134090E-05  7.74720777E-05  1.16348668E-06  6.00000150E-07  2.30792864E-02 -0.00000000E+00  1.66525210E-02 -0.00000000E+00  2.49549884E+02  2.31440112E-22  2.31440112E-04  2.31440112E-22  1.66992199E-22  1.66992199E-04  1.66992199E-22  2.62762755E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.63500000E-21  2.63500000E-03  2.63500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.10000000E+01  2.08333333E-02  2.08333333E-02  2.49573809E+02  4.55070075E-03  0.00000000E+00  0.00000000E+00  2.42257261E-01  2.52813882E-06  5.67591477E-05  7.75144342E-05  1.16494303E-06  6.00000150E-07  2.34262140E-02 -0.00000000E+00  1.66525210E-02 -0.00000000E+00  2.49550383E+02  2.34919116E-22  2.34919116E-04  2.34919116E-22  1.66992199E-22  1.66992199E-04  1.66992199E-22  2.63261357E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.64000000E-21  2.64000000E-03  2.64000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.10208333E+01  2.08333333E-02  2.08333333E-02  2.49574570E+02  4.55070074E-03  0.00000000E+00  0.00000000E+00  2.42253203E-01  2.34089530E-06  5.69050743E-05  7.75536062E-05  1.16640124E-06  6.00000151E-07  2.36886610E-02 -0.00000000E+00  1.25974568E-02 -0.00000000E+00  2.49550881E+02  2.37550946E-22  2.37550946E-04  2.37550946E-22  1.26327840E-22  1.26327840E-04  1.26327840E-22  2.63759959E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.64500000E-21  2.64500000E-03  2.64500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.10416667E+01  2.08333333E-02  2.08333333E-02  2.49575331E+02  4.55070074E-03  0.00000000E+00  0.00000000E+00  2.42249215E-01  2.28821548E-06  5.70511766E-05  7.75920700E-05  1.16786121E-06  6.00000151E-07  2.39511080E-02 -0.00000000E+00  1.25974568E-02 -0.00000000E+00  2.49551380E+02  2.40182776E-22  2.40182776E-04  2.40182776E-22  1.26327840E-22  1.26327840E-04  1.26327840E-22  2.64258561E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.65000000E-21  2.65000000E-03  2.65000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.10625000E+01  2.08333333E-02  2.08333333E-02  2.49576099E+02  4.55070073E-03  0.00000000E+00  0.00000000E+00  2.42245217E-01  2.28950543E-06  5.71974566E-05  7.76306333E-05  1.16932296E-06  6.00000152E-07  2.42209822E-02 -0.00000000E+00  1.29539611E-02 -0.00000000E+00  2.49551878E+02  2.42889086E-22  2.42889086E-04  2.42889086E-22  1.29902881E-22  1.29902881E-04  1.29902881E-22  2.64757162E-01 -0.00000000E+00  2.39328846E-02 -0.00000000E+00  2.49287121E+02  2.65500000E-21  2.65500000E-03  2.65500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.10833333E+01  2.08333333E-02  2.08333333E-02  2.49576868E+02  4.55070073E-03  0.00000000E+00  0.00000000E+00  2.42241216E-01  2.28662861E-06  5.73439174E-05  7.76692174E-05  1.17078652E-06  6.00000152E-07  2.44908564E-02 -0.00000000E+00  1.29539611E-02 -0.00000000E+00  2.49552377E+02  2.45595396E-22  2.45595396E-04  2.45595396E-22  1.29902881E-22  1.29902881E-04  1.29902881E-22  2.65255764E-01 -0.00000000E+00  2.39328847E-02 -0.00000000E+00  2.49287121E+02  2.66000000E-21  2.66000000E-03  2.66000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.11250000E+01  4.16666667E-02  4.16666667E-02  2.49578429E+02  4.55070065E-03  0.00000000E+00  0.00000000E+00  2.42233109E-01  2.31011678E-06  5.76379172E-05  7.77475352E-05  1.17372275E-06  6.00000153E-07  2.50548012E-02 -0.00000000E+00  1.35346756E-02 -0.00000000E+00  2.49553374E+02  2.51250659E-22  2.51250659E-04  2.51250659E-22  1.35726310E-22  1.35726310E-04  1.35726310E-22  2.66252968E-01 -0.00000000E+00  2.39328847E-02 -0.00000000E+00  2.49287121E+02  2.67000000E-21  2.67000000E-03  2.67000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.11666667E+01  4.16666667E-02  4.16666667E-02  2.49580004E+02  4.55070065E-03  0.00000000E+00  0.00000000E+00  2.42224927E-01  2.32327101E-06  5.79326432E-05  7.78265911E-05  1.17666624E-06  6.00000154E-07  2.56323982E-02 -0.00000000E+00  1.38623281E-02 -0.00000000E+00  2.49554371E+02  2.57042827E-22  2.57042827E-04  2.57042827E-22  1.39012024E-22  1.39012024E-04  1.39012024E-22  2.67250171E-01 -0.00000000E+00  2.39328847E-02 -0.00000000E+00  2.49287121E+02  2.68000000E-21  2.68000000E-03  2.68000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12083333E+01  4.16666667E-02  4.16666667E-02  2.49581689E+02  4.55070065E-03  0.00000000E+00  0.00000000E+00  2.42216251E-01  2.46366986E-06  5.82280921E-05  7.79106043E-05  1.17961702E-06  6.00000155E-07  2.63207429E-02 -0.00000000E+00  1.65202729E-02 -0.00000000E+00  2.49555369E+02  2.63945577E-22  2.63945577E-04  2.63945577E-22  1.65666009E-22  1.65666009E-04  1.65666009E-22  2.68247375E-01 -0.00000000E+00  2.39328847E-02 -0.00000000E+00  2.49287121E+02  2.69000000E-21  2.69000000E-03  2.69000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12500000E+01  4.16666667E-02  4.16666667E-02  2.49583383E+02  4.55070065E-03  0.00000000E+00  0.00000000E+00  2.42207473E-01  2.47945333E-06  5.85242726E-05  7.79956390E-05  1.18257509E-06  6.00000156E-07  2.70173696E-02 -0.00000000E+00  1.67190417E-02 -0.00000000E+00  2.49556366E+02  2.70931380E-22  2.70931380E-04  2.70931380E-22  1.67659270E-22  1.67659270E-04  1.67659270E-22  2.69244578E-01 -0.00000000E+00  2.39328848E-02 -0.00000000E+00  2.49287121E+02  2.70000000E-21  2.70000000E-03  2.70000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12916667E+01  4.16666667E-02  4.16666667E-02  2.49585037E+02  4.55070065E-03  0.00000000E+00  0.00000000E+00  2.42198859E-01  2.42217192E-06  5.88211885E-05  7.80790066E-05  1.18554049E-06  6.00000157E-07  2.76735592E-02 -0.00000000E+00  1.57485499E-02 -0.00000000E+00  2.49557363E+02  2.77511677E-22  2.77511677E-04  2.77511677E-22  1.57927137E-22  1.57927137E-04  1.57927137E-22  2.70241782E-01 -0.00000000E+00  2.39328848E-02 -0.00000000E+00  2.49287121E+02  2.71000000E-21  2.71000000E-03  2.71000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.13333333E+01  4.16666667E-02  4.16666667E-02  2.49586698E+02  4.55070065E-03  0.00000000E+00  0.00000000E+00  2.42190232E-01  2.41649554E-06  5.91188341E-05  7.81625086E-05  1.18851322E-06  6.00000158E-07  2.83376439E-02 -0.00000000E+00  1.59380334E-02 -0.00000000E+00  2.49558360E+02  2.84171147E-22  2.84171147E-04  2.84171147E-22  1.59827286E-22  1.59827286E-04  1.59827286E-22  2.71238985E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.72000000E-21  2.72000000E-03  2.72000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.13750000E+01  4.16666667E-02  4.16666667E-02  2.49588395E+02  4.55070065E-03  0.00000000E+00  0.00000000E+00  2.42181447E-01  2.45284004E-06  5.94172135E-05  7.82475786E-05  1.19149325E-06  6.00000159E-07  2.90370534E-02 -0.00000000E+00  1.67858280E-02 -0.00000000E+00  2.49559357E+02  2.91184856E-22  2.91184856E-04  2.91184856E-22  1.68329006E-22  1.68329006E-04  1.68329006E-22  2.72236189E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.73000000E-21  2.73000000E-03  2.73000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.13958333E+01  2.08333333E-02  2.08333333E-02  2.49589243E+02  4.55070064E-03  0.00000000E+00  0.00000000E+00  2.42177046E-01  2.45293276E-06  5.95664047E-05  7.82901580E-05  1.19298423E-06  6.00000160E-07  2.93867582E-02 -0.00000000E+00  1.67858281E-02 -0.00000000E+00  2.49559856E+02  2.94691710E-22  2.94691710E-04  2.94691710E-22  1.68329006E-22  1.68329006E-04  1.68329006E-22  2.72734791E-01 -0.00000000E+00  2.39328849E-02 -0.00000000E+00  2.49287121E+02  2.73500000E-21  2.73500000E-03  2.73500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
