 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  1.87914352E-01  2.24843230E-04  2.24843230E-04  2.45044347E+02  4.52981885E-03  9.76643925E-05  4.81454455E-03  2.45450481E+00  4.57369950E-04  2.79920710E-06  1.20398015E+02 -1.34366248E-01  5.75789576E-05 -6.16607892E-07  1.24646528E+02  1.20745380E+00  3.09033907E-03 -2.05563167E-09  3.19594307E-05  4.98486359E-04 -2.20114742E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.88139195E-01  2.24843230E-04  2.24843230E-04  2.45044347E+02  4.52981872E-03  9.76643922E-05  4.81454453E-03  2.45450296E+00  4.55627423E-04  2.80262955E-06  1.20398015E+02 -1.34366248E-01  5.75495687E-05 -6.15998729E-07  1.24646528E+02  1.20745381E+00  3.09045116E-03 -2.06058684E-09  3.19965886E-05  4.98519449E-04 -2.20383058E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.88364038E-01  2.24843230E-04  2.24843230E-04  2.45044347E+02  4.52981860E-03  9.76643919E-05  4.81454452E-03  2.45450111E+00  4.53884955E-04  2.80605217E-06  1.20398015E+02 -1.34366248E-01  5.75203106E-05 -6.15406814E-07  1.24646528E+02  1.20745382E+00  3.09056326E-03 -2.06554803E-09  3.20337473E-05  4.98552539E-04 -2.20651386E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.88588882E-01  2.24843230E-04  2.24843230E-04  2.45044347E+02  4.52981848E-03  9.76643917E-05  4.81454450E-03  2.45449925E+00  4.52142547E-04  2.80947498E-06  1.20398015E+02 -1.34366248E-01  5.74820407E-05 -6.14815109E-07  1.24646528E+02  1.20745382E+00  3.09067536E-03 -2.07051526E-09  3.20708152E-05  4.98585625E-04 -2.20919724E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.88813725E-01  2.24843230E-04  2.24843230E-04  2.45044347E+02  4.52981835E-03  9.76643914E-05  4.81454449E-03  2.45449740E+00  4.50400201E-04  2.81289796E-06  1.20398015E+02 -1.34366249E-01  5.74549918E-05 -6.14223196E-07  1.24646528E+02  1.20745383E+00  3.09078747E-03 -2.07548853E-09  3.21079950E-05  4.98618715E-04 -2.21188073E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.89038568E-01  2.24843230E-04  2.24843230E-04  2.45044347E+02  4.52981823E-03  9.76643911E-05  4.81454447E-03  2.45449555E+00  4.48657917E-04  2.81632112E-06  1.20398015E+02 -1.34366249E-01  5.74201341E-05 -6.13631385E-07  1.24646528E+02  1.20745384E+00  3.09089959E-03 -2.08046783E-09  3.21450960E-05  4.98651802E-04 -2.21456434E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.89263411E-01  2.24843230E-04  2.24843230E-04  2.45044347E+02  4.52981811E-03  9.76643909E-05  4.81454446E-03  2.45449370E+00  4.46915696E-04  2.81974446E-06  1.20398015E+02 -1.34366249E-01  5.73906792E-05 -6.13039487E-07  1.24646528E+02  1.20745385E+00  3.09101172E-03 -2.08545316E-09  3.21822506E-05  4.98684890E-04 -2.21724805E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.89713098E-01  4.49686460E-04  4.49686460E-04  2.45044347E+02  4.52981784E-03  9.76643907E-05  4.81454445E-03  2.45449000E+00  4.43431511E-04  2.82659186E-06  1.20398015E+02 -1.34366249E-01  2.10713642E-05 -6.15520634E-07  1.24646528E+02  1.20745386E+00  3.09123599E-03 -2.09544796E-09  3.18929168E-05  4.98741461E-04 -2.22261592E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.90612471E-01  8.99372920E-04  8.99372920E-04  2.45044347E+02  4.52981729E-03  9.76643908E-05  4.81454444E-03  2.45448260E+00  4.36464252E-04  2.84028951E-06  1.20398015E+02 -1.34366250E-01  3.12631137E-06 -6.15635661E-07  1.24646528E+02  1.20745389E+00  3.09168466E-03 -2.11553414E-09  3.18627366E-05  4.98869083E-04 -2.23335341E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.92411217E-01  1.79874584E-03  1.79874584E-03  2.45044347E+02  4.52981619E-03  9.76643910E-05  4.81454444E-03  2.45446780E+00  4.22535090E-04  2.86769625E-06  1.20398015E+02 -1.34366251E-01  1.29239621E-06 -6.14812179E-07  1.24646528E+02  1.20745395E+00  3.09258248E-03 -2.15609290E-09  3.21438882E-05  4.99133318E-04 -2.25483542E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.96008708E-01  3.59749168E-03  3.59749168E-03  2.45044347E+02  4.52981398E-03  9.76643915E-05  4.81454443E-03  2.45443823E+00  3.94712968E-04  2.92255557E-06  1.20398015E+02 -1.34366253E-01  1.05654911E-06 -6.14809684E-07  1.24646528E+02  1.20745406E+00  3.09438001E-03 -2.23875705E-09  3.27404820E-05  4.99662590E-04 -2.29782762E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.03203692E-01  7.19498336E-03  7.19498336E-03  2.45044347E+02  4.52980957E-03  9.76643926E-05  4.81454443E-03  2.45437929E+00  3.39244270E-04  3.03245765E-06  1.20398015E+02 -1.34366257E-01  1.36557296E-06 -6.14663691E-07  1.24646528E+02  1.20745431E+00  3.09798269E-03 -2.41028004E-09  3.39409774E-05  5.00720908E-04 -2.38392468E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.08333333E-01  5.12964178E-03  5.12964178E-03  2.45044347E+02  4.52980642E-03  9.76643933E-05  4.81454442E-03  2.45433767E+00  3.00104470E-04  3.11090542E-06  1.20398015E+02 -1.34366261E-01  1.10429234E-06 -6.14525383E-07  1.24646528E+02  1.20745449E+00  3.10055507E-03 -2.53571849E-09  3.47917484E-05  5.01475069E-04 -2.44536471E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.22723300E-01  1.43899667E-02  1.43899667E-02  2.45044347E+02  4.52979759E-03  9.76643953E-05  4.81454441E-03  2.45426505E+00  2.34418760E-04  3.33171329E-06  1.20398015E+02 -1.34366269E-01  2.28979114E-06 -6.14365609E-07  1.24646528E+02  1.20745502E+00  3.10780170E-03 -2.91247269E-09  3.71947291E-05  5.03588590E-04 -2.61817288E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.50000000E-01  2.72766999E-02  2.72766999E-02  2.45044347E+02  4.52978086E-03  9.76643991E-05  4.81454439E-03  2.45415599E+00  1.38482468E-04  3.75294994E-06  1.20398015E+02 -1.34366286E-01  3.06479378E-06 -6.14172993E-07  1.24646527E+02  1.20745616E+00  3.12164684E-03 -3.71641947E-09  4.17203134E-05  5.07581250E-04 -2.94737552E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.78779933E-01  2.87799334E-02  2.87799334E-02  2.45044347E+02  4.52976320E-03  9.76644029E-05  4.81454437E-03  2.45404227E+00  3.86027588E-05  4.20041419E-06  1.20398015E+02 -1.34366304E-01  2.45755905E-06 -6.13984297E-07  1.24646527E+02  1.20745750E+00  3.13637481E-03 -4.66516659E-09  4.64306744E-05  5.11744522E-04 -3.29655772E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.91666667E-01  1.28867332E-02  1.28867332E-02  2.45044347E+02  4.52975530E-03  9.76644045E-05  4.81454436E-03  2.45399970E+00  2.23505610E-06  4.40138102E-06  1.20398015E+02 -1.34366312E-01  1.42233446E-06 -6.13850927E-07  1.24646527E+02  1.20745812E+00  3.14298906E-03 -5.11018189E-09  4.81835607E-05  5.13260231E-04 -3.45328253E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.33333333E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52972976E-03  9.76644096E-05  4.81454434E-03  2.45397754E+00  7.65824336E-08  5.05760508E-06  1.20398015E+02 -1.34366337E-01  4.90298352E-06 -6.13570357E-07  1.24646527E+02  1.20746016E+00  3.16437869E-03 -6.76188166E-09  4.91055593E-05  5.13351129E-04 -3.96407945E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.75000000E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52970422E-03  9.76644144E-05  4.81454431E-03  2.45395756E+00  6.85009482E-08  5.76571534E-06  1.20398015E+02 -1.34366363E-01  1.26180297E-06 -6.13445379E-07  1.24646527E+02  1.20746224E+00  3.18576829E-03 -8.64267986E-09  4.98630045E-05  5.13350501E-04 -4.51391569E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.16666667E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52967869E-03  9.76644189E-05  4.81454429E-03  2.45393761E+00  6.81444020E-08  6.47543682E-06  1.20398015E+02 -1.34366388E-01  4.46180475E-06 -6.13181921E-07  1.24646527E+02  1.20746435E+00  3.20715793E-03 -1.07526552E-08  5.06859257E-05  5.13351364E-04 -5.06394083E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.58333333E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52965317E-03  9.76644232E-05  4.81454427E-03  2.45391769E+00  6.81422974E-08  7.18795776E-06  1.20398015E+02 -1.34366414E-01  1.52977514E-06 -6.13027556E-07  1.24646527E+02  1.20746650E+00  3.22854754E-03 -1.30922737E-08  5.14441756E-05  5.13350587E-04 -5.61508440E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.00000000E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52962765E-03  9.76644273E-05  4.81454425E-03  2.45389779E+00  6.81423795E-08  7.90414044E-06  1.20398016E+02 -1.34366439E-01  3.77457886E-06 -6.12785106E-07  1.24646527E+02  1.20746867E+00  3.24993718E-03 -1.56622800E-08  5.22515902E-05  5.13351182E-04 -6.16801512E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.41666667E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52960215E-03  9.76644311E-05  4.81454423E-03  2.45387792E+00  6.81423057E-08  8.62462153E-06  1.20398016E+02 -1.34366465E-01  1.92139764E-06 -6.12631766E-07  1.24646527E+02  1.20747088E+00  3.27132679E-03 -1.84636239E-08  5.30147142E-05  5.13350691E-04 -6.72322528E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.83333333E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52957665E-03  9.76644348E-05  4.81454421E-03  2.45385808E+00  6.81423540E-08  9.34989509E-06  1.20398016E+02 -1.34366491E-01  3.13609992E-06 -6.12391277E-07  1.24646527E+02  1.20747312E+00  3.29271641E-03 -2.14974131E-08  5.38058596E-05  5.13351013E-04 -7.28109423E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.25000000E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52955115E-03  9.76644382E-05  4.81454419E-03  2.45383826E+00  6.81423166E-08  1.00803584E-05  1.20398016E+02 -1.34366516E-01  2.19751130E-06 -6.12216668E-07  1.24646526E+02  1.20747540E+00  3.31410603E-03 -2.47648816E-08  5.45722170E-05  5.13350765E-04 -7.84192426E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.66666667E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52952567E-03  9.76644415E-05  4.81454417E-03  2.45381846E+00  6.81423362E-08  1.08163384E-05  1.20398016E+02 -1.34366542E-01  2.69126705E-06 -6.12012899E-07  1.24646526E+02  1.20747770E+00  3.33549565E-03 -2.82673666E-08  5.53501912E-05  5.13350895E-04 -8.40596396E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  7.08333333E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52950019E-03  9.76644447E-05  4.81454416E-03  2.45379869E+00  6.81423204E-08  1.15581117E-05  1.20398016E+02 -1.34366567E-01  2.29434195E-06 -6.11826523E-07  1.24646526E+02  1.20748004E+00  3.35688527E-03 -3.20062916E-08  5.61160469E-05  5.13350790E-04 -8.97342017E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  7.50000000E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52947472E-03  9.76644477E-05  4.81454414E-03  2.45377894E+00  6.81423256E-08  1.23059180E-05  1.20398016E+02 -1.34366593E-01  2.42493436E-06 -6.11618254E-07  1.24646526E+02  1.20748241E+00  3.37827488E-03 -3.59831543E-08  5.68844473E-05  5.13350825E-04 -9.54447038E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  7.91666667E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52944926E-03  9.76644505E-05  4.81454413E-03  2.45375922E+00  6.81423194E-08  1.30599683E-05  1.20398016E+02 -1.34366618E-01  2.26991241E-06 -6.11423388E-07  1.24646526E+02  1.20748481E+00  3.39966450E-03 -4.01995167E-08  5.76468012E-05  5.13350784E-04 -1.01192699E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  8.33333333E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52942381E-03  9.76644533E-05  4.81454411E-03  2.45373952E+00  6.81423191E-08  1.38204519E-05  1.20398016E+02 -1.34366643E-01  2.26180491E-06 -6.11219756E-07  1.24646526E+02  1.20748725E+00  3.42105411E-03 -4.46569984E-08  5.84078846E-05  5.13350782E-04 -1.06979560E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  8.75000000E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52939836E-03  9.76644559E-05  4.81454410E-03  2.45371985E+00  6.81423165E-08  1.45875408E-05  1.20398016E+02 -1.34366669E-01  2.19602699E-06 -6.11013551E-07  1.24646526E+02  1.20748971E+00  3.44244373E-03 -4.93572704E-08  5.91652107E-05  5.13350765E-04 -1.12806528E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  9.16666667E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52937292E-03  9.76644583E-05  4.81454408E-03  2.45370020E+00  6.81423143E-08  1.53613937E-05  1.20398017E+02 -1.34366694E-01  2.14211396E-06 -6.10823003E-07  1.24646526E+02  1.20749221E+00  3.46383334E-03 -5.43020508E-08  5.99199135E-05  5.13350750E-04 -1.18674730E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646624E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  9.58333333E-01  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52934749E-03  9.76644607E-05  4.81454407E-03  2.45368057E+00  6.81423127E-08  1.61421583E-05  1.20398017E+02 -1.34366720E-01  2.10091895E-06 -6.10615728E-07  1.24646526E+02  1.20749474E+00  3.48522296E-03 -5.94931012E-08  6.06715689E-05  5.13350740E-04 -1.24585208E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52932207E-03  9.76644630E-05  4.81454405E-03  2.45368024E+00  7.09056725E-09  1.69113641E-05  1.20398017E+02 -1.34366745E-01  2.04361165E-06 -6.10411347E-07  1.24646526E+02  1.20749726E+00  3.48724795E-03 -6.49264907E-08  6.06178457E-05  4.85997617E-05 -1.30401350E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.04166667E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52929666E-03  9.76644651E-05  4.81454404E-03  2.45367996E+00  6.01651278E-09  1.77063669E-05  1.20398017E+02 -1.34366771E-01  2.00840481E-06 -6.10210791E-07  1.24646526E+02  1.20749979E+00  3.48927294E-03 -7.06098204E-08  6.05607704E-05  4.85998056E-05 -1.36399911E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.08333333E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52927125E-03  9.76644671E-05  4.81454403E-03  2.45367966E+00  5.92353195E-09  1.85087486E-05  1.20398017E+02 -1.34366796E-01  1.95146359E-06 -6.09999069E-07  1.24646526E+02  1.20750231E+00  3.49129793E-03 -7.65449913E-08  6.05028135E-05  4.85998081E-05 -1.42444102E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.12500000E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52924585E-03  9.76644691E-05  4.81454402E-03  2.45367936E+00  5.92253657E-09  1.93185151E-05  1.20398017E+02 -1.34366822E-01  1.91502484E-06 -6.09811462E-07  1.24646526E+02  1.20750483E+00  3.49332292E-03 -8.27339141E-08  6.04440214E-05  4.85998072E-05 -1.48534147E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.16666667E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52922046E-03  9.76644709E-05  4.81454401E-03  2.45365977E+00  6.79352706E-08  2.01189969E-05  1.20398017E+02 -1.34366847E-01  1.86387269E-06 -6.09598069E-07  1.24646525E+02  1.20750738E+00  3.51471254E-03 -8.91733884E-08  6.11869404E-05  5.13350686E-04 -1.54547384E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.20833333E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52919508E-03  9.76644727E-05  4.81454399E-03  2.45364015E+00  6.81417858E-08  2.09439468E-05  1.20398017E+02 -1.34366872E-01  1.83086032E-06 -6.09393975E-07  1.24646525E+02  1.20750996E+00  3.53610215E-03 -9.58705341E-08  6.19294306E-05  5.13350668E-04 -1.60731496E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.25000000E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52916971E-03  9.76644744E-05  4.81454398E-03  2.45362055E+00  6.81422979E-08  2.17766493E-05  1.20398017E+02 -1.34366898E-01  1.77952439E-06 -6.09183695E-07  1.24646525E+02  1.20751257E+00  3.55749176E-03 -1.02827352E-07  6.26689617E-05  5.13350655E-04 -1.66963631E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29166667E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52914435E-03  9.76644760E-05  4.81454397E-03  2.45360097E+00  6.81422984E-08  2.26172353E-05  1.20398017E+02 -1.34366923E-01  1.74591197E-06 -6.08984969E-07  1.24646525E+02  1.20751521E+00  3.57888137E-03 -1.10045879E-07  6.34055107E-05  5.13350646E-04 -1.73244650E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.33333333E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52911899E-03  9.76644775E-05  4.81454396E-03  2.45358142E+00  6.81422965E-08  2.34658133E-05  1.20398017E+02 -1.34366948E-01  1.69863484E-06 -6.08764779E-07  1.24646525E+02  1.20751788E+00  3.60027098E-03 -1.17528182E-07  6.41391337E-05  5.13350633E-04 -1.79575263E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.37500000E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52909364E-03  9.76644790E-05  4.81454395E-03  2.45356188E+00  6.81422953E-08  2.43224902E-05  1.20398017E+02 -1.34366974E-01  1.66774639E-06 -6.08558041E-07  1.24646525E+02  1.20752059E+00  3.62166059E-03 -1.25276356E-07  6.48697752E-05  5.13350625E-04 -1.85956175E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.41666667E+00  4.16666667E-02  4.16666667E-02  2.45044347E+02  4.52906831E-03  9.76644803E-05  4.81454394E-03  2.45354237E+00  6.81422936E-08  2.51873723E-05  1.20398017E+02 -1.34366999E-01  1.62608003E-06 -6.08331551E-07  1.24646525E+02  1.20752332E+00  3.64305020E-03 -1.33292525E-07  6.55975125E-05  5.13350614E-04 -1.92388072E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646623E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
