 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  3.33333333E+00  4.67755027E-03  4.67755027E-03  2.49297380E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48975340E-01  4.88786124E-04  2.10284013E-08  1.00000000E+03  1.00000000E-20  1.09277398E-05  6.04963519E-07  6.04765533E-07  2.28114127E-03 -0.00000000E+00  6.85703978E-04 -0.00000000E+00  2.49295099E+02  2.28760064E-23  4.57520128E-04  2.28760064E-23  6.87630159E-24  1.37526032E-04  6.87630159E-24  7.97743232E-03 -0.00000000E+00  2.39327715E-03 -0.00000000E+00  2.49287122E+02  8.00000000E-23  1.60000000E-03  8.00000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.35168883E+00  1.83555014E-02  9.00040083E-03  2.49297438E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48968385E-01  4.86463798E-04  2.10179710E-08  1.00000000E+03  1.00000000E-20  1.09973804E-05  6.04990892E-07  6.04793011E-07  2.29493637E-03 -0.00000000E+00  7.51551383E-04 -0.00000000E+00  2.49295143E+02  2.30143449E-23  4.60286899E-04  2.30143449E-23  7.53662358E-24  1.50732472E-04  7.53662358E-24  8.02136213E-03 -0.00000000E+00  2.39327771E-03 -0.00000000E+00  2.49287122E+02  8.04405320E-23  1.60881064E-03  8.04405320E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.35774615E+00  6.05731545E-03  6.05731545E-03  2.49297457E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48966082E-01  4.85680642E-04  2.10147829E-08  1.00000000E+03  1.00000000E-20  1.10204281E-05  6.04999925E-07  6.04802077E-07  2.29948876E-03 -0.00000000E+00  7.51551441E-04 -0.00000000E+00  2.49295158E+02  2.30599966E-23  4.61199933E-04  2.30599966E-23  7.53662358E-24  1.50732472E-04  7.53662358E-24  8.03585897E-03 -0.00000000E+00  2.39327789E-03 -0.00000000E+00  2.49287122E+02  8.05859076E-23  1.61171815E-03  8.05859076E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.36986078E+00  1.21146309E-02  1.21146309E-02  2.49297495E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48961460E-01  4.84088276E-04  2.10091932E-08  1.00000000E+03  1.00000000E-20  1.10667197E-05  6.05017991E-07  6.04820201E-07  2.30859353E-03 -0.00000000E+00  7.51551555E-04 -0.00000000E+00  2.49295187E+02  2.31513000E-23  4.63026001E-04  2.31513000E-23  7.53662358E-24  1.50732472E-04  7.53662358E-24  8.06485265E-03 -0.00000000E+00  2.39327825E-03 -0.00000000E+00  2.49287122E+02  8.08766587E-23  1.61753317E-03  8.08766587E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.37500000E+00  5.13921894E-03  5.13921894E-03  2.49297511E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48959498E-01  4.83406097E-04  2.10069332E-08  1.00000000E+03  1.00000000E-20  1.10863582E-05  6.05025655E-07  6.04827887E-07  2.31245592E-03 -0.00000000E+00  7.51551604E-04 -0.00000000E+00  2.49295199E+02  2.31900324E-23  4.63800648E-04  2.31900324E-23  7.53662358E-24  1.50732472E-04  7.53662358E-24  8.07715223E-03 -0.00000000E+00  2.39327841E-03 -0.00000000E+00  2.49287122E+02  8.10000000E-23  1.62000000E-03  8.10000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.39922926E+00  2.42292618E-02  2.42292618E-02  2.49297590E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48950159E-01  4.80537070E-04  2.10077767E-08  1.00000000E+03  1.00000000E-20  1.11801196E-05  6.05061791E-07  6.04864258E-07  2.33314320E-03 -0.00000000E+00  8.53814130E-04 -0.00000000E+00  2.49295257E+02  2.33974862E-23  4.67949724E-04  2.33974862E-23  8.56211821E-24  1.71242364E-04  8.56211821E-24  8.13513962E-03 -0.00000000E+00  2.39327916E-03 -0.00000000E+00  2.49287122E+02  8.15815023E-23  1.63163005E-03  8.15815023E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.40722492E+00  7.99565640E-03  7.99565640E-03  2.49297616E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48947068E-01  4.79567109E-04  2.10043850E-08  1.00000000E+03  1.00000000E-20  1.12110573E-05  6.05073715E-07  6.04876217E-07  2.33997001E-03 -0.00000000E+00  8.53814219E-04 -0.00000000E+00  2.49295276E+02  2.34659460E-23  4.69318919E-04  2.34659460E-23  8.56211821E-24  1.71242364E-04  8.56211821E-24  8.15427546E-03 -0.00000000E+00  2.39327941E-03 -0.00000000E+00  2.49287122E+02  8.17733980E-23  1.63546796E-03  8.17733980E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.41666667E+00  9.44174846E-03  9.44174846E-03  2.49297647E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48943408E-01  4.78401498E-04  2.10008961E-08  1.00000000E+03  1.00000000E-20  1.12477045E-05  6.05087796E-07  6.04890333E-07  2.34803151E-03 -0.00000000E+00  8.53814324E-04 -0.00000000E+00  2.49295299E+02  2.35467873E-23  4.70935747E-04  2.35467873E-23  8.56211821E-24  1.71242364E-04  8.56211821E-24  8.17687221E-03 -0.00000000E+00  2.39327971E-03 -0.00000000E+00  2.49287122E+02  8.20000000E-23  1.64000000E-03  8.20000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.43265798E+00  1.59913128E-02  1.59913128E-02  2.49297697E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48937210E-01  4.76057229E-04  2.09984305E-08  1.00000000E+03  1.00000000E-20  1.13098420E-05  6.05111646E-07  6.04914231E-07  2.35981262E-03 -0.00000000E+00  7.36719546E-04 -0.00000000E+00  2.49295337E+02  2.36649292E-23  4.73298585E-04  2.36649292E-23  7.38788095E-24  1.47757619E-04  7.38788095E-24  8.21514390E-03 -0.00000000E+00  2.39328019E-03 -0.00000000E+00  2.49287122E+02  8.23837915E-23  1.64767583E-03  8.23837915E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.45833333E+00  2.56753539E-02  2.56753539E-02  2.49297777E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48927260E-01  4.72309315E-04  2.10005387E-08  1.00000000E+03  1.00000000E-20  1.14097526E-05  6.05149939E-07  6.04952589E-07  2.37872816E-03 -0.00000000E+00  7.36719783E-04 -0.00000000E+00  2.49295398E+02  2.38546157E-23  4.77092314E-04  2.38546157E-23  7.38788095E-24  1.47757619E-04  7.38788095E-24  8.27659223E-03 -0.00000000E+00  2.39328096E-03 -0.00000000E+00  2.49287122E+02  8.30000000E-23  1.66000000E-03  8.30000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.49031596E+00  3.19826256E-02  3.19826256E-02  2.49297872E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48914996E-01  4.66857758E-04  2.10086469E-08  1.00000000E+03  1.00000000E-20  1.15330230E-05  6.05197637E-07  6.05000129E-07  2.39698425E-03 -0.00000000E+00  5.70812806E-04 -0.00000000E+00  2.49295475E+02  2.40376891E-23  4.80753782E-04  2.40376891E-23  5.72415123E-24  1.14483025E-04  5.72415123E-24  8.35313567E-03 -0.00000000E+00  2.39328187E-03 -0.00000000E+00  2.49287122E+02  8.37675830E-23  1.67535166E-03  8.37675830E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.50000000E+00  9.68404108E-03  9.68404108E-03  2.49297901E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48911293E-01  4.65216439E-04  2.10130555E-08  1.00000000E+03  1.00000000E-20  1.15700943E-05  6.05212080E-07  6.05014529E-07  2.40251203E-03 -0.00000000E+00  5.70812872E-04 -0.00000000E+00  2.49295498E+02  2.40931220E-23  4.81862440E-04  2.40931220E-23  5.72415123E-24  1.14483025E-04  5.72415123E-24  8.37631231E-03 -0.00000000E+00  2.39328215E-03 -0.00000000E+00  2.49287122E+02  8.40000000E-23  1.68000000E-03  8.40000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.51055427E+00  1.05542664E-02  1.05542664E-02  2.49297926E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48907327E-01  4.62375337E-04  2.10209543E-08  1.00000000E+03  1.00000000E-20  1.16098089E-05  6.05227822E-07  6.05030192E-07  2.40251203E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49295523E+02  2.40931220E-23  4.81862440E-04  2.40931220E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.40157165E-03 -0.00000000E+00  2.39328239E-03 -0.00000000E+00  2.49287122E+02  8.42533024E-23  1.68506605E-03  8.42533024E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.53166280E+00  2.11085329E-02  2.11085329E-02  2.49297976E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48899616E-01  4.57158575E-04  2.10447947E-08  1.00000000E+03  1.00000000E-20  1.16871507E-05  6.05259306E-07  6.05061414E-07  2.40251203E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49295574E+02  2.40931220E-23  4.81862440E-04  2.40931220E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.45209034E-03 -0.00000000E+00  2.39328287E-03 -0.00000000E+00  2.49287122E+02  8.47599072E-23  1.69519814E-03  8.47599072E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.53862862E+00  6.96581585E-03  6.96581585E-03  2.49297993E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48897093E-01  4.55464388E-04  2.10539943E-08  1.00000000E+03  1.00000000E-20  1.17123986E-05  6.05269696E-07  6.05071712E-07  2.40251203E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49295591E+02  2.40931220E-23  4.81862440E-04  2.40931220E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.46876151E-03 -0.00000000E+00  2.39328303E-03 -0.00000000E+00  2.49287122E+02  8.49270868E-23  1.69854174E-03  8.49270868E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.54166667E+00  3.03805148E-03  3.03805148E-03  2.49298000E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48895997E-01  4.54731997E-04  2.10581680E-08  1.00000000E+03  1.00000000E-20  1.17233616E-05  6.05274227E-07  6.05076202E-07  2.40251203E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49295598E+02  2.40931220E-23  4.81862440E-04  2.40931220E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.47603243E-03 -0.00000000E+00  2.39328310E-03 -0.00000000E+00  2.49287122E+02  8.50000000E-23  1.70000000E-03  8.50000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.55559830E+00  1.39316317E-02  7.85552874E-03  2.49298034E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48891030E-01  4.51500986E-04  2.10797649E-08  1.00000000E+03  1.00000000E-20  1.17730601E-05  6.05295007E-07  6.05096766E-07  2.40251203E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49295631E+02  2.40931220E-23  4.81862440E-04  2.40931220E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.50937477E-03 -0.00000000E+00  2.39328342E-03 -0.00000000E+00  2.49287122E+02  8.53343592E-23  1.70668718E-03  8.53343592E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.58333333E+00  2.77350350E-02  1.20239775E-02  2.49298100E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48881372E-01  4.45542109E-04  2.11312928E-08  1.00000000E+03  1.00000000E-20  1.18698081E-05  6.05336376E-07  6.05137622E-07  2.40251203E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49295697E+02  2.40931220E-23  4.81862440E-04  2.40931220E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.57575259E-03 -0.00000000E+00  2.39328406E-03 -0.00000000E+00  2.49287122E+02  8.60000000E-23  1.72000000E-03  8.60000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.61119660E+00  2.78632634E-02  2.78632634E-02  2.49298178E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48871674E-01  4.41820100E-04  2.11786987E-08  1.00000000E+03  1.00000000E-20  1.19671459E-05  6.05377939E-07  6.05178615E-07  2.41375537E-03 -0.00000000E+00  4.03518586E-04 -0.00000000E+00  2.49295764E+02  2.42058709E-23  4.84117418E-04  2.42058709E-23  4.04650798E-24  8.09301595E-05  4.04650798E-24  8.64243732E-03 -0.00000000E+00  2.39328481E-03 -0.00000000E+00  2.49287122E+02  8.66687183E-23  1.73337437E-03  8.66687183E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.62039147E+00  9.19487693E-03  9.19487693E-03  2.49298204E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48868470E-01  4.40573786E-04  2.11959611E-08  1.00000000E+03  1.00000000E-20  1.19992239E-05  6.05391655E-07  6.05192159E-07  2.41746568E-03 -0.00000000E+00  4.03518628E-04 -0.00000000E+00  2.49295786E+02  2.42430781E-23  4.84861561E-04  2.42430781E-23  4.04650798E-24  8.09301595E-05  4.04650798E-24  8.66444328E-03 -0.00000000E+00  2.39328505E-03 -0.00000000E+00  2.49287122E+02  8.68893954E-23  1.73778791E-03  8.68893954E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.62500000E+00  4.60852633E-03  4.60852633E-03  2.49298217E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48866862E-01  4.39946122E-04  2.12045683E-08  1.00000000E+03  1.00000000E-20  1.20153004E-05  6.05398529E-07  6.05198947E-07  2.41932530E-03 -0.00000000E+00  4.03518649E-04 -0.00000000E+00  2.49295797E+02  2.42617265E-23  4.85234530E-04  2.42617265E-23  4.04650798E-24  8.09301595E-05  4.04650798E-24  8.67547279E-03 -0.00000000E+00  2.39328518E-03 -0.00000000E+00  2.49287122E+02  8.70000000E-23  1.74000000E-03  8.70000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.63419488E+00  9.19487693E-03  9.19487693E-03  2.49298243E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48863642E-01  4.38916382E-04  2.12213313E-08  1.00000000E+03  1.00000000E-20  1.20475339E-05  6.05412245E-07  6.05212496E-07  2.42426920E-03 -0.00000000E+00  5.37679555E-04 -0.00000000E+00  2.49295819E+02  2.43113042E-23  4.86226084E-04  2.43113042E-23  5.39188088E-24  1.07837618E-04  5.39188088E-24  8.69747876E-03 -0.00000000E+00  2.39328531E-03 -0.00000000E+00  2.49287122E+02  8.72206770E-23  1.74441354E-03  8.72206770E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.64338975E+00  9.19487693E-03  9.19487693E-03  2.49298270E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48860410E-01  4.37862924E-04  2.12377614E-08  1.00000000E+03  1.00000000E-20  1.20798846E-05  6.05425961E-07  6.05226049E-07  2.42921310E-03 -0.00000000E+00  5.37679555E-04 -0.00000000E+00  2.49295841E+02  2.43608819E-23  4.87217637E-04  2.43608819E-23  5.39188088E-24  1.07837618E-04  5.39188088E-24  8.71948472E-03 -0.00000000E+00  2.39328531E-03 -0.00000000E+00  2.49287122E+02  8.74413541E-23  1.74882708E-03  8.74413541E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.65258463E+00  9.19487693E-03  9.19487693E-03  2.49298297E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48857168E-01  4.36789247E-04  2.12539649E-08  1.00000000E+03  1.00000000E-20  1.21123356E-05  6.05439677E-07  6.05239604E-07  2.43415700E-03 -0.00000000E+00  5.37679555E-04 -0.00000000E+00  2.49295863E+02  2.44104595E-23  4.88209191E-04  2.44104595E-23  5.39188088E-24  1.07837618E-04  5.39188088E-24  8.74149069E-03 -0.00000000E+00  2.39328531E-03 -0.00000000E+00  2.49287122E+02  8.76620311E-23  1.75324062E-03  8.76620311E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.66177951E+00  9.19487693E-03  9.19487693E-03  2.49298324E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48853917E-01  4.35698374E-04  2.12700328E-08  1.00000000E+03  1.00000000E-20  1.21448719E-05  6.05453393E-07  6.05253160E-07  2.43910089E-03 -0.00000000E+00  5.37679555E-04 -0.00000000E+00  2.49295885E+02  2.44600372E-23  4.89200745E-04  2.44600372E-23  5.39188088E-24  1.07837618E-04  5.39188088E-24  8.76349665E-03 -0.00000000E+00  2.39328531E-03 -0.00000000E+00  2.49287122E+02  8.78827082E-23  1.75765416E-03  8.78827082E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.66666667E+00  4.88715896E-03  4.88715896E-03  2.49298339E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48852188E-01  4.35113198E-04  2.12785337E-08  1.00000000E+03  1.00000000E-20  1.21621763E-05  6.05460683E-07  6.05260366E-07  2.44172862E-03 -0.00000000E+00  5.37679555E-04 -0.00000000E+00  2.49295897E+02  2.44863882E-23  4.89727764E-04  2.44863882E-23  5.39188088E-24  1.07837618E-04  5.39188088E-24  8.77519302E-03 -0.00000000E+00  2.39328531E-03 -0.00000000E+00  2.49287122E+02  8.80000000E-23  1.76000000E-03  8.80000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.67586154E+00  9.19487693E-03  9.19487693E-03  2.49298366E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48848920E-01  4.34132336E-04  2.12942713E-08  1.00000000E+03  1.00000000E-20  1.21948835E-05  6.05474400E-07  6.05273925E-07  2.44739018E-03 -0.00000000E+00  6.15730537E-04 -0.00000000E+00  2.49295919E+02  2.45431627E-23  4.90863254E-04  2.45431627E-23  6.17458052E-24  1.23491610E-04  6.17458052E-24  8.79719898E-03 -0.00000000E+00  2.39328532E-03 -0.00000000E+00  2.49287122E+02  8.82206770E-23  1.76441354E-03  8.82206770E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.69425130E+00  1.83897539E-02  1.83897539E-02  2.49298422E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48842346E-01  4.32098024E-04  2.13295265E-08  1.00000000E+03  1.00000000E-20  1.22607813E-05  6.05501832E-07  6.05301094E-07  2.45871332E-03 -0.00000000E+00  6.15730537E-04 -0.00000000E+00  2.49295963E+02  2.46567117E-23  4.93134235E-04  2.46567117E-23  6.17458052E-24  1.23491610E-04  6.17458052E-24  8.84121091E-03 -0.00000000E+00  2.39328532E-03 -0.00000000E+00  2.49287122E+02  8.86620311E-23  1.77324062E-03  8.86620311E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.70833333E+00  1.40820359E-02  1.40820359E-02  2.49298464E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48837292E-01  4.30500018E-04  2.13529341E-08  1.00000000E+03  1.00000000E-20  1.23113985E-05  6.05522840E-07  6.05321869E-07  2.46738406E-03 -0.00000000E+00  6.15730537E-04 -0.00000000E+00  2.49295997E+02  2.47436624E-23  4.94873248E-04  2.47436624E-23  6.17458052E-24  1.23491610E-04  6.17458052E-24  8.87491324E-03 -0.00000000E+00  2.39328532E-03 -0.00000000E+00  2.49287122E+02  8.90000000E-23  1.78000000E-03  8.90000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.74511284E+00  3.67795077E-02  3.67795077E-02  2.49298575E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48824013E-01  4.26245481E-04  2.14141827E-08  1.00000000E+03  1.00000000E-20  1.24448795E-05  6.05577711E-07  6.05376013E-07  2.49030280E-03 -0.00000000E+00  6.23138889E-04 -0.00000000E+00  2.49296085E+02  2.49734928E-23  4.99469857E-04  2.49734928E-23  6.24887188E-24  1.24977438E-04  6.24887188E-24  8.96293709E-03 -0.00000000E+00  2.39328532E-03 -0.00000000E+00  2.49287122E+02  8.98827082E-23  1.79765416E-03  8.98827082E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.75000000E+00  4.88715896E-03  4.88715896E-03  2.49298590E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48822247E-01  4.25671634E-04  2.14227415E-08  1.00000000E+03  1.00000000E-20  1.24625457E-05  6.05585002E-07  6.05383218E-07  2.49334818E-03 -0.00000000E+00  6.23138889E-04 -0.00000000E+00  2.49296096E+02  2.50040321E-23  5.00080641E-04  2.50040321E-23  6.24887188E-24  1.24977438E-04  6.24887188E-24  8.97463346E-03 -0.00000000E+00  2.39328532E-03 -0.00000000E+00  2.49287122E+02  9.00000000E-23  1.80000000E-03  9.00000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.79166667E+00  4.16666667E-02  4.16666667E-02  2.49298715E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48807141E-01  4.20734954E-04  2.14874419E-08  1.00000000E+03  1.00000000E-20  1.26144840E-05  6.05647170E-07  6.05444425E-07  2.51931230E-03 -0.00000000E+00  6.23138890E-04 -0.00000000E+00  2.49296196E+02  2.52644017E-23  5.05288034E-04  2.52644017E-23  6.24887188E-24  1.24977438E-04  6.24887188E-24  9.07435368E-03 -0.00000000E+00  2.39328532E-03 -0.00000000E+00  2.49287122E+02  9.10000000E-23  1.82000000E-03  9.10000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.83333333E+00  4.16666667E-02  4.16666667E-02  2.49298842E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48791989E-01  4.15892977E-04  2.15912246E-08  1.00000000E+03  1.00000000E-20  1.27668849E-05  6.05709341E-07  6.05505951E-07  2.54622493E-03 -0.00000000E+00  6.45903061E-04 -0.00000000E+00  2.49296296E+02  2.55342831E-23  5.10685661E-04  2.55342831E-23  6.47715226E-24  1.29543045E-04  6.47715226E-24  9.17407390E-03 -0.00000000E+00  2.39328533E-03 -0.00000000E+00  2.49287122E+02  9.20000000E-23  1.84000000E-03  9.20000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.87500000E+00  4.16666667E-02  4.16666667E-02  2.49298969E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48776797E-01  4.11122570E-04  2.16765992E-08  1.00000000E+03  1.00000000E-20  1.29196727E-05  6.05771512E-07  6.05567225E-07  2.57389917E-03 -0.00000000E+00  6.64181928E-04 -0.00000000E+00  2.49296396E+02  2.58118020E-23  5.16236039E-04  2.58118020E-23  6.66045376E-24  1.33209075E-04  6.66045376E-24  9.27379413E-03 -0.00000000E+00  2.39328533E-03 -0.00000000E+00  2.49287122E+02  9.30000000E-23  1.86000000E-03  9.30000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.91666667E+00  4.16666667E-02  4.16666667E-02  2.49299095E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48761642E-01  4.06104374E-04  2.17722815E-08  1.00000000E+03  1.00000000E-20  1.30720819E-05  6.05833686E-07  6.05628420E-07  2.59996701E-03 -0.00000000E+00  6.25628098E-04 -0.00000000E+00  2.49296495E+02  2.60732117E-23  5.21464234E-04  2.60732117E-23  6.27383377E-24  1.25476675E-04  6.27383377E-24  9.37351435E-03 -0.00000000E+00  2.39328533E-03 -0.00000000E+00  2.49287122E+02  9.40000000E-23  1.88000000E-03  9.40000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.95833333E+00  4.16666667E-02  4.16666667E-02  2.49299219E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48746592E-01  4.00860391E-04  2.18726329E-08  1.00000000E+03  1.00000000E-20  1.32234177E-05  6.05895862E-07  6.05689447E-07  2.62384592E-03 -0.00000000E+00  5.73093819E-04 -0.00000000E+00  2.49296595E+02  2.63126708E-23  5.26253415E-04  2.63126708E-23  5.74701706E-24  1.14940341E-04  5.74701706E-24  9.47323457E-03 -0.00000000E+00  2.39328534E-03 -0.00000000E+00  2.49287122E+02  9.50000000E-23  1.90000000E-03  9.50000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.00000000E+00  4.16666667E-02  4.16666667E-02  2.49299335E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48731845E-01  3.94814042E-04  2.19944988E-08  1.00000000E+03  1.00000000E-20  1.33716744E-05  6.05958043E-07  6.05750321E-07  2.64059230E-03 -0.00000000E+00  4.01913184E-04 -0.00000000E+00  2.49296695E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23  4.03040801E-24  8.06081602E-05  4.03040801E-24  9.57295479E-03 -0.00000000E+00  2.39328534E-03 -0.00000000E+00  2.49287122E+02  9.60000000E-23  1.92000000E-03  9.60000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.04166667E+00  4.16666667E-02  4.16666667E-02  2.49299435E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48717831E-01  3.86968667E-04  2.21488773E-08  1.00000000E+03  1.00000000E-20  1.35125003E-05  6.06020224E-07  6.05810982E-07  2.64059230E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49296794E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.67267501E-03 -0.00000000E+00  2.39328534E-03 -0.00000000E+00  2.49287122E+02  9.70000000E-23  1.94000000E-03  9.70000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.08333333E+00  4.16666667E-02  4.16666667E-02  2.49299535E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48704306E-01  3.80046623E-04  2.23115286E-08  1.00000000E+03  1.00000000E-20  1.36483886E-05  6.06082412E-07  6.05871328E-07  2.64059230E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49296894E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.77239524E-03 -0.00000000E+00  2.39328534E-03 -0.00000000E+00  2.49287122E+02  9.80000000E-23  1.96000000E-03  9.80000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
