 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  8.72247690E+01  5.61922535E-02  5.61922535E-02  2.49298244E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42617299E-01  2.30524606E-06  1.47436952E-05  1.00000000E+03  1.00000000E-20  7.43390950E-05  7.46915794E-07  6.00000045E-07  2.42436078E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295820E+02  2.43122235E-23  4.86244470E-04  2.43122235E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.69788643E-03 -0.00000000E+00  9.97202213E-05 -0.00000000E+00  2.49287122E+02  8.72247690E-23  1.74449538E-03  8.72247690E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.72809613E+01  5.61922535E-02  5.61922535E-02  2.49298251E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42616617E-01  2.33808163E-06  1.47542037E-05  1.00000000E+03  1.00000000E-20  7.43458165E-05  7.47020849E-07  6.00000045E-07  2.42561967E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295825E+02  2.43248477E-23  4.86496955E-04  2.43248477E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.70348993E-03 -0.00000000E+00  9.97202214E-05 -0.00000000E+00  2.49287122E+02  8.72809613E-23  1.74561923E-03  8.72809613E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.73371535E+01  5.61922535E-02  5.61922535E-02  2.49298258E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42615932E-01  2.36632520E-06  1.47647137E-05  1.00000000E+03  1.00000000E-20  7.43525604E-05  7.47125918E-07  6.00000045E-07  2.42687857E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295831E+02  2.43374720E-23  4.86749440E-04  2.43374720E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.70909344E-03 -0.00000000E+00  9.97202214E-05 -0.00000000E+00  2.49287122E+02  8.73371535E-23  1.74674307E-03  8.73371535E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.73933458E+01  5.61922535E-02  5.61922535E-02  2.49298265E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42615246E-01  2.39066253E-06  1.47752251E-05  1.00000000E+03  1.00000000E-20  7.43593233E-05  7.47231002E-07  6.00000045E-07  2.42813746E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295836E+02  2.43500962E-23  4.87001925E-04  2.43500962E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.71469694E-03 -0.00000000E+00  9.97202214E-05 -0.00000000E+00  2.49287122E+02  8.73933458E-23  1.74786692E-03  8.73933458E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.74495380E+01  5.61922535E-02  5.61922535E-02  2.49298271E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42614557E-01  2.41165402E-06  1.47857379E-05  1.00000000E+03  1.00000000E-20  7.43661027E-05  7.47336101E-07  6.00000045E-07  2.42939635E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295842E+02  2.43627205E-23  4.87254410E-04  2.43627205E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.72030045E-03 -0.00000000E+00  9.97202214E-05 -0.00000000E+00  2.49287122E+02  8.74495380E-23  1.74899076E-03  8.74495380E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.75619225E+01  1.12384507E-01  1.12384507E-01  2.49298285E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42613176E-01  2.44372035E-06  1.48067769E-05  1.00000000E+03  1.00000000E-20  7.43797151E-05  7.47546370E-07  6.00000045E-07  2.43191414E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295853E+02  2.43879690E-23  4.87759380E-04  2.43879690E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.73150745E-03 -0.00000000E+00  9.97202214E-05 -0.00000000E+00  2.49287122E+02  8.75619225E-23  1.75123845E-03  8.75619225E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.77866915E+01  2.24769014E-01  2.24769014E-01  2.49298313E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42610402E-01  2.48288508E-06  1.48489068E-05  1.00000000E+03  1.00000000E-20  7.44070779E-05  7.47967190E-07  6.00000045E-07  2.43694971E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295876E+02  2.44384660E-23  4.88769319E-04  2.44384660E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.75392147E-03 -0.00000000E+00  9.97202214E-05 -0.00000000E+00  2.49287122E+02  8.77866915E-23  1.75573383E-03  8.77866915E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.80000000E+01  2.13308451E-01  2.13308451E-01  2.49298339E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42607763E-01  2.50545650E-06  1.48889068E-05  1.00000000E+03  1.00000000E-20  7.44331154E-05  7.48366759E-07  6.00000045E-07  2.44172852E-03 -0.00000000E+00  2.24033148E-05 -0.00000000E+00  2.49295897E+02  2.44863882E-23  4.89727764E-04  2.44863882E-23  2.24661703E-25  4.49323407E-06  2.24661703E-25  8.77519264E-03 -0.00000000E+00  9.97202214E-05 -0.00000000E+00  2.49287122E+02  8.80000000E-23  1.76000000E-03  8.80000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.84495380E+01  4.49538028E-01  4.49538028E-01  2.49298395E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42602103E-01  2.65242384E-06  1.49734317E-05  1.00000000E+03  1.00000000E-20  7.44890529E-05  7.49210037E-07  6.00000045E-07  2.45326162E-03 -0.00000000E+00  2.56554390E-05 -0.00000000E+00  2.49295942E+02  2.46020427E-23  4.92040855E-04  2.46020427E-23  2.57274188E-25  5.14548376E-06  2.57274188E-25  8.82002067E-03 -0.00000000E+00  9.97202215E-05 -0.00000000E+00  2.49287122E+02  8.84495380E-23  1.76899076E-03  8.84495380E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.90000000E+01  5.50461972E-01  5.50461972E-01  2.49298464E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42595119E-01  2.71390422E-06  1.50771298E-05  1.00000000E+03  1.00000000E-20  7.45581374E-05  7.50244155E-07  6.00000045E-07  2.46738396E-03 -0.00000000E+00  2.56554391E-05 -0.00000000E+00  2.49295997E+02  2.47436624E-23  4.94873248E-04  2.47436624E-23  2.57274188E-25  5.14548376E-06  2.57274188E-25  8.87491286E-03 -0.00000000E+00  9.97202216E-05 -0.00000000E+00  2.49287122E+02  8.90000000E-23  1.78000000E-03  8.90000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.98990761E+01  8.99076057E-01  8.99076057E-01  2.49298577E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42583662E-01  2.75058252E-06  1.52472444E-05  1.00000000E+03  1.00000000E-20  7.46717466E-05  7.51937678E-07  6.00000045E-07  2.49072768E-03 -0.00000000E+00  2.59641204E-05 -0.00000000E+00  2.49296086E+02  2.49777545E-23  4.99555090E-04  2.49777545E-23  2.60369662E-25  5.20739323E-06  2.60369662E-25  8.96456892E-03 -0.00000000E+00  9.97202217E-05 -0.00000000E+00  2.49287122E+02  8.98990761E-23  1.79798152E-03  8.98990761E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.00000000E+01  1.00923943E-01  1.00923943E-01  2.49298590E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42582373E-01  2.75343119E-06  1.52662503E-05  1.00000000E+03  1.00000000E-20  7.46844583E-05  7.52127641E-07  6.00000045E-07  2.49334808E-03 -0.00000000E+00  2.59641204E-05 -0.00000000E+00  2.49296096E+02  2.50040321E-23  5.00080641E-04  2.50040321E-23  2.60369662E-25  5.20739323E-06  2.60369662E-25  8.97463308E-03 -0.00000000E+00  9.97202217E-05 -0.00000000E+00  2.49287122E+02  9.00000000E-23  1.80000000E-03  9.00000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.10000000E+01  1.00000000E+00  1.00000000E+00  2.49298715E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42569613E-01  2.75404258E-06  1.54560825E-05  1.00000000E+03  1.00000000E-20  7.48110729E-05  7.54016619E-07  6.00000046E-07  2.51931220E-03 -0.00000000E+00  2.59641204E-05 -0.00000000E+00  2.49296196E+02  2.52644017E-23  5.05288034E-04  2.52644017E-23  2.60369662E-25  5.20739323E-06  2.60369662E-25  9.07435330E-03 -0.00000000E+00  9.97202218E-05 -0.00000000E+00  2.49287122E+02  9.10000000E-23  1.82000000E-03  9.10000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.20000000E+01  1.00000000E+00  1.00000000E+00  2.49298842E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42556778E-01  2.79414033E-06  1.56463708E-05  1.00000000E+03  1.00000000E-20  7.49384413E-05  7.55910249E-07  6.00000046E-07  2.54622483E-03 -0.00000000E+00  2.69126275E-05 -0.00000000E+00  2.49296296E+02  2.55342831E-23  5.10685661E-04  2.55342831E-23  2.69881344E-25  5.39762688E-06  2.69881344E-25  9.17407352E-03 -0.00000000E+00  9.97202220E-05 -0.00000000E+00  2.49287122E+02  9.20000000E-23  1.84000000E-03  9.20000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.30000000E+01  1.00000000E+00  1.00000000E+00  2.49298969E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42543866E-01  2.83460656E-06  1.58371165E-05  1.00000000E+03  1.00000000E-20  7.50665694E-05  7.57808544E-07  6.00000046E-07  2.57389908E-03 -0.00000000E+00  2.76742470E-05 -0.00000000E+00  2.49296396E+02  2.58118020E-23  5.16236039E-04  2.58118020E-23  2.77518907E-25  5.55037813E-06  2.77518907E-25  9.27379374E-03 -0.00000000E+00  9.97202221E-05 -0.00000000E+00  2.49287122E+02  9.30000000E-23  1.86000000E-03  9.30000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.40000000E+01  1.00000000E+00  1.00000000E+00  2.49299095E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42531057E-01  2.76104019E-06  1.60283212E-05  1.00000000E+03  1.00000000E-20  7.51936502E-05  7.59711509E-07  6.00000047E-07  2.59996692E-03 -0.00000000E+00  2.60678374E-05 -0.00000000E+00  2.49296495E+02  2.60732117E-23  5.21464234E-04  2.60732117E-23  2.61409740E-25  5.22819481E-06  2.61409740E-25  9.37351397E-03 -0.00000000E+00  9.97202222E-05 -0.00000000E+00  2.49287122E+02  9.40000000E-23  1.88000000E-03  9.40000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.50000000E+01  1.00000000E+00  1.00000000E+00  2.49299219E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42518439E-01  2.63300138E-06  1.62199847E-05  1.00000000E+03  1.00000000E-20  7.53188110E-05  7.61619131E-07  6.00000047E-07  2.62384582E-03 -0.00000000E+00  2.38789091E-05 -0.00000000E+00  2.49296595E+02  2.63126708E-23  5.26253415E-04  2.63126708E-23  2.39459044E-25  4.78918088E-06  2.39459044E-25  9.47323419E-03 -0.00000000E+00  9.97202223E-05 -0.00000000E+00  2.49287122E+02  9.50000000E-23  1.90000000E-03  9.50000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.60000000E+01  1.00000000E+00  1.00000000E+00  2.49299335E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42506407E-01  2.28692802E-06  1.64121118E-05  1.00000000E+03  1.00000000E-20  7.54380659E-05  7.63531503E-07  6.00000047E-07  2.64059221E-03 -0.00000000E+00  1.67463826E-05 -0.00000000E+00  2.49296695E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23  1.67933667E-25  3.35867334E-06  1.67933667E-25  9.57295441E-03 -0.00000000E+00  9.97202225E-05 -0.00000000E+00  2.49287122E+02  9.60000000E-23  1.92000000E-03  9.60000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.70000000E+01  1.00000000E+00  1.00000000E+00  2.49299435E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42495776E-01  1.61449005E-06  1.66047026E-05  1.00000000E+03  1.00000000E-20  7.55432550E-05  7.65448601E-07  6.00000047E-07  2.64059221E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49296794E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.67267463E-03 -0.00000000E+00  9.97202226E-05 -0.00000000E+00  2.49287122E+02  9.70000000E-23  1.94000000E-03  9.70000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.80000000E+01  1.00000000E+00  1.00000000E+00  2.49299535E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42485393E-01  1.29883220E-06  1.67977595E-05  1.00000000E+03  1.00000000E-20  7.56459523E-05  7.67370441E-07  6.00000047E-07  2.64059221E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49296894E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.77239486E-03 -0.00000000E+00  9.97202227E-05 -0.00000000E+00  2.49287122E+02  9.80000000E-23  1.96000000E-03  9.80000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.90000000E+01  1.00000000E+00  1.00000000E+00  2.49299634E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42475125E-01  1.14688912E-06  1.69912703E-05  1.00000000E+03  1.00000000E-20  7.57474908E-05  7.69297021E-07  6.00000048E-07  2.64059221E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49296994E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.87211508E-03 -0.00000000E+00  9.97202227E-05 -0.00000000E+00  2.49287122E+02  9.90000000E-23  1.98000000E-03  9.90000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.00000000E+02  1.00000000E+00  1.00000000E+00  2.49299734E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42464912E-01  1.07303032E-06  1.71852571E-05  1.00000000E+03  1.00000000E-20  7.58484738E-05  7.71228377E-07  6.00000048E-07  2.64059221E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297094E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.97183530E-03 -0.00000000E+00  9.97202228E-05 -0.00000000E+00  2.49287122E+02  1.00000000E-22  2.00000000E-03  1.00000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.01000000E+02  1.00000000E+00  1.00000000E+00  2.49299834E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42454725E-01  1.03664040E-06  1.73797176E-05  1.00000000E+03  1.00000000E-20  7.59491881E-05  7.73164515E-07  6.00000048E-07  2.64059221E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297193E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.00715555E-02 -0.00000000E+00  9.97202229E-05 -0.00000000E+00  2.49287122E+02  1.01000000E-22  2.02000000E-03  1.01000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.02000000E+02  1.00000000E+00  1.00000000E+00  2.49299934E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42444550E-01  1.01827504E-06  1.75746514E-05  1.00000000E+03  1.00000000E-20  7.60497711E-05  7.75105446E-07  6.00000048E-07  2.64059221E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297293E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.01712757E-02 -0.00000000E+00  9.97202230E-05 -0.00000000E+00  2.49287122E+02  1.02000000E-22  2.04000000E-03  1.02000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.03000000E+02  1.00000000E+00  1.00000000E+00  2.49300051E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42433021E-01  2.21754982E-06  1.77689795E-05  1.00000000E+03  1.00000000E-20  7.61631159E-05  7.77048727E-07  6.00000048E-07  2.65801970E-03 -0.00000000E+00  1.74274918E-05 -0.00000000E+00  2.49297393E+02  2.66553683E-23  5.33107366E-04  2.66553683E-23  1.74763867E-25  3.49527733E-06  1.74763867E-25  1.02709960E-02 -0.00000000E+00  9.97202231E-05 -0.00000000E+00  2.49287122E+02  1.03000000E-22  2.06000000E-03  1.03000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.04000000E+02  1.00000000E+00  1.00000000E+00  2.49300169E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42421021E-01  2.19226438E-06  1.79648584E-05  1.00000000E+03  1.00000000E-20  7.62819916E-05  7.78999120E-07  6.00000048E-07  2.67622845E-03 -0.00000000E+00  1.82087506E-05 -0.00000000E+00  2.49297492E+02  2.68379667E-23  5.36759333E-04  2.68379667E-23  1.82598374E-25  3.65196748E-06  1.82598374E-25  1.03707162E-02 -0.00000000E+00  9.97202233E-05 -0.00000000E+00  2.49287122E+02  1.04000000E-22  2.08000000E-03  1.04000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.05000000E+02  1.00000000E+00  1.00000000E+00  2.49300289E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42408852E-01  2.29698732E-06  1.81612133E-05  1.00000000E+03  1.00000000E-20  7.64025584E-05  7.80954399E-07  6.00000049E-07  2.69675055E-03 -0.00000000E+00  2.05220985E-05 -0.00000000E+00  2.49297592E+02  2.70437634E-23  5.40875268E-04  2.70437634E-23  2.05796757E-25  4.11593513E-06  2.05796757E-25  1.04704364E-02 -0.00000000E+00  9.97202234E-05 -0.00000000E+00  2.49287122E+02  1.05000000E-22  2.10000000E-03  1.05000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.06000000E+02  1.00000000E+00  1.00000000E+00  2.49300408E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42396762E-01  2.24166948E-06  1.83580414E-05  1.00000000E+03  1.00000000E-20  7.65223239E-05  7.82914456E-07  6.00000049E-07  2.71569989E-03 -0.00000000E+00  1.89493371E-05 -0.00000000E+00  2.49297692E+02  2.72337884E-23  5.44675769E-04  2.72337884E-23  1.90025017E-25  3.80050033E-06  1.90025017E-25  1.05701566E-02 -0.00000000E+00  9.97202235E-05 -0.00000000E+00  2.49287122E+02  1.06000000E-22  2.12000000E-03  1.06000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.07000000E+02  1.00000000E+00  1.00000000E+00  2.49300525E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42384790E-01  2.16305755E-06  1.85553459E-05  1.00000000E+03  1.00000000E-20  7.66408886E-05  7.84879327E-07  6.00000049E-07  2.73333706E-03 -0.00000000E+00  1.76371761E-05 -0.00000000E+00  2.49297792E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23  1.76866592E-25  3.53733184E-06  1.76866592E-25  1.06698769E-02 -0.00000000E+00  9.97202236E-05 -0.00000000E+00  2.49287122E+02  1.07000000E-22  2.14000000E-03  1.07000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.08000000E+02  1.00000000E+00  1.00000000E+00  2.49300625E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42374192E-01  1.54427616E-06  1.87531304E-05  1.00000000E+03  1.00000000E-20  7.67456590E-05  7.86849178E-07  6.00000049E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297891E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.07695971E-02 -0.00000000E+00  9.97202237E-05 -0.00000000E+00  2.49287122E+02  1.08000000E-22  2.16000000E-03  1.08000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.09000000E+02  1.00000000E+00  1.00000000E+00  2.49300724E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42363825E-01  1.25587199E-06  1.89513961E-05  1.00000000E+03  1.00000000E-20  7.68481233E-05  7.88823901E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297991E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.08693173E-02 -0.00000000E+00  9.97202238E-05 -0.00000000E+00  2.49287122E+02  1.09000000E-22  2.18000000E-03  1.09000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.10000000E+02  1.00000000E+00  1.00000000E+00  2.49300824E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42353563E-01  1.11805523E-06  1.91501331E-05  1.00000000E+03  1.00000000E-20  7.69495217E-05  7.90803509E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298091E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09690375E-02 -0.00000000E+00  9.97202239E-05 -0.00000000E+00  2.49287122E+02  1.10000000E-22  2.20000000E-03  1.10000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.11000000E+02  1.00000000E+00  1.00000000E+00  2.49300924E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42343351E-01  1.05184876E-06  1.93493593E-05  1.00000000E+03  1.00000000E-20  7.70504102E-05  7.92788015E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298190E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.10687578E-02 -0.00000000E+00  9.97202239E-05 -0.00000000E+00  2.49287122E+02  1.11000000E-22  2.22000000E-03  1.11000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.12000000E+02  1.00000000E+00  1.00000000E+00  2.49301024E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42333163E-01  1.01991843E-06  1.95490731E-05  1.00000000E+03  1.00000000E-20  7.71510529E-05  7.94777432E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298290E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.11684780E-02 -0.00000000E+00  9.97202240E-05 -0.00000000E+00  2.49287122E+02  1.12000000E-22  2.24000000E-03  1.12000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.13000000E+02  1.00000000E+00  1.00000000E+00  2.49301123E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42322986E-01  1.00443638E-06  1.97492745E-05  1.00000000E+03  1.00000000E-20  7.72515761E-05  7.96771773E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298390E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.12681982E-02 -0.00000000E+00  9.97202241E-05 -0.00000000E+00  2.49287122E+02  1.13000000E-22  2.26000000E-03  1.13000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.14000000E+02  1.00000000E+00  1.00000000E+00  2.49301223E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42312815E-01  9.96880125E-07  1.99499642E-05  1.00000000E+03  1.00000000E-20  7.73520401E-05  7.98771051E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298490E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.13679184E-02 -0.00000000E+00  9.97202242E-05 -0.00000000E+00  2.49287122E+02  1.14000000E-22  2.28000000E-03  1.14000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.15000000E+02  1.00000000E+00  1.00000000E+00  2.49301323E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42302646E-01  9.93174848E-07  2.01511431E-05  1.00000000E+03  1.00000000E-20  7.74524737E-05  8.00775277E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298589E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.14676387E-02 -0.00000000E+00  9.97202243E-05 -0.00000000E+00  2.49287122E+02  1.15000000E-22  2.30000000E-03  1.15000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.16000000E+02  1.00000000E+00  1.00000000E+00  2.49301422E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42292478E-01  9.91372138E-07  2.03528123E-05  1.00000000E+03  1.00000000E-20  7.75528908E-05  8.02784460E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298689E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.15673589E-02 -0.00000000E+00  9.97202244E-05 -0.00000000E+00  2.49287122E+02  1.16000000E-22  2.32000000E-03  1.16000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.17000000E+02  1.00000000E+00  1.00000000E+00  2.49301522E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.42282310E-01  9.90540392E-07  2.05549731E-05  1.00000000E+03  1.00000000E-20  7.76532980E-05  8.04798615E-07  6.00000050E-07  2.73333706E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298789E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.16670791E-02 -0.00000000E+00  9.97202245E-05 -0.00000000E+00  2.49287122E+02  1.17000000E-22  2.34000000E-03  1.17000000E-22  1.00000000E-24  2.00000000E-05  1.00000000E-24
